 オーシャンブルー,0.000057865233102310596
 ディサイファ,0.0004944584499962648
 マックスドリーム,0.00006158706161371111
 ケイアイチョウサン,0.000026871473486676937
 イケドラゴン,0.000009517352634082215
 サムソンズプライド,0.00004120257912447465
 コスモファントム,0.000009826124294839404
 サクラアルディート,0.00009634509270614007
 レインスティック,0.000021783164617278554
 ユニバーサルバンク,0.00002771498490641214
 セイクリッドバレー,0.000057705512416210284
 ミッキーパンプキン,0.0000014871530425555613
 ドリームヒーロー,0
 コスモラピュタ,0
 メイショウサミット,0.0
 カルドブレッサ,0.00007784532047285256
 エキストラエンド,0.0002865610283754457
 オースミナイン,0.0005455869228350274
 ガルボ,0.00018371349755557617
 ブレイズアトレイル,0.0002329763992367853
 シャイニープリンス,0.00022916256805580876
 ドリームバスケット,0.00004439419399927471
 スマートギア,0.000018667518593515247
 トーセンレーヴ,0.00008006131308602437
 テイエムオオタカ,0.000008511572479979422
 サンライズメジャー,0.00029741481974197517
 マイネルラクリマ,0.00015094217424416653
 プリムラブルガリス,0.00004203139312731078
 ミヤジタイガ,0.00002620493879740856
 タマモナイスプレイ,0.0000053757940143225365
 メイケイペガスター,0.00002712148319414114
 ネオウィズダム,0.000022885170793943264
 ミッキーアイル,0.0007935030177806782
 ウインフルブルーム,0.00025004061424977093
 タガノグランパ,0.00029573918648484465
 ワイレアワヒネ,0.0005391655508230172
 モーリス,0.0019418681379549114
 アグネスミニッツ,0.00018357204225591842
 ビップレボルシオン,0.00010062231788137132
 ニシケンモノノフ,0.0008146399980926404
 カシノヒカル,0.00002097294337454484
 カクシアジ,0.000006942084693639484
 クリノカンパニー,0.0000013515972837534685
 ビービーブレイン,0
 シセイカスガ,0.0
 オメガハートロック,0.00007116054986724423
 ニシノアカツキ,0.00035902492180473806
 リラヴァティ,0.0003337003796465166
 エクセレントビュー,0.00037941243576709
 イントロダクション,0.00024080088983948047
 アンジュデュバン,0.00015651390858830051
 シーロア,0.00010293095603114018
 ルナレディ,0.00006762000411227831
 ケンタッキーミント,0.000043711258404541094
 グリサージュ,0.00004256870288011211
 スイートガーデン,0.000015851298030734343
 デルマサリーチャン,0.0000330625760487999
 マリーズケイ,0.0000034128315945387703
 ホットランナー,0
 マユキ,0
 チャプレット,0.0
 プレイアンドリアル,0.0038737593440401562
 キングズオブザサン,0.000273544745796781
 アデイインザライフ,0.0005054996523805031
 ピオネロ,0.0005625423100894297
 マイネグレヴィル,0.00011959084833365426
 ヴォルシェーブ,0.0004881247192371686
 アグネスドリーム,0.00014354063158040806
 アルバート,0.0008555910278051866
 デリッツァリモーネ,0.00020096646101712304
 ラングレー,0.0002209203778814407
 エアアンセム,0.00009160951553656469
 ウインマーレライ,0.00008710648650352356
 ショウナンラグーン,0.0002963936689014686
 ディアデルレイ,0.00022267660909800277
 ツクバアズマオー,0.0001847247602173596
 ホルボッシュ,0.0
 サトノノブレス,0.000405713331903685
 アドマイヤフライト,0.00007425564243305069
 フーラブライド,0.0003565175748284254
 コウエイオトメ,0.00020732769480921593
 カワキタフウジン,0.000220886078429945
 テイエムイナズマ,0.00011141450114019937
 トップカミング,0.00009635396864139121
 ラブイズブーシェ,0.00018774191776764552
 クラウンレガーロ,0.000040804769607493407
 ステラウインド,0.00009878785092889351
 ラウンドワールド,0.000014806966675454543
 サフランディライト,0.00000810625697816598
 トップゾーン,0.000004063835671129024
 ウインドジャズ,0.0000017491489195879156
 ロードオブザリング,0.000002587860953838354
 ジャングルハヤテ,0.0
 ウリウリ,0.0003619800030804477
 ドナウブルー,0.0011336598368138268
 ノーブルジュエリー,0.00047105394905730874
 ミッドサマーフェア,0.000055331877399889914
 エアジェルブロワ,0.0002552403993794587
 ゴールデンナンバー,0.0001161560077616882
 ローブティサージュ,0.00010637206646362695
 ノボリディアーナ,0.00012027771233963628
 マイネボヌール,0.00004516333416394631
 クラウンロゼ,0.000045604762773305685
 プリンセスジャック,0.000052067856980653204
 コレクターアイテム,0.000009370307451127842
 チャーチクワイア,0.000004778159483794511
 アドマイヤセプター,0.0000022166905366836994
 コスモネモシン,0
 レジェトウショウ,0.0000011535302903268995
 ヴェルデグリーン,0.0002754294367622712
 フェイムゲーム,0.0004588105912680574
 レッドレイヴン,0.00020580623347966006
 フラガラッハ,0.00010746826870594837
 マイネオーチャード,0.00006764687687144423
 ヴァーゲンザイル,0.00006466952537110575
 ダービーフィズ,0.00016176252142373711
 サダムパテック,0.0001911892732184289
 ダノンバラード,0.00001948862193664844
 トゥザグローリー,0.000023870156080312795
 サトノシュレン,0.000014051265189887797
 チョイワルグランパ,0.0000401325574608244
 ニホンピロアワーズ,0.0002311584996752337
 グランドシチー,0.00015246554049366706
 マイネルバイカ,0.00020404760701881735
 ダブルスター,0.0004018776358695666
 サトノプリンシパル,0.0000810710630717637
 グラッツィア,0.00008516258280308582
 ヴァンヌーヴォー,0.00004275754248331312
 グレープブランデー,0.0003096586663540916
 ソリタリーキング,0.00006987754025480457
 ナムラタイタン,0.00003642659450128493
 ケイアイレオーネ,0.00009209344523705606
 スタッドジェルラン,0.000015856944924633692
 ゲシュタルト,0.00002047846168824998
 オースミイチバン,0.000004568388308190696
 サイレントメロディ,0.00003414834074391571
 アドバンスウェイ,0.0
 ゴールスキー,0.00018086544335524954
 ノーザンリバー,0.0003108365434749888
 シルクフォーチュン,0.0000338417049315011
 ブライトライン,0.00027633443597498944
 アドマイヤロイヤル,0.00005350559340661086
 ジョーメテオ,0.000078725499603263
 テスタマッタ,0.00010356888892797254
 ドリームバレンチノ,0.0001338511225677489
 ダノンカモン,0.00010370692809997003
 アドマイヤサガス,0.00005798727289712325
 スノードラゴン,0.00045461352077598395
 セイクリムズン,0.000014351659680828201
 セレスハント,0.000008613563306251
 エーシントップ,0.000021067892436922085
 ティアップワイルド,0.000003656802310515506
 スリーボストン,0.0000020895893803850124
 ストレイトガール,0.0007464328383996039
 レディオブオペラ,0.00009748678327100658
 リトルゲルダ,0.00020460962214479452
 マジンプロスパー,0.00006890255315335996
 ワキノブレイブ,0.00011371988155446431
 プレイズエターナル,0.00009944804090770114
 サイレントソニック,0.00007934911069830292
 アフォード,0.00014905091932568463
 プリンセスメモリー,0.00003094235016127739
 スギノエンデバー,0.00007304838725309669
 レオンビスティー,0.00001159048286974186
 シュプリームギフト,0.000009724418697966692
 ケイアイアストン,0.000004202946946786979
 ラインブラッド,0.000006114693561014007
 ザッハトルテ,0.0000015081888293452782
 トーセンスターダム,0.00029366292214737667
 バンドワゴン,0.00019453245594509033
 エイシンエルヴィン,0.0001370457269256939
 ピークトラム,0.00010311119484727271
 オールステイ,0.00005328527936336769
 サトノルパン,0.00023792516089116212
 セセリ,0.000016898774512289454
 ブラックカイト,0.000034174680463179586
 ダンツキャノン,0.0
 デスペラード,0.00013473427057786005
 トーセンラー,0.0004690455165333439
 アンコイルド,0.00006962030492711446
 ラキシス,0.0005780462962544827
 ヒットザターゲット,0.000203582982954675
 ジェンティルドンナ,0.0009444179293283122
 アクションスター,0.000054203938436871536
 トレイルブレイザー,0.0000027405224224582106
 コスモロビン,0.000014741350996097724
 ホエールキャプチャ,0.0003505006625122241
 クラレント,0.00035216980231082384
 コディーノ,0.0003365965305002001
 サトノギャラント,0.00016829578518134578
 レイカーラ,0.000057123706277364665
 サクラゴスペル,0.00017308174016164533
 エールブリーズ,0.00010661165834827702
 セイクリッドセブン,0.00008576115321872833
 ショウナンマイティ,0.0001278221179576172
 ヴィルシーナ,0.00019281599942322613
 レッドスパーダ,0.00008035515787070543
 コスモセンサー,0.000010199504163757188
 リルダヴァル,0.000048811037802215924
 フォーエバーモア,0.00010858722047659507
 マジックタイム,0.0009598209246250902
 プレミアステイタス,0.00007380170555750158
 セレナビアンカ,0.0001002656805679831
 ダイワソフィー,0.00004166115120760215
 タイセイティグレス,0.000027253571534291144
