 サトノアラジン, エイシンスパルタン,2
 サンライズメジャー, エイシンスパルタン,1
 ロサギガンティア, エイシンスパルタン,1
 ダッシングブレイズ, エイシンスパルタン,1
 アイライン, エイシンスパルタン,1
 オメガヴェンデッタ, エイシンスパルタン,2
 エイシンスパルタン, サクラゴスペル,1
 エイシンスパルタン, ヴェルステルキング,1
 エイシンスパルタン, ブラヴィッシモ,3
 エイシンスパルタン, サザナミ,1
 エイシンスパルタン, ヒルノデイバロー,1
 エイシンスパルタン, クラリティスカイ,1
 エイシンスパルタン, ダンスアミーガ,1
 エイシンスパルタン, ダイワリベラル,1
 エイシンスパルタン, エポワス,1
 サトノルパン, エイシンスパルタン,1
 エイシンスパルタン, ダンスディレクター,1
 エイシンスパルタン, ムーンクレスト,1
 エイシンスパルタン, アルビアーノ,1
 エイシンスパルタン, ペイシャフェリス,2
 エイシンスパルタン, ティーハーフ,2
 エイシンスパルタン, フィエロ,1
 エイシンスパルタン, エイシンブルズアイ,1
 エイシンスパルタン, ミッキーラブソング,1
 エイシンスパルタン, ラインハート,2
 エイシンスパルタン, サンライズメジャー,1
 エイシンスパルタン, テイエムタイホー,1
 エイシンスパルタン, メイショウナルト,1
 エイシンスパルタン, バクシンテイオー,1
 エイシンスパルタン, ランドクイーン,1
 ネロ, エイシンスパルタン,1
 エイシンスパルタン, フミノムーン,1
 エイシンスパルタン, アースソニック,1
 エイシンスパルタン, セカンドテーブル,1
 エイシンスパルタン, ラインスピリット,2
 エイシンスパルタン, オウノミチ,2
 エイシンスパルタン, クリスマス,1
 エイシンスパルタン, アンナミルト,1
 エイシンスパルタン, メラグラーナ,1
 エイシンスパルタン, ヤマニンプチガトー,1
 エイシンスパルタン, レッドアリオン,1
 エイシンスパルタン, ホッコーサラスター,1
 エイシンスパルタン, ジャストドゥイング,1
 シャイニングレイ, エイシンスパルタン,1
 セカンドテーブル, エイシンスパルタン,1
 アクティブミノル, エイシンスパルタン,1
 ティーハーフ, エイシンスパルタン,1
 スノードラゴン, エイシンスパルタン,1
 ナリタスターワン, エイシンスパルタン,1
 ラヴァーズポイント, エイシンスパルタン,1
 トーセンデューク, エイシンスパルタン,1
 メラグラーナ, エイシンスパルタン,1
 エイシンスパルタン, メイソンジュニア,1
 エイシンスパルタン, アルティマブラッド,1
 エイシンスパルタン, タイムトリップ,1
 エイシンスパルタン, トウショウドラフタ,1
 エイシンスパルタン, アリンナ,1
