 スマートオリオン, ハノハノ,3
 スノードラゴン, ハノハノ,2
 レッドスパーダ, ハノハノ,1
 インプレスウィナー, ハノハノ,1
 アフォード, ハノハノ,1
 スギノエンデバー, ハノハノ,1
 プリンセスメモリー, ハノハノ,1
 リアルインパクト, ハノハノ,1
 ツインクルスター, ハノハノ,1
 アースソニック, ハノハノ,2
 ミヤジエムジェイ, ハノハノ,1
 レオンビスティー, ハノハノ,1
 ハクサンムーン, ハノハノ,1
 ハノハノ, ケイアイアストン,1
 ハノハノ, アンバルブライベン,1
 ガルボ, ハノハノ,1
 ローブティサージュ, ハノハノ,3
 クリスマス, ハノハノ,1
 セイコーライコウ, ハノハノ,1
 フォーエバーマーク, ハノハノ,2
 メモリアルイヤー, ハノハノ,1
 ヤマニンプチガトー, ハノハノ,1
 ハノハノ, ストレイトガール,1
 ハノハノ, レオンビスティー,2
 ハノハノ, クリーンエコロジー,1
 ハノハノ, ツインクルスター,1
 レッドオーヴァル, ハノハノ,2
 マジンプロスパー, ハノハノ,2
 ブランダムール, ハノハノ,1
 エイシンブルズアイ, ハノハノ,1
 サンカルロ, ハノハノ,1
 フクノドリーム, ハノハノ,1
 サクラゴスペル, ハノハノ,1
 パドトロワ, ハノハノ,1
 クリーンエコロジー, ハノハノ,1
 レジェトウショウ, ハノハノ,1
 ヴァンセンヌ, ハノハノ,1
 アルフレード, ハノハノ,1
 フルーキー, ハノハノ,1
 シャイニープリンス, ハノハノ,1
 リルダヴァル, ハノハノ,1
 エキストラエンド, ハノハノ,1
 マイネルメリエンダ, ハノハノ,1
 ダノンヨーヨー, ハノハノ,1
 アンコイルド, ハノハノ,1
 タガノグランパ, ハノハノ,1
 サトノギャラント, ハノハノ,1
 メイショウヤタロウ, ハノハノ,2
 フェスティヴタロー, ハノハノ,1
 フレイムヘイロー, ハノハノ,1
 マイネルホウオウ, ハノハノ,1
 ダイワマッジョーレ, ハノハノ,1
 ミッキーアイル, ハノハノ,1
 サドンストーム, ハノハノ,1
 ダノンシャーク, ハノハノ,1
 コパノリチャード, ハノハノ,1
 プリムラブルガリス, ハノハノ,1
 アミカブルナンバー, ハノハノ,1
 オリービン, ハノハノ,1
 リヴェレンテ, ハノハノ,1
 エールブリーズ, ハノハノ,1
 ハノハノ, ニホンピロアンバー,1
