 パッションダンス, ロンギングダンサー,2
 マイネルミラノ, ロンギングダンサー,2
 ファントムライト, ロンギングダンサー,2
 ロンギングダンサー, ラブイズブーシェ,1
 ロンギングダンサー, ダコール,2
 ロンギングダンサー, アルフレード,1
 ロンギングダンサー, スイートサルサ,1
 ロンギングダンサー, メドウラーク,1
 ロンギングダンサー, マジェスティハーツ,2
 ロンギングダンサー, アーデント,1
 ロンギングダンサー, クランモンタナ,2
 ロンギングダンサー, メイショウカンパク,4
 ロンギングダンサー, ネオブラックダイヤ,1
 ロンギングダンサー, アヴニールマルシェ,1
 ロンギングダンサー, ミュゼスルタン,1
 ロンギングダンサー, ユキノサムライ,1
 ロンギングダンサー, ユールシンギング,1
 ゴールドアクター, ロンギングダンサー,1
 メイショウカドマツ, ロンギングダンサー,1
 レーヴミストラル, ロンギングダンサー,1
 サトノノブレス, ロンギングダンサー,2
 スーパームーン, ロンギングダンサー,1
 マイネルフロスト, ロンギングダンサー,3
 プロモントーリオ, ロンギングダンサー,1
 ラブイズブーシェ, ロンギングダンサー,1
 スズカデヴィアス, ロンギングダンサー,1
 レコンダイト, ロンギングダンサー,2
 プランスペスカ, ロンギングダンサー,1
 ロンギングダンサー, ヴァーゲンザイル,1
 ロンギングダンサー, マイネルメダリスト,1
 ロンギングダンサー, サイモントルナーレ,1
 ロンギングダンサー, ニューダイナスティ,1
 ロンギングダンサー, フラガラッハ,1
 ロンギングダンサー, ヒラボクディープ,1
 ヤマカツエース, ロンギングダンサー,1
 フルーキー, ロンギングダンサー,3
 ライズトゥフェイム, ロンギングダンサー,2
 ステラウインド, ロンギングダンサー,1
 ブライトエンブレム, ロンギングダンサー,2
 スピリッツミノル, ロンギングダンサー,1
 ネオリアリズム, ロンギングダンサー,1
 マイネルディーン, ロンギングダンサー,1
 ロンギングダンサー, フラアンジェリコ,1
 ロンギングダンサー, バロンドゥフォール,2
 ロンギングダンサー, ベルーフ,3
 ヤマニンボワラクテ, ロンギングダンサー,1
 バウンスシャッセ, ロンギングダンサー,1
 クルーガー, ロンギングダンサー,1
 メドウラーク, ロンギングダンサー,1
 ケツァルテナンゴ, ロンギングダンサー,1
 ヒストリカル, ロンギングダンサー,2
 ショウナンバッハ, ロンギングダンサー,1
 アングライフェン, ロンギングダンサー,1
 デウスウルト, ロンギングダンサー,1
 ロンギングダンサー, サトノアポロ,1
 ロンギングダンサー, アルバートドック,1
 シャイニープリンス, ロンギングダンサー,2
 ダコール, ロンギングダンサー,1
 ロンギングダンサー, サトノギャラント,2
 ロンギングダンサー, ダービーフィズ,1
 ロンギングダンサー, アングライフェン,1
 ロンギングダンサー, ショウナンバッハ,1
 ロンギングダンサー, ヒストリカル,1
 ロンギングダンサー, サトノラーゼン,1
 ロンギングダンサー, メイショウナルト,2
 アデイインザライフ, ロンギングダンサー,1
 アルバートドック, ロンギングダンサー,1
 ロンギングダンサー, ルミナスウォリアー,1
 ロンギングダンサー, ファントムライト,1
 ロンギングダンサー, ムスカテール,1
 ロンギングダンサー, マイネルミラノ,2
 ロンギングダンサー, マイネルディーン,1
 ロンギングダンサー, バーディーイーグル,1
 ロンギングダンサー, エーシンマックス,1
 ロンギングダンサー, アロマカフェ,1
 ロンギングダンサー, エキストラエンド,1
 ルージュバック, ロンギングダンサー,1
 アンビシャス, ロンギングダンサー,1
 ロンギングダンサー, ステファノス,1
 ロンギングダンサー, ディサイファ,2
 ロンギングダンサー, ウインフルブルーム,1
 ロンギングダンサー, ロゴタイプ,1
 ロンギングダンサー, ダノンシャーク,1
 ロンギングダンサー, クラレント,1
 ロンギングダンサー, ロサギガンティア,1
 ツクバアズマオー, ロンギングダンサー,1
 クラリティスカイ, ロンギングダンサー,1
 シャドウパーティー, ロンギングダンサー,1
 カムフィー, ロンギングダンサー,1
 トミケンスラーヴァ, ロンギングダンサー,1
 ダノンメジャー, ロンギングダンサー,1
 ロンギングダンサー, ストロングタイタン,1
 ロンギングダンサー, ドレッドノータス,1
 ロンギングダンサー, ライズトゥフェイム,1
 ロンギングダンサー, マイネルフロスト,1
 ロンギングダンサー, マイネグレヴィル,1
 サンデーウィザード, ロンギングダンサー,1
 メートルダール, ロンギングダンサー,1
 バロンドゥフォール, ロンギングダンサー,1
 トルークマクト, ロンギングダンサー,1
 ムスカテール, ロンギングダンサー,1
 トーセンレーヴ, ロンギングダンサー,1
 ロンギングダンサー, パリカラノテガミ,1
 ロンギングダンサー, シャドウウィザード,1
 ロンギングダンサー, ウインインスパイア,1
 ロンギングダンサー, レッドソロモン,1
 ロンギングダンサー, シャイニープリンス,1
 ロンギングダンサー, ジュンヴァルカン,1
 ロンギングダンサー, モズライジン,1
 サトノアラジン, ロンギングダンサー,1
 ロゴタイプ, ロンギングダンサー,1
 レッドファルクス, ロンギングダンサー,1
 グレーターロンドン, ロンギングダンサー,1
 エアスピネル, ロンギングダンサー,1
 ビューティーオンリー, ロンギングダンサー,1
 ステファノス, ロンギングダンサー,1
 イスラボニータ, ロンギングダンサー,1
 クラレント, ロンギングダンサー,1
 コンテントメント, ロンギングダンサー,1
 ロンギングダンサー, サンライズメジャー,1
 ロンギングダンサー, ロジチャリス,1
 ロンギングダンサー, アンビシャス,1
 ロンギングダンサー, ヤングマンパワー,1
 ロンギングダンサー, トーキングドラム,1
 ロンギングダンサー, ブラックスピネル,1
