 ショウナンパンドラ, ナイトフラワー,1
 ラストインパクト, ナイトフラワー,2
 ラブリーデイ, ナイトフラワー,1
 ジャングルクルーズ, ナイトフラワー,1
 サウンズオブアース, ナイトフラワー,2
 イラプト, ナイトフラワー,1
 ワンアンドオンリー, ナイトフラワー,2
 ミッキークイーン, ナイトフラワー,1
 ダービーフィズ, ナイトフラワー,1
 ゴールドシップ, ナイトフラワー,1
 ナイトフラワー, ショウナンバッハ,1
 ナイトフラワー, ヒットザターゲット,2
 ナイトフラワー, トリップトゥパリス,1
 ナイトフラワー, カレンミロティック,1
 ナイトフラワー, アドマイヤデウス,1
 ナイトフラワー, ペルーサ,1
 ナイトフラワー, イトウ,1
 キタサンブラック, ナイトフラワー,1
 シュヴァルグラン, ナイトフラワー,1
 ゴールドアクター, ナイトフラワー,1
 リアルスティール, ナイトフラワー,1
 レインボーライン, ナイトフラワー,1
 イキートス, ナイトフラワー,1
 ルージュバック, ナイトフラワー,1
 トーセンバジル, ナイトフラワー,1
 ナイトフラワー, ディーマジェスティ,1
 ナイトフラワー, イラプト,1
 ナイトフラワー, ビッシュ,1
 ナイトフラワー, フェイムゲーム,1
