 ウインブライト, アウトライアーズ,2
 アウトライアーズ, プラチナヴォイス,1
 アウトライアーズ, サトノアレス,1
 アウトライアーズ, トリコロールブルー,1
 アウトライアーズ, エトルディーニュ,1
 アウトライアーズ, オールザゴー,1
 アウトライアーズ, ストロングレヴィル,1
 アウトライアーズ, ダノンケンリュウ,1
 アウトライアーズ, モンドキャンノ,1
 アウトライアーズ, サウンドテーブル,1
 アルアイン, アウトライアーズ,1
 ペルシアンナイト, アウトライアーズ,1
 ダンビュライト, アウトライアーズ,1
 クリンチャー, アウトライアーズ,1
 レイデオロ, アウトライアーズ,1
 スワーヴリチャード, アウトライアーズ,1
 ファンディーナ, アウトライアーズ,1
 カデナ, アウトライアーズ,1
 プラチナヴォイス, アウトライアーズ,2
 サトノアレス, アウトライアーズ,1
 アウトライアーズ, トラスト,1
 アウトライアーズ, コマノインパルス,1
 アウトライアーズ, キングズラッシュ,1
 アウトライアーズ, マイスタイル,1
 アウトライアーズ, アダムバローズ,1
 アウトライアーズ, アメリカズカップ,1
 アエロリット, アウトライアーズ,1
 リエノテソーロ, アウトライアーズ,1
 ボンセルヴィーソ, アウトライアーズ,1
 レッドアンシェル, アウトライアーズ,1
 オールザゴー, アウトライアーズ,1
 タイムトリップ, アウトライアーズ,1
 ミスエルテ, アウトライアーズ,1
 トラスト, アウトライアーズ,1
 モンドキャンノ, アウトライアーズ,1
 ディバインコード, アウトライアーズ,1
 ジョーストリクトリ, アウトライアーズ,1
 アウトライアーズ, キョウヘイ,1
 アウトライアーズ, タイセイスターリー,1
 アウトライアーズ, ナイトバナレット,1
 アウトライアーズ, カラクレナイ,1
 アウトライアーズ, ガンサリュート,1
