 ディサイファ, フェスティヴタロー,2
 マイネルラクリマ, フェスティヴタロー,1
 ダークシャドウ, フェスティヴタロー,1
 タマモベストプレイ, フェスティヴタロー,1
 ダノンヨーヨー, フェスティヴタロー,2
 マジェスティハーツ, フェスティヴタロー,1
 タムロスカイ, フェスティヴタロー,1
 カネトシディオス, フェスティヴタロー,1
 トーセンジャガー, フェスティヴタロー,1
 ゴールデンナンバー, フェスティヴタロー,1
 レインスティック, フェスティヴタロー,1
 カルドブレッサ, フェスティヴタロー,1
 シルクアーネスト, フェスティヴタロー,1
 アーデント, フェスティヴタロー,1
 ペルーサ, フェスティヴタロー,2
 フェスティヴタロー, パドトロワ,1
 ヴァンセンヌ, フェスティヴタロー,1
 アルフレード, フェスティヴタロー,1
 フルーキー, フェスティヴタロー,2
 シャイニープリンス, フェスティヴタロー,1
 リルダヴァル, フェスティヴタロー,1
 エキストラエンド, フェスティヴタロー,1
 マイネルメリエンダ, フェスティヴタロー,1
 アンコイルド, フェスティヴタロー,1
 タガノグランパ, フェスティヴタロー,1
 サトノギャラント, フェスティヴタロー,1
 メイショウヤタロウ, フェスティヴタロー,1
 フェスティヴタロー, フレイムヘイロー,1
 フェスティヴタロー, マイネルホウオウ,2
 フェスティヴタロー, ハノハノ,1
 エイシンヒカリ, フェスティヴタロー,1
 サトノアラジン, フェスティヴタロー,1
 ヒラボクディープ, フェスティヴタロー,1
 フェスティヴタロー, ユールシンギング,1
 フェスティヴタロー, アーデント,1
 フェスティヴタロー, フルアクセル,1
 フェスティヴタロー, ノーステア,1
 フェスティヴタロー, ゲシュタルト,1
