 サトノクラウン, ストリートキャップ,1
 アヴニールマルシェ, ストリートキャップ,1
 ソールインパクト, ストリートキャップ,1
 エミネスク, ストリートキャップ,1
 クラージュシチー, ストリートキャップ,1
 スワーヴジョージ, ストリートキャップ,1
 グァンチャーレ, ストリートキャップ,1
 ディアコンチェルト, ストリートキャップ,1
 グリュイエール, ストリートキャップ,2
 ジャストドゥイング, ストリートキャップ,1
 ストリートキャップ, マイネルシュバリエ,2
 ストリートキャップ, ペガサスボス,1
 アンビシャス, ストリートキャップ,1
 ミュゼゴースト, ストリートキャップ,1
 マルターズアポジー, ストリートキャップ,1
 ロジチャリス, ストリートキャップ,1
 ブランドベルグ, ストリートキャップ,1
 ナヴィオン, ストリートキャップ,1
 ストレンジクォーク, ストリートキャップ,1
 ホワイトウインド, ストリートキャップ,1
 アッシュゴールド, ストリートキャップ,1
 ストリートキャップ, グランアルマダ,1
 ストリートキャップ, アクセラレート,1
 ストリートキャップ, キャンベルジュニア,1
 ストリートキャップ, レアリスタ,1
