 ローズプリンスダム, サルサディオーネ,2
 サルサディオーネ, エピカリス,1
 サルサディオーネ, ブライトンロック,1
 サルサディオーネ, ノーブルサターン,1
 サルサディオーネ, ハルクンノテソーロ,1
 サルサディオーネ, テンザワールド,1
 サルサディオーネ, スターストラック,1
 サルサディオーネ, タガノグルナ,1
 サルサディオーネ, タガノカトレア,1
 サルサディオーネ, トラネコ,1
 サルサディオーネ, タガノディグオ,1
 サルサディオーネ, シゲルコング,1
 サルサディオーネ, イブキ,1
 サルサディオーネ, テイエムアンムート,1
 テイエムジンソク, サルサディオーネ,1
 ルールソヴァール, サルサディオーネ,1
 キングズガード, サルサディオーネ,1
 タムロミラクル, サルサディオーネ,1
 モルトベーネ, サルサディオーネ,1
 シャイニービーム, サルサディオーネ,1
 エピカリス, サルサディオーネ,1
 タガノヴェリテ, サルサディオーネ,1
 アスカノロマン, サルサディオーネ,1
 タガノディグオ, サルサディオーネ,1
 リーゼントロック, サルサディオーネ,1
 マイネルクロップ, サルサディオーネ,1
 モンドクラッセ, サルサディオーネ,1
 サルサディオーネ, トップディーヴォ,1
