 サンライズノヴァ, リエノテソーロ,1
 ハルクンノテソーロ, リエノテソーロ,1
 サンライズソア, リエノテソーロ,1
 サンオークランド, リエノテソーロ,1
 タガノカトレア, リエノテソーロ,1
 ウォーターマーズ, リエノテソーロ,1
 リエノテソーロ, アンティノウス,1
 リエノテソーロ, ラユロット,1
 リエノテソーロ, シゲルベンガルトラ,1
 リエノテソーロ, ブルベアバブーン,1
 リエノテソーロ, トラネコ,1
 リエノテソーロ, サヴィ,1
 リエノテソーロ, トロピカルスパート,1
 リエノテソーロ, シゲルコング,1
 リエノテソーロ, テイエムヒッタマゲ,1
 アエロリット, リエノテソーロ,1
 リエノテソーロ, ボンセルヴィーソ,1
 リエノテソーロ, レッドアンシェル,1
 リエノテソーロ, オールザゴー,1
 リエノテソーロ, タイムトリップ,1
 リエノテソーロ, ミスエルテ,1
 リエノテソーロ, トラスト,1
 リエノテソーロ, モンドキャンノ,1
 リエノテソーロ, ディバインコード,1
 リエノテソーロ, プラチナヴォイス,1
 リエノテソーロ, ジョーストリクトリ,1
 リエノテソーロ, アウトライアーズ,1
 リエノテソーロ, キョウヘイ,1
 リエノテソーロ, タイセイスターリー,1
 リエノテソーロ, ナイトバナレット,1
 リエノテソーロ, カラクレナイ,1
 リエノテソーロ, ガンサリュート,1
