 ヴェルデグリーン, サダムパテック,2
 サクラアルディート, サダムパテック,1
 フェイムゲーム, サダムパテック,1
 レッドレイヴン, サダムパテック,1
 フラガラッハ, サダムパテック,1
 マイネオーチャード, サダムパテック,1
 ヴァーゲンザイル, サダムパテック,1
 マックスドリーム, サダムパテック,1
 ダービーフィズ, サダムパテック,1
 ケイアイチョウサン, サダムパテック,1
 サダムパテック, ダノンバラード,1
 サダムパテック, トゥザグローリー,1
 サダムパテック, サトノシュレン,1
 サダムパテック, チョイワルグランパ,1
 サダムパテック, コスモファントム,1
 ジャスタウェイ, サダムパテック,2
 アルキメデス, サダムパテック,1
 ロゴタイプ, サダムパテック,2
 マイネルラクリマ, サダムパテック,1
 トウケイヘイロー, サダムパテック,1
 サダムパテック, ダイワマッジョーレ,2
 サダムパテック, ユールシンギング,1
 サダムパテック, エアソミュール,1
 サダムパテック, ダークシャドウ,1
 サダムパテック, ダイワファルコン,1
 サダムパテック, ナカヤマナイト,1
 サダムパテック, カレンミロティック,1
 サダムパテック, アユサン,1
 サダムパテック, ミッキードリーム,1
 サダムパテック, マジェスティハーツ,1
 サダムパテック, ブレイズアトレイル,1
 サダムパテック, オリービン,1
 サダムパテック, ティアップゴールド,1
 サダムパテック, サトノギャラント,1
 サダムパテック, クラレント,4
 サダムパテック, ゲシュタルト,1
 サダムパテック, フラガラッハ,1
 サダムパテック, ダノンヨーヨー,1
 サダムパテック, マイネルディアベル,1
 サダムパテック, クロフネサプライズ,1
 サダムパテック, テイエムオオタカ,1
 サダムパテック, クッカーニャ,1
 クラレント, サダムパテック,1
 ブレイズアトレイル, サダムパテック,1
 ミトラ, サダムパテック,1
 キングズオブザサン, サダムパテック,1
 サトノギャラント, サダムパテック,1
 シャイニープリンス, サダムパテック,1
 ミッキードリーム, サダムパテック,1
 サダムパテック, アーデント,1
 サダムパテック, タガノブルグ,2
 サダムパテック, ショウナンアチーヴ,1
 サダムパテック, ネオウィズダム,1
 サダムパテック, ウイングドウィール,1
 サダムパテック, エキストラエンド,2
 サダムパテック, エクセラントカーヴ,2
 サダムパテック, ゴールデンナンバー,1
 ミッキーアイル, サダムパテック,2
 サンライズメジャー, サダムパテック,1
 フィエロ, サダムパテック,2
 サドンストーム, サダムパテック,1
 ウイングザムーン, サダムパテック,1
 サクラアドニス, サダムパテック,2
 ベルカント, サダムパテック,1
 オリービン, サダムパテック,2
 アフォード, サダムパテック,1
 サダムパテック, ニンジャ,1
 サダムパテック, シルクフォーチュン,1
 リアルインパクト, サダムパテック,1
 コパノリチャード, サダムパテック,1
 ダイワマッジョーレ, サダムパテック,2
 ウリウリ, サダムパテック,1
 ホエールキャプチャ, サダムパテック,1
 ダノンプログラマー, サダムパテック,1
 タガノブルグ, サダムパテック,1
 サダムパテック, フォーエバーマーク,1
 サダムパテック, サンカルロ,1
 サダムパテック, ロサギガンティア,1
 サダムパテック, アドマイヤサガス,1
 サダムパテック, トーホウアマポーラ,1
 サダムパテック, ハクサンムーン,1
 グランプリボス, サダムパテック,2
 ショウナンマイティ, サダムパテック,1
 ダノンシャーク, サダムパテック,2
 ワールドエース, サダムパテック,2
 グロリアスデイズ, サダムパテック,1
 サダムパテック, フィエロ,1
 サダムパテック, カレンブラックヒル,1
 サダムパテック, グランデッツァ,1
 サダムパテック, リアルインパクト,1
 サダムパテック, トーセンラー,1
 サダムパテック, ホエールキャプチャ,1
 サダムパテック, ミッキーアイル,2
 サダムパテック, レッドスパーダ,1
 グランデッツァ, サダムパテック,1
 トーセンラー, サダムパテック,1
 エキストラエンド, サダムパテック,1
 タガノグランパ, サダムパテック,1
 サダムパテック, レッドアリオン,1
 サダムパテック, サンレイレーザー,1
 サダムパテック, ホウライアキコ,1
