 ベストウォーリア, キョウワダッフィー,3
 キョウワダッフィー, ガンジス,1
 キョウワダッフィー, ノーザンリバー,1
 キョウワダッフィー, サクラレグナム,1
 キョウワダッフィー, ゴールスキー,2
 キョウワダッフィー, ワイドバッハ,2
 キョウワダッフィー, シルクフォーチュン,3
 キョウワダッフィー, コーリンベリー,1
 キョウワダッフィー, キョウエイアシュラ,3
 キョウワダッフィー, ダノンカモン,1
 キョウワダッフィー, パドトロワ,1
 キョウワダッフィー, サマリーズ,2
 キョウワダッフィー, アドマイヤロイヤル,3
 キョウワダッフィー, マーチャンテイマー,1
 キョウワダッフィー, スリーボストン,1
 ワイドバッハ, キョウワダッフィー,3
 エアハリファ, キョウワダッフィー,2
 グレープブランデー, キョウワダッフィー,2
 ダノンカモン, キョウワダッフィー,1
 フィールザスマート, キョウワダッフィー,1
 レッドアルヴィス, キョウワダッフィー,1
 カチューシャ, キョウワダッフィー,1
 キョウワダッフィー, トウショウフリーク,1
 キョウワダッフィー, グランプリブラッド,1
 キョウワダッフィー, ロイヤルクレスト,1
 キョウワダッフィー, メイショウカンパク,1
 キョウワダッフィー, タールタン,1
 キョウワダッフィー, レインボーペガサス,1
 アドマイヤロイヤル, キョウワダッフィー,2
 ゴールスキー, キョウワダッフィー,1
 キョウワダッフィー, レーザーバレット,1
 キョウワダッフィー, マルカフリート,1
 キョウワダッフィー, ロゴタイプ,1
 キョウワダッフィー, グレープブランデー,2
 キョウワダッフィー, ジョーメテオ,2
 キョウワダッフィー, ポアゾンブラック,1
 キョウワダッフィー, サトノタイガー,2
 キョウワダッフィー, サトノプリンシパル,1
 キョウワダッフィー, キクノストーム,2
 コーリンベリー, キョウワダッフィー,2
 キョウワダッフィー, タガノトネール,1
 キョウワダッフィー, レッドアルヴィス,2
 キョウワダッフィー, ドリームバレンチノ,1
 キョウワダッフィー, アドマイヤサガス,1
 キョウワダッフィー, エアハリファ,1
 キョウワダッフィー, マルカバッケン,1
 コパノリッキー, キョウワダッフィー,1
 インカンテーション, キョウワダッフィー,1
 ローマンレジェンド, キョウワダッフィー,1
 サンビスタ, キョウワダッフィー,1
 カゼノコ, キョウワダッフィー,1
 ワンダーアキュート, キョウワダッフィー,1
 ハッピースプリント, キョウワダッフィー,1
