 ウインブライト, オールザゴー,1
 アウトライアーズ, オールザゴー,1
 プラチナヴォイス, オールザゴー,1
 サトノアレス, オールザゴー,1
 トリコロールブルー, オールザゴー,1
 エトルディーニュ, オールザゴー,1
 オールザゴー, ストロングレヴィル,1
 オールザゴー, ダノンケンリュウ,1
 オールザゴー, モンドキャンノ,2
 オールザゴー, サウンドテーブル,1
 マルターズアポジー, オールザゴー,2
 ウインガニオン, オールザゴー,1
 ダノンリバティ, オールザゴー,2
 ヤングマンパワー, オールザゴー,1
 ダノンプラチナ, オールザゴー,1
 ロードクエスト, オールザゴー,1
 ロサギガンティア, オールザゴー,2
 レッドレイヴン, オールザゴー,1
 ショウナンバッハ, オールザゴー,1
 ウキヨノカゼ, オールザゴー,1
 トーセンデューク, オールザゴー,2
 メートルダール, オールザゴー,1
 オールザゴー, マイネルハニー,1
 オールザゴー, ブラックムーン,1
 オールザゴー, クラリティスカイ,1
 グランシルク, オールザゴー,1
 ガリバルディ, オールザゴー,1
 アスカビレン, オールザゴー,1
 ダイワリベラル, オールザゴー,1
 ミッキージョイ, オールザゴー,1
 オールザゴー, ボンセルヴィーソ,1
 オールザゴー, ブラックスピネル,1
 オールザゴー, ウインフルブルーム,1
 オールザゴー, ウキヨノカゼ,1
 オールザゴー, マイネルアウラート,1
 オールザゴー, ダノンプラチナ,1
 アエロリット, オールザゴー,1
 リエノテソーロ, オールザゴー,1
 ボンセルヴィーソ, オールザゴー,1
 レッドアンシェル, オールザゴー,1
 オールザゴー, タイムトリップ,1
 オールザゴー, ミスエルテ,1
 オールザゴー, トラスト,1
 オールザゴー, ディバインコード,1
 オールザゴー, プラチナヴォイス,1
 オールザゴー, ジョーストリクトリ,1
 オールザゴー, アウトライアーズ,1
 オールザゴー, キョウヘイ,1
 オールザゴー, タイセイスターリー,1
 オールザゴー, ナイトバナレット,1
 オールザゴー, カラクレナイ,1
 オールザゴー, ガンサリュート,1
