 ユールシンギング, アドマイヤタイシ,2
 マジェスティハーツ, アドマイヤタイシ,1
 レッドレイヴン, アドマイヤタイシ,1
 カルドブレッサ, アドマイヤタイシ,2
 ダノンヨーヨー, アドマイヤタイシ,1
 サクラアルディート, アドマイヤタイシ,2
 タマモベストプレイ, アドマイヤタイシ,1
 レインスティック, アドマイヤタイシ,1
 スマートギア, アドマイヤタイシ,1
 ナリタクリスタル, アドマイヤタイシ,1
 エクスペディション, アドマイヤタイシ,1
 シンゲン, アドマイヤタイシ,1
 アドマイヤタイシ, ケイアイチョウサン,1
 アドマイヤタイシ, メイショウナルト,2
 アドマイヤタイシ, トランスワープ,1
 エアソミュール, アドマイヤタイシ,1
 アドマイヤタイシ, フラガラッハ,1
 アドマイヤタイシ, カレンミロティック,1
 アドマイヤタイシ, シゲルササグリ,2
 アドマイヤタイシ, エックスマーク,1
 アドマイヤタイシ, サクラアルディート,1
 アドマイヤタイシ, トーセンジョーダン,1
 アドマイヤタイシ, トウカイパラダイス,1
 アドマイヤタイシ, ロードオブザリング,1
 アドマイヤタイシ, トゥザグローリー,1
 ラブイズブーシェ, アドマイヤタイシ,1
 ダークシャドウ, アドマイヤタイシ,1
 ステラウインド, アドマイヤタイシ,1
 アドマイヤフライト, アドマイヤタイシ,1
 シゲルササグリ, アドマイヤタイシ,1
 ナカヤマナイト, アドマイヤタイシ,1
 サイモントルナーレ, アドマイヤタイシ,1
 トウカイパラダイス, アドマイヤタイシ,1
 グランデッツァ, アドマイヤタイシ,1
 アスカクリチャン, アドマイヤタイシ,2
 アドマイヤタイシ, アンコイルド,1
 アドマイヤタイシ, リルダヴァル,1
 アドマイヤタイシ, ゼロス,1
 アドマイヤタイシ, バウンスシャッセ,1
 マーティンボロ, アドマイヤタイシ,1
 クランモンタナ, アドマイヤタイシ,1
 ラストインパクト, アドマイヤタイシ,1
 トーセンジャガー, アドマイヤタイシ,1
 アロマカフェ, アドマイヤタイシ,1
 ニューダイナスティ, アドマイヤタイシ,1
 エックスマーク, アドマイヤタイシ,1
 ヴィクトリースター, アドマイヤタイシ,1
 メイショウナルト, アドマイヤタイシ,1
 ダコール, アドマイヤタイシ,1
 コアレスドラード, アドマイヤタイシ,1
 アドマイヤタイシ, マデイラ,1
 アドマイヤタイシ, レインスティック,1
 アドマイヤタイシ, ステラウインド,1
 トーセンスターダム, アドマイヤタイシ,1
 デウスウルト, アドマイヤタイシ,1
 フルーキー, アドマイヤタイシ,1
 アズマシャトル, アドマイヤタイシ,1
 ダイワマッジョーレ, アドマイヤタイシ,1
 スマートレイアー, アドマイヤタイシ,1
 マコトブリジャール, アドマイヤタイシ,1
 ウインフルブルーム, アドマイヤタイシ,1
 エイシンヒカリ, アドマイヤタイシ,1
 アドマイヤタイシ, バッドボーイ,1
