 ショウナンパンドラ, イラプト,1
 ラストインパクト, イラプト,2
 ラブリーデイ, イラプト,1
 ジャングルクルーズ, イラプト,1
 サウンズオブアース, イラプト,2
 イラプト, ワンアンドオンリー,1
 イラプト, ミッキークイーン,1
 イラプト, ダービーフィズ,1
 イラプト, ゴールドシップ,1
 イラプト, ナイトフラワー,1
 イラプト, ショウナンバッハ,1
 イラプト, ヒットザターゲット,2
 イラプト, トリップトゥパリス,1
 イラプト, カレンミロティック,1
 イラプト, アドマイヤデウス,1
 イラプト, ペルーサ,1
 イラプト, イトウ,1
 キタサンブラック, イラプト,1
 シュヴァルグラン, イラプト,1
 ゴールドアクター, イラプト,1
 リアルスティール, イラプト,1
 レインボーライン, イラプト,1
 イキートス, イラプト,1
 ワンアンドオンリー, イラプト,1
 ルージュバック, イラプト,1
 トーセンバジル, イラプト,1
 ナイトフラワー, イラプト,1
 ディーマジェスティ, イラプト,1
 イラプト, ビッシュ,1
 イラプト, フェイムゲーム,1
