 トゥインクル, マドリードカフェ,1
 フェイムゲーム, マドリードカフェ,1
 ファタモルガーナ, マドリードカフェ,2
 タンタアレグリア, マドリードカフェ,1
 マイネルメダリスト, マドリードカフェ,1
 モンドインテロ, マドリードカフェ,4
 スピリッツミノル, マドリードカフェ,2
 ネオブラックダイヤ, マドリードカフェ,1
 サイモントルナーレ, マドリードカフェ,1
 ニューダイナスティ, マドリードカフェ,1
 カムフィー, マドリードカフェ,2
 ゴッドフロアー, マドリードカフェ,1
 エバーグリーン, マドリードカフェ,1
 ホッコーブレーヴ, マドリードカフェ,1
 マドリードカフェ, ペルーサ,1
 クリプトグラム, マドリードカフェ,1
 マリアライト, マドリードカフェ,1
 ヒットザターゲット, マドリードカフェ,1
 レコンダイト, マドリードカフェ,1
 タッチングスピーチ, マドリードカフェ,1
 スーパームーン, マドリードカフェ,1
 サムソンズプライド, マドリードカフェ,2
 ショウナンバッハ, マドリードカフェ,1
 タマモベストプレイ, マドリードカフェ,3
 ジャングルクルーズ, マドリードカフェ,2
 マドリードカフェ, サイモントルナーレ,2
 マドリードカフェ, ネオブラックダイヤ,1
 マドリードカフェ, クリールカイザー,1
 マドリードカフェ, マイネルラクリマ,1
 マドリードカフェ, デウスウルト,1
 マドリードカフェ, リヤンドファミユ,1
 アルバート, マドリードカフェ,1
 プレストウィック, マドリードカフェ,1
 プロモントーリオ, マドリードカフェ,1
 マドリードカフェ, マイネルメダリスト,1
 マドリードカフェ, ウインインスパイア,2
 ミッキーロケット, マドリードカフェ,1
 シャケトラ, マドリードカフェ,1
 レッドエルディスト, マドリードカフェ,1
 カフジプリンス, マドリードカフェ,1
 ヤマカツライデン, マドリードカフェ,1
 トルークマクト, マドリードカフェ,1
 マドリードカフェ, アクションスター,1
 マドリードカフェ, レーヴミストラル,2
 マドリードカフェ, テイエムナナヒカリ,1
 マドリードカフェ, ダコール,1
 マドリードカフェ, アドマイヤフライト,1
 サトノダイヤモンド, マドリードカフェ,1
 シュヴァルグラン, マドリードカフェ,1
 トーセンバジル, マドリードカフェ,1
 マドリードカフェ, ワンアンドオンリー,1
 マドリードカフェ, トウシンモンステラ,1
 マドリードカフェ, ウインスペクトル,1
 マドリードカフェ, テイエムオペラドン,1
 マドリードカフェ, スズカプレスト,1
 マドリードカフェ, ワンダフルワールド,1
 マドリードカフェ, ミヤジタイガ,1
 マドリードカフェ, アズマタックン,1
 マドリードカフェ, アロヒラニ,1
 マドリードカフェ, クリノダイコクテン,1
 マドリードカフェ, テイエムシシーポス,1
 マドリードカフェ, マイネルゼーラフ,1
 マドリードカフェ, ルペールノエル,1
