 ラストインパクト, パッションダンス,1
 サトノノブレス, パッションダンス,3
 エアソミュール, パッションダンス,2
 ラブリーデイ, パッションダンス,2
 カレンブラックヒル, パッションダンス,1
 ダークシャドウ, パッションダンス,1
 クランモンタナ, パッションダンス,2
 サクラアルディート, パッションダンス,1
 ユールシンギング, パッションダンス,1
 ペルーサ, パッションダンス,1
 レッドデイヴィス, パッションダンス,1
 オーシャンブルー, パッションダンス,1
 ニューダイナスティ, パッションダンス,1
 パッションダンス, ウインバリアシオン,1
 パッションダンス, トゥザグローリー,1
 パッションダンス, トウカイパラダイス,1
 ロゴタイプ, パッションダンス,1
 デウスウルト, パッションダンス,2
 パッションダンス, アイスフォーリス,1
 パッションダンス, マイネルフロスト,1
 パッションダンス, ヒュウマ,1
 パッションダンス, メイショウナルト,4
 パッションダンス, ナカヤマナイト,1
 パッションダンス, ペルーサ,1
 パッションダンス, クランモンタナ,4
 パッションダンス, アンコイルド,2
 パッションダンス, ケイアイエレガント,1
 パッションダンス, ラブイズブーシェ,2
 パッションダンス, マイネルミラノ,3
 パッションダンス, バッドボーイ,2
 パッションダンス, ユールシンギング,4
 クリールカイザー, パッションダンス,1
 ミトラ, パッションダンス,2
 マイネルフロスト, パッションダンス,2
 ディサイファ, パッションダンス,3
 フラガラッハ, パッションダンス,1
 ゴールドシップ, パッションダンス,1
 パッションダンス, セイクリッドバレー,1
 パッションダンス, ダークシャドウ,1
 パッションダンス, ユニバーサルバンク,1
 パッションダンス, フェイムゲーム,1
 パッションダンス, マイネルディーン,1
 パッションダンス, マイネルメダリスト,1
 パッションダンス, ショウナンラグーン,1
 パッションダンス, オーシャンブルー,3
 パッションダンス, ラインブラッド,1
 マイネルミラノ, パッションダンス,1
 パッションダンス, ミトラ,1
 パッションダンス, キングズオブザサン,1
 パッションダンス, ダノンジェラート,1
 パッションダンス, サングレアル,1
 パッションダンス, ヒットザターゲット,2
 パッションダンス, ネオブラックダイヤ,2
 パッションダンス, フレージャパン,3
 パッションダンス, サンレイレーザー,1
 パッションダンス, メイショウカンパク,5
 パッションダンス, ゲシュタルト,2
 パッションダンス, アドマイヤフライト,1
 パッションダンス, コスモオオゾラ,1
 ダコール, パッションダンス,1
 ナカヤマナイト, パッションダンス,1
 アルフレード, パッションダンス,1
 アーデント, パッションダンス,1
 ラングレー, パッションダンス,1
 マイネルディーン, パッションダンス,1
 パッションダンス, ハギノハイブリッド,1
 パッションダンス, アズマシャトル,2
 パッションダンス, デウスウルト,1
 パッションダンス, ダノンヨーヨー,1
 パッションダンス, マテンロウボス,1
 アズマシャトル, パッションダンス,1
 ベルーフ, パッションダンス,2
 ウインプリメーラ, パッションダンス,1
 マローブルー, パッションダンス,1
 パッションダンス, マデイラ,1
 パッションダンス, ナリタスーパーワン,1
 パッションダンス, タガノグランパ,1
 パッションダンス, ノボリディアーナ,1
 パッションダンス, ゼンノルジェロ,1
 パッションダンス, ジャイアントリープ,1
 パッションダンス, ファントムライト,1
 パッションダンス, ロンギングダンサー,2
 パッションダンス, ダコール,2
 パッションダンス, アルフレード,1
 パッションダンス, スイートサルサ,1
 パッションダンス, メドウラーク,1
 パッションダンス, マジェスティハーツ,3
 パッションダンス, アーデント,1
 パッションダンス, アヴニールマルシェ,1
 パッションダンス, ミュゼスルタン,1
 パッションダンス, ユキノサムライ,1
 クラレント, パッションダンス,1
 パッションダンス, レーヴミストラル,1
 パッションダンス, アロマカフェ,1
 パッションダンス, メイショウマンボ,1
 パッションダンス, フルーキー,1
 パッションダンス, シャイニープリンス,1
 パッションダンス, サトノギャラント,1
 パッションダンス, ダービーフィズ,1
 パッションダンス, ベルーフ,1
 パッションダンス, アングライフェン,1
 パッションダンス, ショウナンバッハ,1
 パッションダンス, ヒストリカル,1
 パッションダンス, サトノラーゼン,1
 パッションダンス, バロンドゥフォール,1
 ステファノス, パッションダンス,1
 プランスペスカ, パッションダンス,1
 パッションダンス, ヤマカツエース,1
 パッションダンス, トラストワン,1
 パッションダンス, アクションスター,1
 パッションダンス, フラガラッハ,1
 モーニン, パッションダンス,1
 ノンコノユメ, パッションダンス,1
 アスカノロマン, パッションダンス,1
 ベストウォーリア, パッションダンス,1
 ロワジャルダン, パッションダンス,1
 タガノトネール, パッションダンス,1
 コパノリッキー, パッションダンス,1
 モンドクラッセ, パッションダンス,1
 ローマンレジェンド, パッションダンス,1
 ホワイトフーガ, パッションダンス,1
 グレープブランデー, パッションダンス,1
 スーサンジョイ, パッションダンス,1
 サノイチ, パッションダンス,1
 マルカフリート, パッションダンス,1
 コーリンベリー, パッションダンス,1
