 サクラゴスペル, ダンスディレクター,1
 ヴァンセンヌ, ダンスディレクター,1
 オメガヴェンデッタ, ダンスディレクター,1
 ブレイズアトレイル, ダンスディレクター,1
 ダンスアミーガ, ダンスディレクター,1
 サトノルパン, ダンスディレクター,3
 エールブリーズ, ダンスディレクター,1
 ショウナンアチーヴ, ダンスディレクター,1
 タガノブルグ, ダンスディレクター,1
 ダイワマッジョーレ, ダンスディレクター,1
 アフォード, ダンスディレクター,1
 ダンスディレクター, ニシノビークイック,1
 ダンスディレクター, ウインマーレライ,1
 ダンスディレクター, バクシンテイオー,2
 ダンスディレクター, クラリティシチー,1
 ダンスディレクター, インプレスウィナー,1
 ダンスディレクター, プリンセスメモリー,1
 ウリウリ, ダンスディレクター,2
 ダンスディレクター, サドンストーム,1
 ダンスディレクター, ベルルミエール,1
 ダンスディレクター, セイカプリコーン,1
 ダンスディレクター, タガノブルグ,2
 ダンスディレクター, トーホウアマポーラ,1
 ダンスディレクター, ジャストドゥイング,1
 ダンスディレクター, ホウライアキコ,1
 ダンスディレクター, ワキノブレイブ,3
 ダンスディレクター, フレイムヘイロー,1
 ダンスディレクター, ベステゲシェンク,1
 ダンスディレクター, ニンジャ,2
 ダンスディレクター, レオパルディナ,1
 ダンスディレクター, レオンビスティー,1
 ダンスディレクター, レッドオーヴァル,1
 ダンスディレクター, マコトナワラタナ,1
 ダンスディレクター, ベルカント,1
 ロサギガンティア, ダンスディレクター,1
 ダンスディレクター, ビッグアーサー,2
 ダンスディレクター, サンライズメジャー,2
 ダンスディレクター, ウリウリ,2
 ダンスディレクター, アフォード,1
 ダンスディレクター, アルマワイオリ,1
 ダンスディレクター, ダイワマッジョーレ,1
 ダンスディレクター, マイネルアウラート,1
 ダンスディレクター, クラレント,1
 ダンスディレクター, メイショウツガル,2
 ダンスディレクター, メイショウライナー,2
 ダンスディレクター, スマートオリオン,1
 ダンスディレクター, ダノンシャーク,1
 ダンスディレクター, テイエムタイホー,3
 ダンスディレクター, アクティブミノル,2
 ダンスディレクター, ローレルベローチェ,1
 ダンスディレクター, セカンドテーブル,2
 ダンスディレクター, サトノルパン,1
 ダンスディレクター, ヒルノデイバロー,2
 ダンスディレクター, ヤマニンプチガトー,1
 ダンスディレクター, ネロ,3
 ダンスディレクター, リトルゲルダ,1
 ダンスディレクター, アースソニック,2
 ダンスディレクター, ヤサカオディール,1
 ダンスディレクター, セイコーライコウ,1
 ビッグアーサー, ダンスディレクター,3
 ネロ, ダンスディレクター,2
 ラヴァーズポイント, ダンスディレクター,1
 アースソニック, ダンスディレクター,1
 スノードラゴン, ダンスディレクター,3
 レッドアリオン, ダンスディレクター,2
 ダンスディレクター, エイシンブルズアイ,2
 ダンスディレクター, アットウィル,1
 ダンスディレクター, ティーハーフ,2
 ダンスディレクター, マイネルエテルネル,1
 サトノアラジン, ダンスディレクター,1
 エイシンスパルタン, ダンスディレクター,1
 ダンスディレクター, ムーンクレスト,1
 ダンスディレクター, アルビアーノ,1
 ダンスディレクター, ペイシャフェリス,1
 ダンスディレクター, フィエロ,1
 ダンスディレクター, ミッキーラブソング,2
 ダンスディレクター, ラインハート,1
 ダンスディレクター, ブラヴィッシモ,2
 ダンスディレクター, メイショウナルト,1
 ダンスディレクター, ランドクイーン,1
 ダンスディレクター, セイウンコウセイ,2
 ダンスディレクター, ラインスピリット,1
 ダンスディレクター, ソルヴェイグ,1
 ダンスディレクター, ダイシンサンダー,1
 ダンスディレクター, カオスモス,1
 ダンスディレクター, ブランボヌール,1
 ファインニードル, ダンスディレクター,1
 ラインミーティア, ダンスディレクター,1
 ダンスディレクター, メラグラーナ,1
 ダンスディレクター, アドマイヤゴッド,1
 ダンスディレクター, アルティマブラッド,1
 ダンスディレクター, スノードラゴン,1
 ダンスディレクター, フィドゥーシア,2
 ダンスディレクター, ラヴァーズポイント,1
 ダンスディレクター, ツィンクルソード,1
 ダンスディレクター, プレイズエターナル,1
 ダンスディレクター, ワキノヒビキ,1
 レッドファルクス, ダンスディレクター,2
 ミッキーアイル, ダンスディレクター,1
 ソルヴェイグ, ダンスディレクター,1
 シュウジ, ダンスディレクター,1
 ティーハーフ, ダンスディレクター,1
 レッツゴードンキ, ダンスディレクター,2
 ベルカント, ダンスディレクター,1
 ブランボヌール, ダンスディレクター,1
 ダンスディレクター, サクラゴスペル,1
 ワンスインナムーン, ダンスディレクター,1
 ブリザード, ダンスディレクター,1
 メラグラーナ, ダンスディレクター,1
 ダンスディレクター, シュウジ,1
 ダンスディレクター, ファインニードル,1
 ダンスディレクター, ラインミーティア,1
 ダンスディレクター, モンドキャンノ,1
 ダンスディレクター, ダイアナヘイロー,1
