 ホエールキャプチャ, ヴィルシーナ,1
 エキストラエンド, ヴィルシーナ,1
 クラレント, ヴィルシーナ,1
 コディーノ, ヴィルシーナ,1
 サトノギャラント, ヴィルシーナ,1
 レイカーラ, ヴィルシーナ,1
 サクラゴスペル, ヴィルシーナ,1
 エールブリーズ, ヴィルシーナ,1
 セイクリッドセブン, ヴィルシーナ,1
 ショウナンマイティ, ヴィルシーナ,1
 ヴィルシーナ, ラインブラッド,1
 ヴィルシーナ, レッドスパーダ,1
 ヴィルシーナ, コスモセンサー,1
 ヴィルシーナ, サトノシュレン,1
 ヴィルシーナ, リルダヴァル,1
 スマートレイアー, ヴィルシーナ,2
 ウリウリ, ヴィルシーナ,1
 ローブティサージュ, ヴィルシーナ,1
 エピセアローム, ヴィルシーナ,1
 アミカブルナンバー, ヴィルシーナ,1
 サマールナ, ヴィルシーナ,1
 プリンセスジャック, ヴィルシーナ,1
 クロフネサプライズ, ヴィルシーナ,1
 ウイングザムーン, ヴィルシーナ,1
 トーホウアマポーラ, ヴィルシーナ,1
 ヴィルシーナ, ローガンサファイア,1
 ヴィルシーナ, ミナレット,1
 ヴィルシーナ, メイショウマンボ,4
 ヴィルシーナ, ストレイトガール,1
 ヴィルシーナ, ホエールキャプチャ,2
 ヴィルシーナ, キャトルフィーユ,1
 ヴィルシーナ, ケイアイエレガント,1
 ヴィルシーナ, デニムアンドルビー,2
 ヴィルシーナ, スマートレイアー,1
 ヴィルシーナ, ゴールデンナンバー,1
 ヴィルシーナ, エクセラントカーヴ,1
 ヴィルシーナ, ローブティサージュ,1
 ヴィルシーナ, エバーブロッサム,1
 ヴィルシーナ, フーラブライド,1
 ヴィルシーナ, クロフネサプライズ,1
 ヴィルシーナ, ラキシス,1
 ヴィルシーナ, ウリウリ,1
 ヴィルシーナ, レイカーラ,1
 ヴィルシーナ, プリンセスメモリー,1
 ゴールドシップ, ヴィルシーナ,2
 カレンミロティック, ヴィルシーナ,1
 ヴィルシーナ, ヒットザターゲット,1
 ヴィルシーナ, フェイムゲーム,1
 ヴィルシーナ, ウインバリアシオン,1
 ヴィルシーナ, ホッコーブレーヴ,1
 ヴィルシーナ, ジェンティルドンナ,1
 ヴィルシーナ, トーセンジョーダン,1
 ヴィルシーナ, ヴェルデグリーン,1
 ラキシス, ヴィルシーナ,2
 ヌーヴォレコルト, ヴィルシーナ,1
 ディアデラマドレ, ヴィルシーナ,1
 フーラブライド, ヴィルシーナ,1
 キャトルフィーユ, ヴィルシーナ,1
 ショウナンパンドラ, ヴィルシーナ,1
 コウエイオトメ, ヴィルシーナ,1
 アロマティコ, ヴィルシーナ,1
 サンシャイン, ヴィルシーナ,1
 ヴィルシーナ, ブランネージュ,1
 ヴィルシーナ, サングレアル,1
 ヴィルシーナ, レッドリヴェール,1
 ヴィルシーナ, オメガハートロック,1
 ヴィルシーナ, グレイスフラワー,1
 ジェンティルドンナ, ヴィルシーナ,1
 トゥザワールド, ヴィルシーナ,1
 ジャスタウェイ, ヴィルシーナ,1
 エピファネイア, ヴィルシーナ,1
 ラストインパクト, ヴィルシーナ,1
 トーセンラー, ヴィルシーナ,1
 デニムアンドルビー, ヴィルシーナ,1
 フェノーメノ, ヴィルシーナ,1
 サトノノブレス, ヴィルシーナ,1
 ウインバリアシオン, ヴィルシーナ,1
 ワンアンドオンリー, ヴィルシーナ,1
 ヴィルシーナ, オーシャンブルー,1
