 アンバルブライベン, サカジロロイヤル,1
 サドンストーム, サカジロロイヤル,3
 サカジロロイヤル, エピセアローム,1
 サカジロロイヤル, ブルーデジャブ,1
 サカジロロイヤル, ワキノブレイブ,1
 サカジロロイヤル, セイコーライコウ,1
 サカジロロイヤル, ヘニーハウンド,1
 サカジロロイヤル, レッドオーヴァル,1
 サカジロロイヤル, ブランダムール,1
 サカジロロイヤル, アースソニック,1
 サカジロロイヤル, スマートオリオン,1
 サカジロロイヤル, サクラアドニス,1
 サカジロロイヤル, ローブティサージュ,1
 サカジロロイヤル, アフォード,1
 サカジロロイヤル, スギノエンデバー,2
 サカジロロイヤル, アルマリンピア,1
 サカジロロイヤル, ニザエモン,2
 ベルカント, サカジロロイヤル,2
 シンボリディスコ, サカジロロイヤル,1
 アースソニック, サカジロロイヤル,1
 セイコーライコウ, サカジロロイヤル,2
 リトルゲルダ, サカジロロイヤル,2
 サフィロス, サカジロロイヤル,1
 ヘニーハウンド, サカジロロイヤル,3
 レンイングランド, サカジロロイヤル,1
 フレイムヘイロー, サカジロロイヤル,2
 アンゲネーム, サカジロロイヤル,1
 オースミイージー, サカジロロイヤル,1
 サカジロロイヤル, マコトナワラタナ,1
 サカジロロイヤル, エーシントップ,1
 ビッグアーサー, サカジロロイヤル,1
 ベルルミエール, サカジロロイヤル,1
 バーバラ, サカジロロイヤル,2
 ミッキーラブソング, サカジロロイヤル,3
 バクシンテイオー, サカジロロイヤル,1
 ドレッドノート, サカジロロイヤル,1
 サトノデプロマット, サカジロロイヤル,1
 マヤノリュウジン, サカジロロイヤル,2
 メイショウツガル, サカジロロイヤル,2
 マイネルエテルネル, サカジロロイヤル,2
 オーミアリス, サカジロロイヤル,1
 レオパルディナ, サカジロロイヤル,1
 メイショウイザヨイ, サカジロロイヤル,2
 アクティブミノル, サカジロロイヤル,1
 ウリウリ, サカジロロイヤル,1
 ストレイトガール, サカジロロイヤル,1
 ハクサンムーン, サカジロロイヤル,2
 ホウライアキコ, サカジロロイヤル,1
 ブランダムール, サカジロロイヤル,1
 ルチャドルアスール, サカジロロイヤル,1
 サカジロロイヤル, マテンロウハピネス,1
 ミッキーアイル, サカジロロイヤル,1
 オメガヴェンデッタ, サカジロロイヤル,1
 ブラヴィッシモ, サカジロロイヤル,1
 レッツゴードンキ, サカジロロイヤル,1
 ダノンシャーク, サカジロロイヤル,1
 ヒルノデイバロー, サカジロロイヤル,1
 ゼロス, サカジロロイヤル,1
 タガノブルグ, サカジロロイヤル,1
 ケントオー, サカジロロイヤル,1
 マイネルアウラート, サカジロロイヤル,1
 ティーハーフ, サカジロロイヤル,1
 ダイワマッジョーレ, サカジロロイヤル,1
 ルルーシュ, サカジロロイヤル,1
 エールブリーズ, サカジロロイヤル,1
 サカジロロイヤル, マイネルエテルネル,1
 エイシンブルズアイ, サカジロロイヤル,1
 スノードラゴン, サカジロロイヤル,1
 ネロ, サカジロロイヤル,1
 アルビアーノ, サカジロロイヤル,1
 カハラビスティー, サカジロロイヤル,1
 アフォード, サカジロロイヤル,1
 スカイキューティー, サカジロロイヤル,1
 トータルヒート, サカジロロイヤル,1
 ワキノブレイブ, サカジロロイヤル,1
 ゴールドペガサス, サカジロロイヤル,1
