 アドマイヤデウス, フーラブライド,1
 アドマイヤデウス, アドマイヤフライト,2
 アドマイヤデウス, コウエイオトメ,1
 アドマイヤデウス, ダコール,2
 アドマイヤデウス, ハギノハイブリッド,2
 アドマイヤデウス, タマモベストプレイ,5
 アドマイヤデウス, トウシンモンステラ,2
 アドマイヤデウス, ビービートレイター,1
 アドマイヤデウス, ゼンノルジェロ,1
 アドマイヤデウス, サトノノブレス,4
 アドマイヤデウス, ムーンリットレイク,1
 アドマイヤデウス, ホーカーテンペスト,1
 アドマイヤデウス, コスモロビン,2
 アドマイヤデウス, ヴィクトリースター,1
 アドマイヤデウス, アクションスター,2
 アドマイヤデウス, メイショウカンパク,1
 アドマイヤデウス, メイショウサミット,1
 アドマイヤデウス, ウインバリアシオン,1
 アドマイヤデウス, ホッコーブレーヴ,1
 アドマイヤデウス, サウンズオブアース,4
 アドマイヤデウス, フラガラッハ,1
 アドマイヤデウス, ステラウインド,1
 アドマイヤデウス, フェノーメノ,1
 アドマイヤデウス, トーセンアルニカ,1
 アドマイヤデウス, クリールカイザー,2
 アドマイヤデウス, マイネルメダリスト,4
 アドマイヤデウス, ラブイズブーシェ,1
 サトノクラウン, アドマイヤデウス,1
 タッチングスピーチ, アドマイヤデウス,1
 アドマイヤデウス, ヒストリカル,2
 アドマイヤデウス, ヤマカツエース,2
 アドマイヤデウス, ワンアンドオンリー,4
 アドマイヤデウス, スズカデヴィアス,4
 アドマイヤデウス, トーセンレーヴ,3
 アドマイヤデウス, トラストワン,1
 アドマイヤデウス, ミュゼゴースト,1
 アドマイヤデウス, レーヴミストラル,2
 アドマイヤデウス, マイネルディーン,1
 アドマイヤデウス, ショウナンバッハ,1
 シュヴァルグラン, アドマイヤデウス,4
 タンタアレグリア, アドマイヤデウス,2
 アドマイヤデウス, カレンミロティック,2
 アドマイヤデウス, トーホウジャッカル,1
 アドマイヤデウス, カムフィー,2
 アドマイヤデウス, サイモントルナーレ,1
 アドマイヤデウス, ストロベリーキング,1
 キタサンブラック, アドマイヤデウス,5
 アドマイヤデウス, ラブリーデイ,2
 アドマイヤデウス, ヒットザターゲット,3
 アドマイヤデウス, ラストインパクト,3
 アドマイヤデウス, ヤマカツライデン,3
 アドマイヤデウス, ファタモルガーナ,2
 シャケトラ, アドマイヤデウス,1
 ミライヘノツバサ, アドマイヤデウス,1
 アドマイヤデウス, レインボーライン,2
 アドマイヤデウス, ゴールドアクター,3
 アドマイヤデウス, ディーマジェスティ,2
 アドマイヤデウス, マイネルサージュ,1
 アドマイヤデウス, ジュンヴァルカン,1
 アドマイヤデウス, ナスノセイカン,1
 アドマイヤデウス, ツクバアズマオー,1
 アドマイヤデウス, フェルメッツァ,1
 アドマイヤデウス, レコンダイト,1
 アドマイヤデウス, プランスペスカ,1
 イスラボニータ, アドマイヤデウス,3
 トゥザワールド, アドマイヤデウス,2
 ウインフルブルーム, アドマイヤデウス,1
 ワンアンドオンリー, アドマイヤデウス,3
 ステファノス, アドマイヤデウス,3
 アジアエクスプレス, アドマイヤデウス,1
 ベルキャニオン, アドマイヤデウス,1
 クラリティシチー, アドマイヤデウス,1
 アドマイヤデウス, ロサギガンティア,1
 アドマイヤデウス, トーセンスターダム,2
 アドマイヤデウス, バウンスシャッセ,1
 アドマイヤデウス, コウエイワンマン,1
 アドマイヤデウス, キングズオブザサン,1
 アドマイヤデウス, アデイインザライフ,1
 アドマイヤデウス, タガノグランパ,1
 アドマイヤデウス, クリノカンパニー,1
 マイネルフロスト, アドマイヤデウス,1
 タガノグランパ, アドマイヤデウス,1
 ショウナンラグーン, アドマイヤデウス,1
 アドマイヤデウス, ベルキャニオン,1
 アドマイヤデウス, ワールドインパクト,1
 アドマイヤデウス, レッドリヴェール,1
 アドマイヤデウス, サトノルパン,1
 アドマイヤデウス, アズマシャトル,1
 アドマイヤデウス, エキマエ,1
 アドマイヤデウス, ウインフルブルーム,1
 ゴールドシップ, アドマイヤデウス,2
 フェイムゲーム, アドマイヤデウス,2
 カレンミロティック, アドマイヤデウス,3
 ラストインパクト, アドマイヤデウス,2
 ネオブラックダイヤ, アドマイヤデウス,1
 ホッコーブレーヴ, アドマイヤデウス,1
 キズナ, アドマイヤデウス,1
 ラブリーデイ, アドマイヤデウス,4
 サウンズオブアース, アドマイヤデウス,4
 デニムアンドルビー, アドマイヤデウス,2
 フーラブライド, アドマイヤデウス,1
 ウインバリアシオン, アドマイヤデウス,1
 トーセンアルニカ, アドマイヤデウス,1
 タマモベストプレイ, アドマイヤデウス,1
 ショウナンパンドラ, アドマイヤデウス,2
 アンビシャス, アドマイヤデウス,2
 クラレント, アドマイヤデウス,1
 ペルーサ, アドマイヤデウス,1
 ディサイファ, アドマイヤデウス,1
 エイシンヒカリ, アドマイヤデウス,1
 スピルバーグ, アドマイヤデウス,1
 アドマイヤデウス, ダービーフィズ,2
 アドマイヤデウス, サトノクラウン,2
 アドマイヤデウス, ヴァンセンヌ,1
 ジャングルクルーズ, アドマイヤデウス,1
 イラプト, アドマイヤデウス,1
 ミッキークイーン, アドマイヤデウス,2
 ダービーフィズ, アドマイヤデウス,1
 ナイトフラワー, アドマイヤデウス,1
 ショウナンバッハ, アドマイヤデウス,1
 ヒットザターゲット, アドマイヤデウス,1
 トリップトゥパリス, アドマイヤデウス,1
 アドマイヤデウス, ペルーサ,1
 アドマイヤデウス, イトウ,1
 ゴールドアクター, アドマイヤデウス,2
 マリアライト, アドマイヤデウス,2
 トーセンレーヴ, アドマイヤデウス,1
 アドマイヤデウス, ゴールドシップ,1
 アドマイヤデウス, ルージュバック,2
 アドマイヤデウス, アルバート,2
 アドマイヤデウス, オーシャンブルー,1
 アドマイヤデウス, リアファル,1
 トーホウジャッカル, アドマイヤデウス,1
 アルバート, アドマイヤデウス,2
