 ウインバリアシオン, フェノーメノ,2
 ホッコーブレーヴ, フェノーメノ,2
 ラストインパクト, フェノーメノ,2
 サトノアポロ, フェノーメノ,1
 フェノーメノ, ダービーフィズ,1
 フェノーメノ, サイレントメロディ,2
 フェノーメノ, アスカクリチャン,3
 フェノーメノ, ジャガーメイル,2
 フェノーメノ, オーシャンブルー,3
 フェノーメノ, サクラアルディート,1
 フェノーメノ, アドマイヤフライト,2
 フェノーメノ, プロモントーリオ,1
 フェノーメノ, マイネルジェイド,1
 フェノーメノ, トレイルブレイザー,1
 アドマイヤデウス, フェノーメノ,1
 サウンズオブアース, フェノーメノ,1
 フラガラッハ, フェノーメノ,1
 ステラウインド, フェノーメノ,1
 タマモベストプレイ, フェノーメノ,1
 フェノーメノ, トーセンアルニカ,1
 フェノーメノ, クリールカイザー,1
 フェノーメノ, マイネルメダリスト,1
 フェノーメノ, ラブイズブーシェ,1
 フェノーメノ, ウインバリアシオン,2
 フェノーメノ, ホッコーブレーヴ,1
 フェノーメノ, キズナ,1
 フェノーメノ, タニノエポレット,1
 フェノーメノ, フェイムゲーム,1
 フェノーメノ, ゴールドシップ,1
 フェノーメノ, サトノノブレス,2
 フェノーメノ, ラストインパクト,1
 フェノーメノ, アドマイヤラクティ,1
 フェノーメノ, レッドカドー,1
 フェノーメノ, ヒットザターゲット,2
 フェノーメノ, デスペラード,1
 スピルバーグ, フェノーメノ,2
 ジェンティルドンナ, フェノーメノ,3
 イスラボニータ, フェノーメノ,1
 ラブイズブーシェ, フェノーメノ,1
 ヒットザターゲット, フェノーメノ,1
 エピファネイア, フェノーメノ,3
 デニムアンドルビー, フェノーメノ,2
 サトノノブレス, フェノーメノ,1
 カレンブラックヒル, フェノーメノ,1
 ダークシャドウ, フェノーメノ,1
 マイネルラクリマ, フェノーメノ,1
 ディサイファ, フェノーメノ,1
 マーティンボロ, フェノーメノ,1
 フェノーメノ, フラガラッハ,1
 フェノーメノ, ペルーサ,1
 フェノーメノ, トーセンジョーダン,2
 ジャスタウェイ, フェノーメノ,2
 ハープスター, フェノーメノ,1
 アイヴァンホウ, フェノーメノ,1
 ワンアンドオンリー, フェノーメノ,1
 フェノーメノ, イスラボニータ,1
 フェノーメノ, タマモベストプレイ,1
 フェノーメノ, デニムアンドルビー,1
 フェノーメノ, アンコイルド,1
 フェノーメノ, ディサイファ,1
 フェノーメノ, アップウィズザバーズ,1
 フェノーメノ, サトノシュレン,1
 フェノーメノ, トレーディングレザー,1
 トゥザワールド, フェノーメノ,1
 ゴールドシップ, フェノーメノ,1
 ラキシス, フェノーメノ,1
 トーセンラー, フェノーメノ,1
 フェノーメノ, ワンアンドオンリー,1
 フェノーメノ, ヴィルシーナ,1
 フェノーメノ, メイショウマンボ,1
