 ロサギガンティア, マイネルアウラート,4
 アジアエクスプレス, マイネルアウラート,1
 クラリティシチー, マイネルアウラート,1
 モーリス, マイネルアウラート,1
 リーゼントロック, マイネルアウラート,1
 ベルキャニオン, マイネルアウラート,1
 ナスノアオバ, マイネルアウラート,1
 ウインマーレライ, マイネルアウラート,1
 マイネルアウラート, ネオヴァロン,1
 マイネルアウラート, サクラエール,1
 マイネルアウラート, シベリアンタイガー,1
 マイネルアウラート, ミッキーデータ,1
 マイネルアウラート, ダノンアンビシャス,1
 マイネルアウラート, クインズハリジャン,1
 ダンスディレクター, マイネルアウラート,1
 ビッグアーサー, マイネルアウラート,1
 サンライズメジャー, マイネルアウラート,2
 ウリウリ, マイネルアウラート,1
 アフォード, マイネルアウラート,1
 アルマワイオリ, マイネルアウラート,1
 ダイワマッジョーレ, マイネルアウラート,1
 マイネルアウラート, クラレント,2
 マイネルアウラート, タガノブルグ,3
 マイネルアウラート, メイショウツガル,1
 マイネルアウラート, メイショウライナー,1
 マイネルアウラート, スマートオリオン,1
 マイネルアウラート, ダノンシャーク,1
 マイネルアウラート, テイエムタイホー,2
 マイネルアウラート, アクティブミノル,1
 スマートレイアー, マイネルアウラート,1
 エキストラエンド, マイネルアウラート,1
 マイネルアウラート, ダノンプラチナ,2
 マイネルアウラート, ダイワリベラル,4
 マイネルアウラート, マーティンボロ,1
 マイネルアウラート, アルマワイオリ,1
 マイネルアウラート, トーセンスターダム,1
 マイネルアウラート, グランシルク,1
 マイネルアウラート, サトノギャラント,1
 マイネルアウラート, ルルーシュ,2
 マイネルアウラート, ダッシングブレイズ,1
 ミッキーアイル, マイネルアウラート,1
 オメガヴェンデッタ, マイネルアウラート,1
 ブラヴィッシモ, マイネルアウラート,1
 ミッキーラブソング, マイネルアウラート,1
 サドンストーム, マイネルアウラート,1
 レッツゴードンキ, マイネルアウラート,1
 ダノンシャーク, マイネルアウラート,1
 ヒルノデイバロー, マイネルアウラート,1
 ゼロス, マイネルアウラート,1
 タガノブルグ, マイネルアウラート,1
 ケントオー, マイネルアウラート,4
 マイネルアウラート, ティーハーフ,1
 マイネルアウラート, ダイワマッジョーレ,1
 マイネルアウラート, エールブリーズ,1
 マイネルアウラート, サカジロロイヤル,1
 マイネルアウラート, マイネルエテルネル,1
 ガリバルディ, マイネルアウラート,3
 ピークトラム, マイネルアウラート,3
 ダンスアミーガ, マイネルアウラート,2
 ダノンリバティ, マイネルアウラート,4
 タガノエトワール, マイネルアウラート,1
 カレンケカリーナ, マイネルアウラート,2
 アルマディヴァン, マイネルアウラート,2
 スマートオリオン, マイネルアウラート,1
 ダッシングブレイズ, マイネルアウラート,1
 ワキノブレイブ, マイネルアウラート,1
 トウショウドラフタ, マイネルアウラート,1
 カオスモス, マイネルアウラート,1
 ダローネガ, マイネルアウラート,1
 タガノエスプレッソ, マイネルアウラート,1
 ヤングマンパワー, マイネルアウラート,2
 マジックタイム, マイネルアウラート,1
 ラングレー, マイネルアウラート,1
 クラリティスカイ, マイネルアウラート,1
 リーサルウェポン, マイネルアウラート,1
 レッドアリオン, マイネルアウラート,1
 サトノギャラント, マイネルアウラート,1
 マジェスティハーツ, マイネルアウラート,1
 マイネルアウラート, タガノエトワール,1
 マイネルアウラート, クリノタカラチャン,1
 イスラボニータ, マイネルアウラート,2
 ダノンプラチナ, マイネルアウラート,1
 マイネルアウラート, ガリバルディ,2
 マイネルアウラート, ブラックムーン,2
 マイネルアウラート, ブラックスピネル,1
 マイネルアウラート, フルーキー,1
 マイネルアウラート, ロードクエスト,2
 マイネルアウラート, テイエムイナズマ,1
 マイネルアウラート, ミュゼエイリアン,1
 ブラックスピネル, マイネルアウラート,2
 プロディガルサン, マイネルアウラート,1
 エアスピネル, マイネルアウラート,2
 マイネルアウラート, ストーミーシー,1
 マイネルアウラート, ヤングマンパワー,1
 マイネルアウラート, ロイカバード,2
 ロジチャリス, マイネルアウラート,1
 キャンベルジュニア, マイネルアウラート,1
 グランシルク, マイネルアウラート,4
 マイネルアウラート, ダンツプリウス,1
 マイネルアウラート, シベリアンスパーブ,1
 マイネルアウラート, クラリティシチー,2
 マイネルアウラート, ショウナンバッハ,1
 マイネルアウラート, サンライズメジャー,1
 マイネルアウラート, コスモソーンパーク,1
 マイネルアウラート, シェルビー,1
 マイネルアウラート, ショウナンアデラ,1
 ウインガニオン, マイネルアウラート,1
 ブラックムーン, マイネルアウラート,2
 アスカビレン, マイネルアウラート,2
 ムーンクレスト, マイネルアウラート,1
 スーサンジョイ, マイネルアウラート,1
 レッドレイヴン, マイネルアウラート,1
 ワンアンドオンリー, マイネルアウラート,1
 トウショウピスト, マイネルアウラート,1
 グァンチャーレ, マイネルアウラート,1
 ピンポン, マイネルアウラート,1
 マルターズアポジー, マイネルアウラート,1
 トーセンデューク, マイネルアウラート,1
 ダイワリベラル, マイネルアウラート,1
 ミッキージョイ, マイネルアウラート,1
 オールザゴー, マイネルアウラート,1
 ボンセルヴィーソ, マイネルアウラート,1
 ウインフルブルーム, マイネルアウラート,1
 ウキヨノカゼ, マイネルアウラート,1
 クルーガー, マイネルアウラート,1
 レッドアンシェル, マイネルアウラート,1
 ペルシアンナイト, マイネルアウラート,1
 サトノアレス, マイネルアウラート,1
 ミュゼエイリアン, マイネルアウラート,1
 マイネルアウラート, ジョーストリクトリ,1
