 ヌーヴォレコルト, レッドリヴェール,4
 タガノエトワール, レッドリヴェール,2
 リラヴァティ, レッドリヴェール,1
 ブランネージュ, レッドリヴェール,3
 ヒルノマテーラ, レッドリヴェール,1
 レッドリヴェール, レッドオリヴィア,1
 レッドリヴェール, アドマイヤアロマ,1
 レッドリヴェール, サングレアル,2
 レッドリヴェール, プリモンディアル,1
 レッドリヴェール, リリコイパイ,1
 レッドリヴェール, メイショウラバンド,1
 レッドリヴェール, ディルガ,2
 レッドリヴェール, アドマイヤビジン,3
 レッドリヴェール, アドマイヤシーマ,1
 レッドリヴェール, ダンツキャンサー,1
 レッドリヴェール, リックタラキチ,1
 カフェブリリアント, レッドリヴェール,4
 ベルルミエール, レッドリヴェール,1
 ウリウリ, レッドリヴェール,2
 スマートレイアー, レッドリヴェール,5
 マコトナワラタナ, レッドリヴェール,1
 レッドリヴェール, プロクリス,1
 レッドリヴェール, ダンスアミーガ,1
 レッドリヴェール, ホエールキャプチャ,1
 レッドリヴェール, ハナズゴール,2
 レッドリヴェール, コナブリュワーズ,1
 レッドリヴェール, メイショウマンボ,3
 レッドリヴェール, フォーエバーモア,2
 レッドリヴェール, バーバラ,1
 レッドリヴェール, アミカブルナンバー,1
 レッドリヴェール, リアルヴィーナス,1
 メイショウスザンナ, レッドリヴェール,3
 レッドリヴェール, イリュミナンス,2
 レッドリヴェール, ノットフォーマル,2
 レッドリヴェール, フレイムコード,1
 レッドリヴェール, レイヌドネージュ,1
 レッドリヴェール, ブランネージュ,1
 レッドリヴェール, フーラブライド,1
 レッドリヴェール, ショウナンバーキン,1
 レッドリヴェール, ソロデビュー,1
 ノボリディアーナ, レッドリヴェール,2
 フレイムコード, レッドリヴェール,1
 リメインサイレント, レッドリヴェール,1
 トーセンソレイユ, レッドリヴェール,1
 スイートサルサ, レッドリヴェール,1
 カレンケカリーナ, レッドリヴェール,2
 ケイアイエレガント, レッドリヴェール,2
 ゴールデンナンバー, レッドリヴェール,2
 ケイティバローズ, レッドリヴェール,1
 シャトーブランシュ, レッドリヴェール,1
 パワースポット, レッドリヴェール,1
 メイショウマンボ, レッドリヴェール,3
 レッドリヴェール, ミナレット,1
 シングウィズジョイ, レッドリヴェール,1
 ダンスアミーガ, レッドリヴェール,2
 オツウ, レッドリヴェール,1
 レッドセシリア, レッドリヴェール,1
 ペルフィカ, レッドリヴェール,2
 ディープジュエリー, レッドリヴェール,1
 アルマディヴァン, レッドリヴェール,1
 キャットコイン, レッドリヴェール,1
 ノットフォーマル, レッドリヴェール,1
 レッドリヴェール, アイライン,1
 ミッキークイーン, レッドリヴェール,2
 ウインプリメーラ, レッドリヴェール,2
 ココロノアイ, レッドリヴェール,1
 ダンツキャンサー, レッドリヴェール,3
 アンドリエッテ, レッドリヴェール,1
 ストレイトガール, レッドリヴェール,3
 アイライン, レッドリヴェール,1
 マコトブリジャール, レッドリヴェール,1
 シャルール, レッドリヴェール,1
 レッドリヴェール, テルメディカラカラ,1
 レッドリヴェール, ナムラアン,1
 レッドリヴェール, メイショウスザンナ,1
 レッドリヴェール, ウインプリメーラ,1
 レッドリヴェール, リラヴァティ,3
 レッドリヴェール, ロッテンマイヤー,1
 レッドリヴェール, カトルラポール,1
 レッドリヴェール, マイネグレヴィル,2
 ネオリアリズム, レッドリヴェール,1
 モーリス, レッドリヴェール,2
 レインボーライン, レッドリヴェール,1
 ヤマカツエース, レッドリヴェール,1
 マイネルフロスト, レッドリヴェール,2
 ダービーフィズ, レッドリヴェール,1
 ハギノハイブリッド, レッドリヴェール,1
 ヒットザターゲット, レッドリヴェール,1
 レッドソロモン, レッドリヴェール,1
 スーパームーン, レッドリヴェール,1
 トーセンレーヴ, レッドリヴェール,1
