 タガノトネール, ドリームキラリ,1
 ゴールドドリーム, ドリームキラリ,1
 カフジテイク, ドリームキラリ,1
 キングズガード, ドリームキラリ,1
 ドリームキラリ, ジェベルムーサ,1
 ドリームキラリ, モーニン,1
 ドリームキラリ, ロンドンタウン,1
 ドリームキラリ, ノボバカラ,1
 ドリームキラリ, ソルティコメント,1
 ドリームキラリ, ブライトライン,1
 ドリームキラリ, ブラゾンドゥリス,1
 ドリームキラリ, メイショウスミトモ,2
 ドリームキラリ, ディーズプラネット,1
 ドリームキラリ, スズカセクレターボ,1
 ドリームキラリ, ワイドバッハ,1
 グレイトパール, ドリームキラリ,1
 クリソライト, ドリームキラリ,1
 マイネルバイカ, ドリームキラリ,1
 ピオネロ, ドリームキラリ,1
 ケイティブレイブ, ドリームキラリ,1
 タガノエスプレッソ, ドリームキラリ,1
 リーゼントロック, ドリームキラリ,1
 ラストインパクト, ドリームキラリ,1
 アスカノロマン, ドリームキラリ,1
 グレンツェント, ドリームキラリ,1
 マイネルクロップ, ドリームキラリ,1
 ロンドンタウン, ドリームキラリ,2
 ロワジャルダン, ドリームキラリ,1
 クリノスターオー, ドリームキラリ,1
 ドリームキラリ, コパノチャーリー,1
 テイエムジンソク, ドリームキラリ,1
 ドリームキラリ, コスモカナディアン,1
 ドリームキラリ, ショウナンアポロン,1
 ドリームキラリ, リッカルド,1
 ドリームキラリ, ピオネロ,1
 ドリームキラリ, オヤコダカ,1
 ドリームキラリ, ラインハート,1
 ドリームキラリ, モンドクラッセ,1
 ドリームキラリ, クリノスターオー,1
 ドリームキラリ, リーゼントロック,1
 ドリームキラリ, タマモホルン,1
