ヒーズインラブ,ロジチャリス,1
キャンベルジュニア,ロジチャリス,1
ストーミーシー,ロジチャリス,1
テオドール,ロジチャリス,1
グレーターロンドン,ロジチャリス,1
ゴールドサーベラス,ロジチャリス,2
レッドアンシェル,ロジチャリス,1
マイネルアウラート,ロジチャリス,1
マルターズアポジー,ロジチャリス,1
アデイインザライフ,ロジチャリス,1
ダイワリベラル,ロジチャリス,1
ロジチャリス,クラリティスカイ,1
ロジチャリス,ソルヴェイグ,1
ロジチャリス,サンライズメジャー,1
ロジチャリス,ミュゼエイリアン,1
エアアンセム,ロジチャリス,1
サクラアンプルール,ロジチャリス,1
エテルナミノル,ロジチャリス,1
ブレスジャーニー,ロジチャリス,1
スズカデヴィアス,ロジチャリス,1
トリコロールブルー,ロジチャリス,1
ナイトオブナイツ,ロジチャリス,1
ナスノセイカン,ロジチャリス,1
ブラックバゴ,ロジチャリス,1
カデナ,ロジチャリス,1
ロジチャリス,クラウンディバイダ,1
ロジチャリス,マイネルハニー,1
ロジチャリス,カレンラストショー,1
