トリオンフ,クラリティスカイ,1
クインズミラーグロ,クラリティスカイ,1
スズカデヴィアス,クラリティスカイ,1
ダッシングブレイズ,クラリティスカイ,1
マサハヤドリーム,クラリティスカイ,1
サトノスティング,クラリティスカイ,1
ハッピーユニバンス,クラリティスカイ,1
サトノアリシア,クラリティスカイ,1
ケイティープライド,クラリティスカイ,1
タイセイサミット,クラリティスカイ,1
ストレンジクォーク,クラリティスカイ,1
クラリティスカイ,ヒットザターゲット,1
クラリティスカイ,ウインガナドル,1
クラリティスカイ,ヤマカツライデン,1
クラリティスカイ,ダノンメジャー,1
ヒーズインラブ,クラリティスカイ,1
キャンベルジュニア,クラリティスカイ,1
ストーミーシー,クラリティスカイ,1
テオドール,クラリティスカイ,1
グレーターロンドン,クラリティスカイ,1
ゴールドサーベラス,クラリティスカイ,1
レッドアンシェル,クラリティスカイ,1
マイネルアウラート,クラリティスカイ,1
マルターズアポジー,クラリティスカイ,1
アデイインザライフ,クラリティスカイ,1
ダイワリベラル,クラリティスカイ,1
ロジチャリス,クラリティスカイ,1
クラリティスカイ,ソルヴェイグ,1
クラリティスカイ,サンライズメジャー,1
クラリティスカイ,ミュゼエイリアン,1
