 ゴールドドリーム, グレンツェント,2
 ストロングバローズ, グレンツェント,1
 グレンツェント, ピットボス,3
 グレンツェント, クインズサターン,1
 グレンツェント, ダノンフェイス,1
 グレンツェント, レッドウィズダム,1
 グレンツェント, イーグルフェザー,1
 グレンツェント, マイネルバサラ,2
 グレンツェント, ノーモアゲーム,1
 グレンツェント, ヒロブレイブ,1
 グレンツェント, ヤマイチジャスティ,1
 グレンツェント, ピュアコンチェルト,1
 グレンツェント, スミレ,1
 グレンツェント, ヴェゼール,1
 グレンツェント, ビービーサレンダー,1
 グレンツェント, ケイティブレイブ,1
 グレンツェント, レガーロ,1
 グレンツェント, エネスク,1
 グレンツェント, ネクストムーブ,1
 グレンツェント, ラテールプロミーズ,1
 グレンツェント, フォースリッチ,1
 グレンツェント, オーシャンビュー,1
 グレンツェント, グランセブルス,1
 グレンツェント, コパノリスボン,1
 グレンツェント, ヨシオ,1
 アポロケンタッキー, グレンツェント,1
 グレンツェント, ロワジャルダン,3
 グレンツェント, モンドクラッセ,2
 グレンツェント, メイショウヒコボシ,1
 グレンツェント, モルトベーネ,3
 グレンツェント, キョウエイギア,1
 グレンツェント, インカンテーション,2
 グレンツェント, タムロミラクル,1
 グレンツェント, カゼノコ,2
 グレンツェント, マイネルクロップ,4
 グレンツェント, サクラエール,1
 グレンツェント, ラニ,1
 グレンツェント, アスカノロマン,2
 グレンツェント, ナリタスーパーワン,1
 グレンツェント, メイショウイチオシ,1
 グレンツェント, メイショウウタゲ,1
 グレンツェント, ショウナンアポロン,2
 グレンツェント, ピオネロ,1
 グレンツェント, ロンドンタウン,3
 グレンツェント, ラストインパクト,1
 グレンツェント, モズライジン,1
 グレンツェント, カラクプア,1
 グレンツェント, トウショウフリーク,1
 グレンツェント, リッカルド,1
 モルトベーネ, グレンツェント,1
 ロンドンタウン, グレンツェント,1
 ロワジャルダン, グレンツェント,1
 リーゼントロック, グレンツェント,2
 アスカノロマン, グレンツェント,2
 メイショウスミトモ, グレンツェント,1
 タガノエスプレッソ, グレンツェント,2
 タムロミラクル, グレンツェント,1
 グレンツェント, ミツバ,1
 グレンツェント, マイネルバイカ,1
 グレンツェント, ナムラアラシ,1
 グレイトパール, グレンツェント,1
 クリソライト, グレンツェント,1
 マイネルバイカ, グレンツェント,1
 ピオネロ, グレンツェント,1
 ケイティブレイブ, グレンツェント,2
 ラストインパクト, グレンツェント,1
 グレンツェント, クリノスターオー,1
 グレンツェント, ドリームキラリ,1
 グレンツェント, コパノチャーリー,1
 テイエムジンソク, グレンツェント,1
 コパノリッキー, グレンツェント,1
 アウォーディー, グレンツェント,1
 ミツバ, グレンツェント,1
 カフジテイク, グレンツェント,1
 キングズガード, グレンツェント,1
 ノンコノユメ, グレンツェント,1
 グレンツェント, サウンドトゥルー,1
 グレンツェント, ローズプリンスダム,1
 グレンツェント, メイショウスミトモ,1
 グレンツェント, アポロケンタッキー,1
