 キズナ, トウカイパラダイス,1
 キズナ, エピファネイア,1
 キズナ, カレンミロティック,1
 キズナ, ショウナンマイティ,1
 キズナ, フラガラッハ,1
 キズナ, メイショウマンボ,1
 キズナ, ビートブラック,1
 ラブリーデイ, キズナ,1
 スズカデヴィアス, キズナ,1
 キズナ, レッドデイヴィス,1
 キズナ, ハープスター,1
 キズナ, トウシンモンステラ,1
 キズナ, ハギノハイブリッド,1
 キズナ, マイネルディーン,1
 キズナ, ヒラボクディープ,1
 キズナ, アクションスター,1
 キズナ, ノーステア,1
 ラキシス, キズナ,1
 キズナ, エアソミュール,1
 キズナ, スピルバーグ,1
 キズナ, ロゴタイプ,1
 キズナ, デウスウルト,1
 キズナ, ダノンヨーヨー,1
 キズナ, カレンブラックヒル,1
 キズナ, ショウナンパンドラ,1
 キズナ, トラストワン,1
 キズナ, ムスカテール,1
 キズナ, タガノグランパ,1
 キズナ, ゼロス,1
 キズナ, キングズオブザサン,1
 フェノーメノ, キズナ,1
 ウインバリアシオン, キズナ,1
 ホッコーブレーヴ, キズナ,2
 キズナ, タニノエポレット,1
 キズナ, フェイムゲーム,1
 キズナ, ゴールドシップ,1
 キズナ, サトノノブレス,1
 キズナ, ラストインパクト,1
 キズナ, サイレントメロディ,1
 キズナ, アドマイヤフライト,1
 キズナ, オーシャンブルー,1
 キズナ, アドマイヤラクティ,1
 キズナ, レッドカドー,1
 キズナ, ヒットザターゲット,1
 キズナ, ジャガーメイル,1
 キズナ, デスペラード,1
 キズナ, アスカクリチャン,1
 ゴールドシップ, キズナ,1
 フェイムゲーム, キズナ,1
 カレンミロティック, キズナ,1
 ラストインパクト, キズナ,1
 ネオブラックダイヤ, キズナ,1
 キズナ, ラブリーデイ,1
 キズナ, サウンズオブアース,1
 キズナ, デニムアンドルビー,1
 キズナ, フーラブライド,1
 キズナ, ウインバリアシオン,1
 キズナ, トーセンアルニカ,1
 キズナ, タマモベストプレイ,1
 キズナ, アドマイヤデウス,1
 キズナ, クリールカイザー,1
 キズナ, スズカデヴィアス,1
