 アドマイヤエイカン, ネコダンサー,2
 プロフェット, ネコダンサー,1
 クロコスミア, ネコダンサー,1
 ラヴアンドポップ, ネコダンサー,1
 アラバスター, ネコダンサー,1
 スパーキングジョイ, ネコダンサー,1
 リッジマン, ネコダンサー,1
 アラモアナワヒネ, ネコダンサー,1
 ペイシャフェリシタ, ネコダンサー,1
 ディーズプラネット, ネコダンサー,1
 アフターダーク, ネコダンサー,1
 リアルキング, ネコダンサー,1
 ペイシャオブマーシ, ネコダンサー,1
 ハートレー, ネコダンサー,1
 ロードクエスト, ネコダンサー,1
 バティスティーニ, ネコダンサー,1
 ブラックスピネル, ネコダンサー,1
 プランスシャルマン, ネコダンサー,1
 ブレイブスマッシュ, ネコダンサー,1
 プレイヤーサムソン, ネコダンサー,1
 オンザロックス, ネコダンサー,1
 クラウンスカイ, ネコダンサー,1
 ラブレオ, ネコダンサー,1
 ネコダンサー, ディーマジェスティ,1
