 レーヌミノル, ブラックランナー,1
 ダイイチターミナル, ブラックランナー,1
 カシノマスト, ブラックランナー,1
 キョウヘイ, ブラックランナー,2
 シゲルベンガルトラ, ブラックランナー,1
 クインズサリナ, ブラックランナー,1
 ドゥモワゼル, ブラックランナー,1
 ブラックランナー, オールポッシブル,1
 ブラックランナー, ビーカーリー,1
 ブラックランナー, メイソンジュニア,1
 ブラックランナー, ドリームアロー,1
 ブラックランナー, ハルクンノテソーロ,1
 ブラックランナー, テイエムヒッタマゲ,1
 ブラックランナー, ナムラアイドル,1
 タイセイスターリー, ブラックランナー,1
 ペルシアンナイト, ブラックランナー,1
 トラスト, ブラックランナー,1
 マイスタイル, ブラックランナー,1
 アルアイン, ブラックランナー,1
 ブレイヴバローズ, ブラックランナー,1
 エテレインミノル, ブラックランナー,1
 メイショウソウビ, ブラックランナー,1
 ケンシン, ブラックランナー,1
 ブラックランナー, イエローマジック,1
 ブラックランナー, ミルトプリンス,1
 ブラックランナー, コウソクストレート,1
 ブラックランナー, テイエムアニマンテ,1
