 アメリカズカップ, サトノアーサー,1
 サトノアーサー, ダンビュライト,2
 サトノアーサー, プラチナヴォイス,1
 サトノアーサー, エスピリトゥオーゾ,1
 サトノアーサー, マテラレックス,1
 サトノアーサー, タガノアシュラ,1
 サトノアーサー, スズカメジャー,1
 アルアイン, サトノアーサー,2
 サトノアーサー, キセキ,1
 サトノアーサー, プラチナムバレット,1
 サトノアーサー, トラスト,1
 サトノアーサー, クリアザトラック,1
 サトノアーサー, ガンサリュート,1
 サトノアーサー, テイエムヒッタマゲ,1
 レイデオロ, サトノアーサー,2
 キセキ, サトノアーサー,1
 サトノアーサー, アドマイヤウイナー,1
 サトノアーサー, ベストアプローチ,1
 サトノアーサー, マイスタイル,1
 サトノアーサー, メイショウテンシャ,1
 サトノアーサー, カデナ,2
 サトノアーサー, アダムバローズ,1
 サトノアーサー, エテレインミノル,1
 サトノアーサー, ホウオウドリーム,1
 サトノアーサー, タガノシャルドネ,1
 サトノアーサー, タガノヤグラ,1
 スワーヴリチャード, サトノアーサー,1
 アドミラブル, サトノアーサー,1
 マイスタイル, サトノアーサー,1
 ダンビュライト, サトノアーサー,1
 ペルシアンナイト, サトノアーサー,1
 トラスト, サトノアーサー,1
 ベストアプローチ, サトノアーサー,1
 サトノアーサー, キョウヘイ,1
 サトノアーサー, クリンチャー,1
 サトノアーサー, ダイワキャグニー,1
 サトノアーサー, ウインブライト,1
 サトノアーサー, マイネルスフェーン,1
 サトノアーサー, アメリカズカップ,1
 サトノアーサー, ジョーストリクトリ,1
