 ストレイトガール, スギノエンデバー,2
 レディオブオペラ, スギノエンデバー,1
 リトルゲルダ, スギノエンデバー,4
 マジンプロスパー, スギノエンデバー,2
 ワキノブレイブ, スギノエンデバー,5
 プレイズエターナル, スギノエンデバー,1
 サイレントソニック, スギノエンデバー,1
 アフォード, スギノエンデバー,5
 プリンセスメモリー, スギノエンデバー,2
 スギノエンデバー, レオンビスティー,3
 スギノエンデバー, シュプリームギフト,1
 スギノエンデバー, ケイアイアストン,2
 スギノエンデバー, ラインブラッド,1
 スギノエンデバー, ザッハトルテ,1
 スギノエンデバー, テイエムオオタカ,1
 スマートオリオン, スギノエンデバー,3
 スノードラゴン, スギノエンデバー,3
 レッドスパーダ, スギノエンデバー,1
 インプレスウィナー, スギノエンデバー,1
 スギノエンデバー, プリンセスメモリー,2
 スギノエンデバー, リアルインパクト,1
 スギノエンデバー, ツインクルスター,1
 スギノエンデバー, アースソニック,1
 スギノエンデバー, ミヤジエムジェイ,1
 スギノエンデバー, ハクサンムーン,2
 スギノエンデバー, ハノハノ,1
 スギノエンデバー, アンバルブライベン,2
 トーホウアマポーラ, スギノエンデバー,2
 エピセアローム, スギノエンデバー,4
 ニンジャ, スギノエンデバー,2
 スギノエンデバー, ベルカント,3
 スギノエンデバー, ワキノブレイブ,2
 スギノエンデバー, ティアップゴールド,1
 スギノエンデバー, ルナフォンターナ,2
 スギノエンデバー, マヤノリュウジン,2
 スギノエンデバー, マコトナワラタナ,1
 スギノエンデバー, カイシュウコロンボ,1
 スギノエンデバー, スイートジュエリー,1
 スギノエンデバー, サクラアドニス,2
 スギノエンデバー, ブルーデジャブ,1
 スギノエンデバー, リアルヴィーナス,2
 メイショウイザヨイ, スギノエンデバー,1
 カイシュウコロンボ, スギノエンデバー,1
 アンバルブライベン, スギノエンデバー,4
 バーバラ, スギノエンデバー,1
 ベルカント, スギノエンデバー,1
 ルナフォンターナ, スギノエンデバー,1
 ブルーデジャブ, スギノエンデバー,2
 ツルマルレオン, スギノエンデバー,1
 アイラブリリ, スギノエンデバー,1
 リアルヴィーナス, スギノエンデバー,1
 アルマリンピア, スギノエンデバー,1
 スギノエンデバー, メイショウスザンナ,1
 スギノエンデバー, ポアゾンブラック,1
 ハクサンムーン, スギノエンデバー,4
 スギノエンデバー, メイショウイザヨイ,2
 スギノエンデバー, バクシンテイオー,2
 スギノエンデバー, トーホウアマポーラ,1
 スギノエンデバー, フォーエバーマーク,1
 スギノエンデバー, アルマリンピア,2
 スギノエンデバー, ダッシャーゴーゴー,2
 スギノエンデバー, エーシントップ,2
 サドンストーム, スギノエンデバー,2
 サカジロロイヤル, スギノエンデバー,2
 セイコーライコウ, スギノエンデバー,4
 ヘニーハウンド, スギノエンデバー,4
 レッドオーヴァル, スギノエンデバー,3
 ブランダムール, スギノエンデバー,1
 アースソニック, スギノエンデバー,3
 サクラアドニス, スギノエンデバー,1
 ローブティサージュ, スギノエンデバー,1
 スギノエンデバー, ニザエモン,2
 ベステゲシェンク, スギノエンデバー,2
 バクシンテイオー, スギノエンデバー,1
 ブルーストーン, スギノエンデバー,1
 スギノエンデバー, エイシンブルズアイ,1
 スギノエンデバー, マジンプロスパー,3
 スギノエンデバー, カオスモス,1
 スギノエンデバー, ホウライアキコ,1
 スギノエンデバー, メイショウツガル,1
 サクラゴスペル, スギノエンデバー,2
 ラインスピリット, スギノエンデバー,1
 スギノエンデバー, ショウナンアチーヴ,1
 スギノエンデバー, インプレスウィナー,1
 スギノエンデバー, フギン,2
 ティーハーフ, スギノエンデバー,3
 レンイングランド, スギノエンデバー,1
 クールホタルビ, スギノエンデバー,1
 スギノエンデバー, サトノデプロマット,1
 スギノエンデバー, ヒラボクプリンス,1
 スギノエンデバー, タガノアザガル,2
 スギノエンデバー, コパノリチャード,2
 スギノエンデバー, ローブティサージュ,2
 ウキヨノカゼ, スギノエンデバー,3
 オメガヴェンデッタ, スギノエンデバー,1
 スギノエンデバー, エポワス,1
 スギノエンデバー, レンイングランド,1
 スギノエンデバー, ネオウィズダム,1
 スギノエンデバー, サトノタイガー,1
 スギノエンデバー, クールホタルビ,1
 スギノエンデバー, ペイシャオブロー,1
 エイシンブルズアイ, スギノエンデバー,2
 ネロ, スギノエンデバー,1
 アルビアーノ, スギノエンデバー,2
 カハラビスティー, スギノエンデバー,1
 スカイキューティー, スギノエンデバー,1
 フレイムヘイロー, スギノエンデバー,1
 トータルヒート, スギノエンデバー,1
 ゴールドペガサス, スギノエンデバー,1
 ミッキーアイル, スギノエンデバー,2
 ウリウリ, スギノエンデバー,2
 リッチタペストリー, スギノエンデバー,1
 スギノエンデバー, アクティブミノル,1
 スギノエンデバー, ティーハーフ,1
 スギノエンデバー, リトルゲルダ,1
 スギノエンデバー, フラアンジェリコ,1
 ビッグアーサー, スギノエンデバー,1
 アクティブミノル, スギノエンデバー,1
 レッツゴードンキ, スギノエンデバー,1
 ヒルノデイバロー, スギノエンデバー,1
 ブラヴィッシモ, スギノエンデバー,1
 スギノエンデバー, ローレルベローチェ,1
 スギノエンデバー, サクラゴスペル,1
 スギノエンデバー, サトノルパン,1
