 ティリアンパープル, マイネルアダマス,1
 グラッツィア, マイネルアダマス,1
 エーシンホワイティ, マイネルアダマス,2
 タイタン, マイネルアダマス,1
 スマートリバティー, マイネルアダマス,2
 マイネルアダマス, タナトス,1
 マイネルアダマス, カシマシンセイ,1
 マイネルアダマス, コスモソユーズ,1
 マイネルアダマス, ウメジマダイオー,1
 マイネルアダマス, カントリースノー,1
 マイネルアダマス, メジロサンノウ,1
 マイネルアダマス, クリノテンペスタ,2
 マイネルアダマス, ドクタールキア,1
 サナシオン, マイネルアダマス,1
 オースミムーン, マイネルアダマス,1
 サンレイデューク, マイネルアダマス,1
 マイネルアダマス, アシュヴィン,1
 マイネルアダマス, アポロマーベリック,1
 マイネルアダマス, マックスロノ,1
 マイネルアダマス, ティリアンパープル,1
 マキオボーラー, マイネルアダマス,1
 メイショウアラワシ, マイネルアダマス,1
 マイネルアダマス, リヴゴーシュ,1
 マイネルアダマス, ダンツメガヒット,1
 マイネルアダマス, ラガーギアチェンジ,1
 マイネルアダマス, クリノダイコクテン,1
 マイネルアダマス, ドリームセーリング,1
 マイネルアダマス, ビップハテンコウ,1
 マイネルアダマス, ブレイクアウト,1
 マイネルアダマス, ショウリュウバイオ,1
