 アンビシャス, キャンベルジュニア,1
 ミュゼゴースト, キャンベルジュニア,1
 マルターズアポジー, キャンベルジュニア,1
 ロジチャリス, キャンベルジュニア,2
 ブランドベルグ, キャンベルジュニア,1
 ナヴィオン, キャンベルジュニア,1
 ストレンジクォーク, キャンベルジュニア,1
 ホワイトウインド, キャンベルジュニア,1
 グリュイエール, キャンベルジュニア,1
 アッシュゴールド, キャンベルジュニア,1
 ストリートキャップ, キャンベルジュニア,1
 グランアルマダ, キャンベルジュニア,1
 マイネルシュバリエ, キャンベルジュニア,1
 アクセラレート, キャンベルジュニア,1
 キャンベルジュニア, レアリスタ,1
 マジックタイム, キャンベルジュニア,1
 ロゴタイプ, キャンベルジュニア,1
 サトノアラジン, キャンベルジュニア,2
 ダイワリベラル, キャンベルジュニア,1
 サンライズメジャー, キャンベルジュニア,1
 ダッシングブレイズ, キャンベルジュニア,2
 エキストラエンド, キャンベルジュニア,1
 キャンベルジュニア, メイショウヤタロウ,1
 キャンベルジュニア, インパルスヒーロー,1
 キャンベルジュニア, ダイワマッジョーレ,1
 キャンベルジュニア, アルマワイオリ,1
 キャンベルジュニア, タガノブルグ,1
 キャンベルジュニア, クラレント,2
 キャンベルジュニア, テイエムタイホー,1
 キャンベルジュニア, フラアンジェリコ,1
 キャンベルジュニア, グランシルク,1
 キャンベルジュニア, マイネルアウラート,1
 キャンベルジュニア, ダイワリベラル,1
 キャンベルジュニア, ダンツプリウス,2
 キャンベルジュニア, シベリアンスパーブ,1
 キャンベルジュニア, ロイカバード,1
 キャンベルジュニア, ガリバルディ,1
 キャンベルジュニア, クラリティシチー,1
 キャンベルジュニア, ショウナンバッハ,1
 キャンベルジュニア, サンライズメジャー,1
 キャンベルジュニア, コスモソーンパーク,1
 キャンベルジュニア, シェルビー,1
 キャンベルジュニア, ショウナンアデラ,1
 レッドファルクス, キャンベルジュニア,1
 クラレント, キャンベルジュニア,1
 グランシルク, キャンベルジュニア,1
 ヒルノデイバロー, キャンベルジュニア,2
 トウショウドラフタ, キャンベルジュニア,1
 トーキングドラム, キャンベルジュニア,2
 トーセンデューク, キャンベルジュニア,2
 ロサギガンティア, キャンベルジュニア,1
 キャンベルジュニア, ブラヴィッシモ,1
 サングレーザー, キャンベルジュニア,1
 レッツゴードンキ, キャンベルジュニア,1
 ビップライブリー, キャンベルジュニア,1
 ダノンメジャー, キャンベルジュニア,1
 トウショウピスト, キャンベルジュニア,1
 ムーンクレスト, キャンベルジュニア,1
 キャンベルジュニア, ベステンダンク,1
 キャンベルジュニア, ジューヌエコール,1
 キャンベルジュニア, ラヴァーズポイント,1
 キャンベルジュニア, セイウンコウセイ,1
 キャンベルジュニア, ミスエルテ,1
 キャンベルジュニア, カラクレナイ,1
 キャンベルジュニア, フミノムーン,1
 キャンベルジュニア, ティーハーフ,1
