 フルーキー, シベリアンスパーブ,1
 ヒストリカル, シベリアンスパーブ,1
 シベリアンスパーブ, ワールドエース,1
 シベリアンスパーブ, タガノエトワール,1
 シベリアンスパーブ, スピリッツミノル,1
 シベリアンスパーブ, デウスウルト,1
 シベリアンスパーブ, マイネルミラノ,1
 シベリアンスパーブ, ダンツキャンサー,1
 シベリアンスパーブ, レッドアリオン,1
 シベリアンスパーブ, アクションスター,1
 シベリアンスパーブ, マコトブリジャール,1
 シベリアンスパーブ, ケイティープライド,2
 シベリアンスパーブ, バッドボーイ,2
 シベリアンスパーブ, メイショウウズシオ,1
 シベリアンスパーブ, シャトーブランシュ,1
 シベリアンスパーブ, ゼロス,1
 シベリアンスパーブ, メイショウナルト,1
 ウインプリメーラ, シベリアンスパーブ,1
 テイエムタイホー, シベリアンスパーブ,1
 ミッキーラブソング, シベリアンスパーブ,1
 シベリアンスパーブ, ニンジャ,1
 シベリアンスパーブ, エイシンブルズアイ,1
 シベリアンスパーブ, エキストラエンド,1
 シベリアンスパーブ, タガノエスプレッソ,1
 シベリアンスパーブ, マーティンボロ,1
 シベリアンスパーブ, トーセンスターダム,1
 シベリアンスパーブ, マジェスティハーツ,1
 シベリアンスパーブ, オメガヴェンデッタ,1
 シベリアンスパーブ, メイショウマンボ,1
 シベリアンスパーブ, ダイワマッジョーレ,1
 シベリアンスパーブ, ドリームバスケット,1
 ロードクエスト, シベリアンスパーブ,1
 カフェブリリアント, シベリアンスパーブ,1
 ダノンプラチナ, シベリアンスパーブ,1
 ダイワリベラル, シベリアンスパーブ,2
 クラリティスカイ, シベリアンスパーブ,1
 トウショウドラフタ, シベリアンスパーブ,1
 ペイシャフェリス, シベリアンスパーブ,1
 ピークトラム, シベリアンスパーブ,1
 リーサルウェポン, シベリアンスパーブ,1
 ダノンリバティ, シベリアンスパーブ,1
 ダンスアミーガ, シベリアンスパーブ,1
 スマートオリオン, シベリアンスパーブ,1
 ラングレー, シベリアンスパーブ,1
 シベリアンスパーブ, ワキノブレイブ,1
 シベリアンスパーブ, アルマディヴァン,1
 ロジチャリス, シベリアンスパーブ,1
 キャンベルジュニア, シベリアンスパーブ,1
 グランシルク, シベリアンスパーブ,1
 マイネルアウラート, シベリアンスパーブ,1
 ダンツプリウス, シベリアンスパーブ,1
 シベリアンスパーブ, ロイカバード,1
 シベリアンスパーブ, ガリバルディ,1
 シベリアンスパーブ, クラレント,1
 シベリアンスパーブ, クラリティシチー,1
 シベリアンスパーブ, ショウナンバッハ,1
 シベリアンスパーブ, サンライズメジャー,1
 シベリアンスパーブ, コスモソーンパーク,1
 シベリアンスパーブ, シェルビー,1
 シベリアンスパーブ, ショウナンアデラ,1
