 トーホウアマポーラ, ニンジャ,2
 エピセアローム, ニンジャ,2
 ニンジャ, スギノエンデバー,2
 ニンジャ, ベルカント,2
 ニンジャ, ワキノブレイブ,1
 ニンジャ, ティアップゴールド,1
 ニンジャ, ルナフォンターナ,1
 ニンジャ, マヤノリュウジン,1
 ニンジャ, マコトナワラタナ,2
 ニンジャ, カイシュウコロンボ,1
 ニンジャ, レオンビスティー,2
 ニンジャ, スイートジュエリー,1
 ニンジャ, サクラアドニス,1
 ニンジャ, ブルーデジャブ,1
 ニンジャ, リアルヴィーナス,1
 リトルゲルダ, ニンジャ,2
 メイショウイザヨイ, ニンジャ,1
 カイシュウコロンボ, ニンジャ,1
 アンバルブライベン, ニンジャ,1
 バーバラ, ニンジャ,1
 ベルカント, ニンジャ,2
 ルナフォンターナ, ニンジャ,1
 ブルーデジャブ, ニンジャ,1
 ツルマルレオン, ニンジャ,1
 アイラブリリ, ニンジャ,1
 ワキノブレイブ, ニンジャ,3
 リアルヴィーナス, ニンジャ,1
 ニンジャ, アルマリンピア,1
 ニンジャ, メイショウスザンナ,1
 ニンジャ, ポアゾンブラック,1
 ミッキーアイル, ニンジャ,1
 サンライズメジャー, ニンジャ,1
 フィエロ, ニンジャ,1
 サドンストーム, ニンジャ,2
 ウイングザムーン, ニンジャ,1
 サクラアドニス, ニンジャ,1
 オリービン, ニンジャ,1
 アフォード, ニンジャ,1
 サダムパテック, ニンジャ,1
 ニンジャ, タガノブルグ,1
 ニンジャ, シルクフォーチュン,1
 ウリウリ, ニンジャ,1
 ダンスディレクター, ニンジャ,2
 ベルルミエール, ニンジャ,1
 セイカプリコーン, ニンジャ,1
 タガノブルグ, ニンジャ,1
 ジャストドゥイング, ニンジャ,1
 ホウライアキコ, ニンジャ,1
 フレイムヘイロー, ニンジャ,1
 ベステゲシェンク, ニンジャ,1
 ニンジャ, レオパルディナ,1
 ニンジャ, レッドオーヴァル,1
 ウインプリメーラ, ニンジャ,1
 テイエムタイホー, ニンジャ,1
 ミッキーラブソング, ニンジャ,1
 シベリアンスパーブ, ニンジャ,1
 ニンジャ, エイシンブルズアイ,1
 ニンジャ, エキストラエンド,1
 ニンジャ, タガノエスプレッソ,1
 ニンジャ, マーティンボロ,1
 ニンジャ, トーセンスターダム,1
 ニンジャ, マジェスティハーツ,1
 ニンジャ, オメガヴェンデッタ,1
 ニンジャ, バッドボーイ,1
 ニンジャ, メイショウマンボ,1
 ニンジャ, ケイティープライド,1
 ニンジャ, ダイワマッジョーレ,1
 ニンジャ, ドリームバスケット,1
 ローレルベローチェ, ニンジャ,1
 セカンドテーブル, ニンジャ,1
 ビッグアーサー, ニンジャ,1
 サトノルパン, ニンジャ,1
 ヒルノデイバロー, ニンジャ,1
 ヤマニンプチガトー, ニンジャ,1
 ネロ, ニンジャ,1
 アースソニック, ニンジャ,1
 メイショウツガル, ニンジャ,1
 ヤサカオディール, ニンジャ,1
 ニンジャ, セイコーライコウ,1
 ニンジャ, アクティブミノル,1
