 ティーハーフ, アースソニック,2
 ティーハーフ, レンイングランド,2
 ティーハーフ, セイコーライコウ,2
 ティーハーフ, アンバルブライベン,1
 ティーハーフ, マジンプロスパー,3
 ティーハーフ, クールホタルビ,2
 ティーハーフ, スギノエンデバー,3
 ティーハーフ, エーシントップ,2
 ティーハーフ, サトノデプロマット,1
 ティーハーフ, ヒラボクプリンス,1
 ティーハーフ, メイショウイザヨイ,1
 ティーハーフ, タガノアザガル,2
 ティーハーフ, コパノリチャード,2
 ティーハーフ, ローブティサージュ,3
 ティーハーフ, フギン,1
 ウキヨノカゼ, ティーハーフ,2
 トーホウアマポーラ, ティーハーフ,1
 ティーハーフ, オメガヴェンデッタ,2
 ティーハーフ, レッドオーヴァル,1
 ティーハーフ, サクラアドニス,1
 ティーハーフ, エポワス,1
 ティーハーフ, ネオウィズダム,1
 ティーハーフ, サトノタイガー,1
 ティーハーフ, ペイシャオブロー,1
 アルビアーノ, ティーハーフ,3
 フィエロ, ティーハーフ,1
 オメガヴェンデッタ, ティーハーフ,3
 バクシンテイオー, ティーハーフ,1
 ダイワマッジョーレ, ティーハーフ,1
 リトルゲルダ, ティーハーフ,1
 サンライズメジャー, ティーハーフ,1
 サトノルパン, ティーハーフ,3
 テイエムタイホー, ティーハーフ,1
 フミノムーン, ティーハーフ,3
 ベルルミエール, ティーハーフ,1
 コパノリチャード, ティーハーフ,1
 ミッキーアイル, ティーハーフ,4
 ブラヴィッシモ, ティーハーフ,2
 ミッキーラブソング, ティーハーフ,1
 サドンストーム, ティーハーフ,1
 レッツゴードンキ, ティーハーフ,4
 ダノンシャーク, ティーハーフ,1
 ヒルノデイバロー, ティーハーフ,3
 ゼロス, ティーハーフ,1
 タガノブルグ, ティーハーフ,1
 ケントオー, ティーハーフ,1
 マイネルアウラート, ティーハーフ,1
 ティーハーフ, ダイワマッジョーレ,1
 ティーハーフ, ルルーシュ,1
 ティーハーフ, エールブリーズ,1
 ティーハーフ, サカジロロイヤル,1
 ティーハーフ, マイネルエテルネル,2
 ソルヴェイグ, ティーハーフ,3
 シュウジ, ティーハーフ,2
 アクティブミノル, ティーハーフ,4
 エポワス, ティーハーフ,1
 オデュッセウス, ティーハーフ,1
 ティソーナ, ティーハーフ,1
 アースソニック, ティーハーフ,3
 ヤマニンプチガトー, ティーハーフ,1
 ファントムロード, ティーハーフ,1
 ティーハーフ, ローレルベローチェ,2
 ティーハーフ, スカイキューティー,1
 ティーハーフ, キャンディバローズ,1
 ビッグアーサー, ティーハーフ,2
 ネロ, ティーハーフ,4
 ラヴァーズポイント, ティーハーフ,2
 スノードラゴン, ティーハーフ,2
 レッドアリオン, ティーハーフ,1
 ダンスディレクター, ティーハーフ,2
 エイシンブルズアイ, ティーハーフ,2
 ウリウリ, ティーハーフ,2
 アットウィル, ティーハーフ,1
 ティーハーフ, メイショウライナー,1
 サトノアラジン, ティーハーフ,1
 エイシンスパルタン, ティーハーフ,2
 ムーンクレスト, ティーハーフ,2
 ペイシャフェリス, ティーハーフ,1
 ティーハーフ, フィエロ,2
 ティーハーフ, エイシンブルズアイ,1
 ティーハーフ, ミッキーラブソング,1
 ティーハーフ, ラインハート,1
 ティーハーフ, サンライズメジャー,1
 ティーハーフ, テイエムタイホー,1
 ティーハーフ, ブラヴィッシモ,2
 ティーハーフ, メイショウナルト,1
 ティーハーフ, バクシンテイオー,2
 ティーハーフ, ランドクイーン,1
 ラインハート, ティーハーフ,1
 セカンドテーブル, ティーハーフ,2
 ラインスピリット, ティーハーフ,2
 オウノミチ, ティーハーフ,1
 クリスマス, ティーハーフ,1
 アンナミルト, ティーハーフ,1
 ティーハーフ, ペイシャフェリス,1
 ティーハーフ, メラグラーナ,4
 ティーハーフ, ヤマニンプチガトー,1
 ティーハーフ, レッドアリオン,3
 ティーハーフ, ホッコーサラスター,1
 ティーハーフ, ジャストドゥイング,1
 シャイニングレイ, ティーハーフ,1
 ティーハーフ, スノードラゴン,3
 ティーハーフ, ナリタスターワン,1
 ティーハーフ, ラヴァーズポイント,1
