 アルバート, トルークマクト,3
 カムフィー, トルークマクト,2
 トゥインクル, トルークマクト,1
 マイネルメダリスト, トルークマクト,1
 ネオブラックダイヤ, トルークマクト,1
 メイショウカドマツ, トルークマクト,1
 ファタモルガーナ, トルークマクト,1
 スズカデヴィアス, トルークマクト,2
 ゴッドフロアー, トルークマクト,1
 プランスペスカ, トルークマクト,1
 ヴァーゲンザイル, トルークマクト,1
 ケイアイチョウサン, トルークマクト,1
 トルークマクト, サイモントルナーレ,1
 トルークマクト, ユキノサムライ,1
 トルークマクト, カノン,1
 ヤマカツエース, トルークマクト,1
 パドルウィール, トルークマクト,1
 シュンドルボン, トルークマクト,1
 サトノノブレス, トルークマクト,1
 リアファル, トルークマクト,1
 レコンダイト, トルークマクト,2
 ムスカテール, トルークマクト,2
 デニムアンドルビー, トルークマクト,3
 ヴォルシェーブ, トルークマクト,2
 トーホウジャッカル, トルークマクト,1
 トルークマクト, マイネルラクリマ,1
 ミッキーロケット, トルークマクト,1
 シャケトラ, トルークマクト,1
 モンドインテロ, トルークマクト,3
 レッドエルディスト, トルークマクト,1
 カフジプリンス, トルークマクト,4
 ヤマカツライデン, トルークマクト,1
 トルークマクト, マドリードカフェ,1
 トルークマクト, アクションスター,1
 トルークマクト, レーヴミストラル,1
 トルークマクト, ウインインスパイア,2
 トルークマクト, テイエムナナヒカリ,1
 トルークマクト, ダコール,1
 トルークマクト, アドマイヤフライト,1
 サンデーウィザード, トルークマクト,1
 マイネルフロスト, トルークマクト,2
 メートルダール, トルークマクト,1
 フルーキー, トルークマクト,2
 バロンドゥフォール, トルークマクト,1
 トルークマクト, ムスカテール,1
 トルークマクト, トーセンレーヴ,1
 トルークマクト, ロンギングダンサー,1
 トルークマクト, パリカラノテガミ,1
 トルークマクト, シャドウウィザード,1
 トルークマクト, レッドソロモン,1
 トルークマクト, シャイニープリンス,1
 トルークマクト, ジュンヴァルカン,1
 トルークマクト, モズライジン,1
 フェイムゲーム, トルークマクト,1
 ハッピーモーメント, トルークマクト,3
 クリプトグラム, トルークマクト,1
 シルクドリーマー, トルークマクト,1
 ウムブルフ, トルークマクト,1
 ワンアンドオンリー, トルークマクト,1
 サラトガスピリット, トルークマクト,1
 マイネルサージュ, トルークマクト,3
 ヒットザターゲット, トルークマクト,2
 トルークマクト, アルター,1
 トルークマクト, ラニ,1
 トルークマクト, メイショウカドマツ,1
 タツゴウゲキ, トルークマクト,1
 アストラエンブレム, トルークマクト,1
 ウインガナドル, トルークマクト,1
 トーセンバジル, トルークマクト,1
 ロイカバード, トルークマクト,1
 マイネルスフェーン, トルークマクト,1
 ソールインパクト, トルークマクト,2
 ロッカフラベイビー, トルークマクト,1
 スピリッツミノル, トルークマクト,1
 ルミナスウォリアー, トルークマクト,1
 シャドウウィザード, トルークマクト,1
 ラストインパクト, トルークマクト,1
 ルージュバック, トルークマクト,1
 ステファノス, トルークマクト,1
 タンタアレグリア, トルークマクト,1
 マイネルミラノ, トルークマクト,1
 ショウナンバッハ, トルークマクト,1
 ディサイファ, トルークマクト,1
 ブラックバゴ, トルークマクト,1
 パリカラノテガミ, トルークマクト,1
 ツクバアズマオー, トルークマクト,1
 グランアルマダ, トルークマクト,1
 トルークマクト, マイネルディーン,1
 スワーヴリチャード, トルークマクト,1
 セダブリランテス, トルークマクト,1
 カレンミロティック, トルークマクト,1
 トウシンモンステラ, トルークマクト,1
 シホウ, トルークマクト,1
 プレストウィック, トルークマクト,1
 トルークマクト, レコンダイト,1
 トルークマクト, サラトガスピリット,1
