 ヴァンセンヌ, フレイムヘイロー,1
 アルフレード, フレイムヘイロー,1
 フルーキー, フレイムヘイロー,1
 シャイニープリンス, フレイムヘイロー,1
 リルダヴァル, フレイムヘイロー,1
 エキストラエンド, フレイムヘイロー,1
 マイネルメリエンダ, フレイムヘイロー,1
 ダノンヨーヨー, フレイムヘイロー,1
 アンコイルド, フレイムヘイロー,1
 タガノグランパ, フレイムヘイロー,1
 サトノギャラント, フレイムヘイロー,1
 メイショウヤタロウ, フレイムヘイロー,1
 フェスティヴタロー, フレイムヘイロー,1
 フレイムヘイロー, マイネルホウオウ,1
 フレイムヘイロー, ハノハノ,1
 ウリウリ, フレイムヘイロー,1
 ダンスディレクター, フレイムヘイロー,1
 サドンストーム, フレイムヘイロー,1
 ベルルミエール, フレイムヘイロー,1
 セイカプリコーン, フレイムヘイロー,1
 タガノブルグ, フレイムヘイロー,1
 トーホウアマポーラ, フレイムヘイロー,1
 ジャストドゥイング, フレイムヘイロー,1
 ホウライアキコ, フレイムヘイロー,1
 ワキノブレイブ, フレイムヘイロー,1
 フレイムヘイロー, ベステゲシェンク,1
 フレイムヘイロー, ニンジャ,1
 フレイムヘイロー, レオパルディナ,1
 フレイムヘイロー, レオンビスティー,1
 フレイムヘイロー, レッドオーヴァル,1
 フレイムヘイロー, マコトナワラタナ,2
 フレイムヘイロー, ベルカント,1
 ベルカント, フレイムヘイロー,2
 シンボリディスコ, フレイムヘイロー,1
 アースソニック, フレイムヘイロー,3
 セイコーライコウ, フレイムヘイロー,1
 リトルゲルダ, フレイムヘイロー,1
 サフィロス, フレイムヘイロー,1
 ヘニーハウンド, フレイムヘイロー,1
 レンイングランド, フレイムヘイロー,1
 フレイムヘイロー, アンゲネーム,1
 フレイムヘイロー, オースミイージー,1
 フレイムヘイロー, サカジロロイヤル,2
 フレイムヘイロー, エーシントップ,1
 エイシンブルズアイ, フレイムヘイロー,1
 ハクサンムーン, フレイムヘイロー,1
 スノードラゴン, フレイムヘイロー,2
 ネロ, フレイムヘイロー,2
 アルビアーノ, フレイムヘイロー,1
 カハラビスティー, フレイムヘイロー,1
 アフォード, フレイムヘイロー,1
 スカイキューティー, フレイムヘイロー,1
 フレイムヘイロー, トータルヒート,1
 フレイムヘイロー, ヘニーハウンド,1
 フレイムヘイロー, セイコーライコウ,1
 フレイムヘイロー, ワキノブレイブ,1
 フレイムヘイロー, ゴールドペガサス,1
 フレイムヘイロー, スギノエンデバー,1
 プリンセスムーン, フレイムヘイロー,1
 アットウィル, フレイムヘイロー,1
 ローズミラクル, フレイムヘイロー,1
 ブライトチェリー, フレイムヘイロー,1
 フレイムヘイロー, マイネルエテルネル,1
 フレイムヘイロー, ヤマニンプチガトー,1
 フレイムヘイロー, ヤサカオディール,1
 フレイムヘイロー, ファンデルワールス,1
 フレイムヘイロー, サトノデプロマット,1
 メラグラーナ, フレイムヘイロー,1
 ナックビーナス, フレイムヘイロー,1
 クリスマス, フレイムヘイロー,1
 ブレイブスマッシュ, フレイムヘイロー,1
 ブラヴィッシモ, フレイムヘイロー,1
 バクシンテイオー, フレイムヘイロー,1
 コスモドーム, フレイムヘイロー,1
 ペイシャフェリス, フレイムヘイロー,1
 トウショウピスト, フレイムヘイロー,1
 レッドアリオン, フレイムヘイロー,1
 ラインハート, フレイムヘイロー,1
 ウインムート, フレイムヘイロー,1
 ブレイズアトレイル, フレイムヘイロー,1
