 ワールドエース, ダノンプログラマー,1
 フィエロ, ダノンプログラマー,1
 エキストラエンド, ダノンプログラマー,1
 レッドアリオン, ダノンプログラマー,1
 オースミナイン, ダノンプログラマー,1
 カオスモス, ダノンプログラマー,1
 サンカルロ, ダノンプログラマー,1
 カシノピカチュウ, ダノンプログラマー,1
 アドマイヤドバイ, ダノンプログラマー,1
 アクションスター, ダノンプログラマー,1
 エールブリーズ, ダノンプログラマー,1
 ダノンプログラマー, コアレスドラード,1
 ダノンプログラマー, ラトルスネーク,1
 ダノンプログラマー, ラインブラッド,1
 ダノンプログラマー, サワノパンサー,1
 リアルインパクト, ダノンプログラマー,1
 コパノリチャード, ダノンプログラマー,1
 ダイワマッジョーレ, ダノンプログラマー,1
 ウリウリ, ダノンプログラマー,1
 ホエールキャプチャ, ダノンプログラマー,1
 オリービン, ダノンプログラマー,1
 ミッキーアイル, ダノンプログラマー,1
 サクラアドニス, ダノンプログラマー,1
 ダノンプログラマー, タガノブルグ,1
 ダノンプログラマー, サダムパテック,1
 ダノンプログラマー, フォーエバーマーク,1
 ダノンプログラマー, サンカルロ,1
 ダノンプログラマー, クラレント,1
 ダノンプログラマー, ロサギガンティア,1
 ダノンプログラマー, アドマイヤサガス,1
 ダノンプログラマー, トーホウアマポーラ,1
 ダノンプログラマー, ハクサンムーン,1
