 ラストインパクト, カシノピカチュウ,1
 カフナ, カシノピカチュウ,1
 ブレイズアトレイル, カシノピカチュウ,1
 ゼロス, カシノピカチュウ,1
 アロマティコ, カシノピカチュウ,1
 ラブイズブーシェ, カシノピカチュウ,1
 カルドブレッサ, カシノピカチュウ,1
 タムロスカイ, カシノピカチュウ,1
 サトノシュレン, カシノピカチュウ,1
 サンライズメジャー, カシノピカチュウ,1
 エディン, カシノピカチュウ,1
 スマートギア, カシノピカチュウ,1
 シャトーブランシュ, カシノピカチュウ,1
 ミヤジタイガ, カシノピカチュウ,1
 サクラプレジール, カシノピカチュウ,1
 ワールドエース, カシノピカチュウ,1
 フィエロ, カシノピカチュウ,1
 エキストラエンド, カシノピカチュウ,1
 レッドアリオン, カシノピカチュウ,1
 オースミナイン, カシノピカチュウ,1
 カオスモス, カシノピカチュウ,1
 サンカルロ, カシノピカチュウ,1
 カシノピカチュウ, アドマイヤドバイ,1
 カシノピカチュウ, アクションスター,1
 カシノピカチュウ, エールブリーズ,1
 カシノピカチュウ, ダノンプログラマー,1
 カシノピカチュウ, コアレスドラード,1
 カシノピカチュウ, ラトルスネーク,1
 カシノピカチュウ, ラインブラッド,1
 カシノピカチュウ, サワノパンサー,1
