 コパノリチャード, サンカルロ,3
 コパノリチャード, レッドオーヴァル,4
 コパノリチャード, ガルボ,3
 コパノリチャード, エピセアローム,1
 コパノリチャード, ラトルスネーク,1
 コパノリチャード, プリムラブルガリス,2
 コパノリチャード, マヤノリュウジン,2
 コパノリチャード, ダノンシャーク,1
 コパノリチャード, サンレイレーザー,1
 コパノリチャード, カレンブラックヒル,1
 コパノリチャード, バーバラ,1
 コパノリチャード, シャイニーホーク,1
 コパノリチャード, タマモナイスプレイ,1
 コパノリチャード, パドトロワ,1
 コパノリチャード, ウエストエンド,1
 レッドスパーダ, コパノリチャード,1
 クラレント, コパノリチャード,1
 エールブリーズ, コパノリチャード,1
 メイケイペガスター, コパノリチャード,1
 アミカブルナンバー, コパノリチャード,2
 インプロヴァイズ, コパノリチャード,1
 コパノリチャード, アフォード,2
 コパノリチャード, シャイニープリンス,1
 コパノリチャード, アルフレード,1
 コパノリチャード, メイショウヤタロウ,2
 コパノリチャード, インパルスヒーロー,1
 コパノリチャード, クラウンロゼ,1
 コパノリチャード, インプレスウィナー,2
 コパノリチャード, サンディエゴシチー,1
 リアルインパクト, コパノリチャード,1
 コパノリチャード, ダイワマッジョーレ,2
 コパノリチャード, ウリウリ,1
 コパノリチャード, ホエールキャプチャ,1
 コパノリチャード, オリービン,3
 コパノリチャード, ミッキーアイル,1
 コパノリチャード, サクラアドニス,1
 コパノリチャード, ダノンプログラマー,1
 コパノリチャード, タガノブルグ,1
 コパノリチャード, サダムパテック,1
 コパノリチャード, フォーエバーマーク,1
 コパノリチャード, クラレント,1
 コパノリチャード, ロサギガンティア,1
 コパノリチャード, アドマイヤサガス,1
 コパノリチャード, トーホウアマポーラ,3
 コパノリチャード, ハクサンムーン,3
 ダイワマッジョーレ, コパノリチャード,2
 ミッキーアイル, コパノリチャード,3
 ローブティサージュ, コパノリチャード,2
 サドンストーム, コパノリチャード,3
 ダノンシャーク, コパノリチャード,1
 コパノリチャード, マジンプロスパー,4
 コパノリチャード, アミカブルナンバー,1
 コパノリチャード, リヴェレンテ,1
 コパノリチャード, エールブリーズ,1
 コパノリチャード, ハノハノ,1
 コパノリチャード, ニホンピロアンバー,1
 ティーハーフ, コパノリチャード,2
 アースソニック, コパノリチャード,2
 レンイングランド, コパノリチャード,2
 セイコーライコウ, コパノリチャード,2
 アンバルブライベン, コパノリチャード,1
 マジンプロスパー, コパノリチャード,2
 クールホタルビ, コパノリチャード,1
 スギノエンデバー, コパノリチャード,2
 エーシントップ, コパノリチャード,1
 サトノデプロマット, コパノリチャード,1
 ヒラボクプリンス, コパノリチャード,1
 メイショウイザヨイ, コパノリチャード,1
 タガノアザガル, コパノリチャード,1
 コパノリチャード, ローブティサージュ,3
 コパノリチャード, フギン,1
 アルビアーノ, コパノリチャード,1
 フィエロ, コパノリチャード,1
 オメガヴェンデッタ, コパノリチャード,1
 バクシンテイオー, コパノリチャード,1
 リトルゲルダ, コパノリチャード,2
 サンライズメジャー, コパノリチャード,1
 サトノルパン, コパノリチャード,2
 テイエムタイホー, コパノリチャード,1
 フミノムーン, コパノリチャード,2
 ベルルミエール, コパノリチャード,2
 コパノリチャード, ティーハーフ,1
 コパノリチャード, エーシントップ,2
 ビッグアーサー, コパノリチャード,1
 ベルカント, コパノリチャード,3
 エイシンブルズアイ, コパノリチャード,1
 ワキノブレイブ, コパノリチャード,1
 ウイングザムーン, コパノリチャード,1
 メイショウツガル, コパノリチャード,1
 コパノリチャード, スマートギア,1
 コパノリチャード, スノードラゴン,1
 コパノリチャード, ストレイトガール,2
 コパノリチャード, アースソニック,2
 コパノリチャード, スマートオリオン,1
 コパノリチャード, リアルインパクト,1
 コパノリチャード, シルクフォーチュン,1
 コパノリチャード, サクラゴスペル,2
 コパノリチャード, レディオブオペラ,1
 コパノリチャード, レッドスパーダ,1
 スノードラゴン, コパノリチャード,1
 ストレイトガール, コパノリチャード,2
 レッドオーヴァル, コパノリチャード,2
 グランプリボス, コパノリチャード,1
 アフォード, コパノリチャード,1
 マヤノリュウジン, コパノリチャード,1
 サンカルロ, コパノリチャード,1
 コパノリチャード, ハナズゴール,1
 コパノリチャード, ダッシャーゴーゴー,1
 エアロヴェロシティ, コパノリチャード,1
 ハクサンムーン, コパノリチャード,2
 コパノリチャード, ショウナンアチーヴ,1
 コパノリチャード, ワキノブレイブ,1
 コパノリチャード, アンバルブライベン,1
 コパノリチャード, リトルゲルダ,1
 サクラゴスペル, コパノリチャード,1
 ウキヨノカゼ, コパノリチャード,1
 ウリウリ, コパノリチャード,1
 リッチタペストリー, コパノリチャード,1
 アクティブミノル, コパノリチャード,1
 コパノリチャード, フラアンジェリコ,1
