 ナムラビクター, グレイスフルリープ,1
 トウショウフリーク, グレイスフルリープ,1
 ニホンピロアワーズ, グレイスフルリープ,1
 グレイスフルリープ, グランドシチー,1
 グレイスフルリープ, エアハリファ,1
 グレイスフルリープ, クリソライト,1
 グレイスフルリープ, クリールパッション,1
 グレイスフルリープ, ナリタシルクロード,1
 グレイスフルリープ, ゴールスキー,1
 グレイスフルリープ, ミッキードリーム,1
 グレイスフルリープ, ソロル,1
 グレイスフルリープ, グラッツィア,1
 グレイスフルリープ, ダノンバラード,1
 グレイスフルリープ, グレートチャールズ,1
 グレイスフルリープ, クリノスターオー,1
 カフジテイク, グレイスフルリープ,1
 ベストウォーリア, グレイスフルリープ,1
 エイシンバッケン, グレイスフルリープ,1
 キングズガード, グレイスフルリープ,1
 ニシケンモノノフ, グレイスフルリープ,1
 モンドクラッセ, グレイスフルリープ,2
 ブライトライン, グレイスフルリープ,1
 ラストダンサー, グレイスフルリープ,1
 グレイスフルリープ, ラブバレット,1
 グレイスフルリープ, ブルミラコロ,2
 グレイスフルリープ, ベストマッチョ,1
 グレイスフルリープ, グレープブランデー,1
 グレイスフルリープ, タールタン,1
 グレイスフルリープ, コーリンベリー,2
 グレイスフルリープ, ノボバカラ,1
 ディオスコリダー, グレイスフルリープ,1
 スノードラゴン, グレイスフルリープ,1
 ブルドッグボス, グレイスフルリープ,1
 ドラゴンゲート, グレイスフルリープ,1
 ニットウスバル, グレイスフルリープ,1
 キクノストーム, グレイスフルリープ,1
 ノボバカラ, グレイスフルリープ,1
 グレイスフルリープ, ナンチンノン,1
 グレイスフルリープ, キタサンサジン,1
 グレイスフルリープ, ショコラブラン,1
 グレイスフルリープ, キャプテンシップ,1
 グレイスフルリープ, サイタスリーレッド,1
