 ヒットザターゲット, アドマイヤスピカ,1
 レコンダイト, アドマイヤスピカ,1
 ファタモルガーナ, アドマイヤスピカ,1
 メイショウカドマツ, アドマイヤスピカ,1
 トラストワン, アドマイヤスピカ,1
 ダービーフィズ, アドマイヤスピカ,1
 ムスカテール, アドマイヤスピカ,1
 トウシンモンステラ, アドマイヤスピカ,2
 アドマイヤスピカ, アンコイルド,1
 アドマイヤスピカ, タガノグーフォ,1
 アドマイヤスピカ, ステラウインド,1
 アドマイヤスピカ, ヴァーゲンザイル,1
 アドマイヤスピカ, ニューダイナスティ,1
 アドマイヤスピカ, オーシャンブルー,1
 アドマイヤスピカ, グランデスバル,1
 アドマイヤスピカ, マイネルメダリスト,1
 アドマイヤスピカ, サイモントルナーレ,1
 ラブリーデイ, アドマイヤスピカ,1
 デニムアンドルビー, アドマイヤスピカ,1
 ショウナンパンドラ, アドマイヤスピカ,1
 トーホウジャッカル, アドマイヤスピカ,1
 ヌーヴォレコルト, アドマイヤスピカ,1
 ディアデラマドレ, アドマイヤスピカ,1
 レッドデイヴィス, アドマイヤスピカ,1
 ラキシス, アドマイヤスピカ,1
 ネオブラックダイヤ, アドマイヤスピカ,1
 ワンアンドオンリー, アドマイヤスピカ,1
 トーセンスターダム, アドマイヤスピカ,1
 カレンミロティック, アドマイヤスピカ,1
 オーシャンブルー, アドマイヤスピカ,1
 ゴールドシップ, アドマイヤスピカ,1
