サトノアーサー,スマートオーディン,1
ハクサンルドルフ,スマートオーディン,1
グリュイエール,スマートオーディン,1
サーブルオール,スマートオーディン,1
エアアンセム,スマートオーディン,1
ベルキャニオン,スマートオーディン,1
ゴールドサーベラス,スマートオーディン,1
バーディーイーグル,スマートオーディン,1
マイネルフロスト,スマートオーディン,1
ブラックスピネル,スマートオーディン,1
マイネルミラノ,スマートオーディン,1
スマートオーディン,トーセンマタコイヤ,1
スマートオーディン,ダイワキャグニー,1
スマートオーディン,アデイインザライフ,1
スマートオーディン,シャイニープリンス,1
グレーターロンドン,スマートオーディン,1
ロジクライ,スマートオーディン,1
リライアブルエース,スマートオーディン,1
フロンティア,スマートオーディン,1
ワントゥワン,スマートオーディン,1
アメリカズカップ,スマートオーディン,1
ミエノサクシード,スマートオーディン,1
ウインガニオン,スマートオーディン,1
ムーンクレスト,スマートオーディン,1
ガリバルディ,スマートオーディン,1
ダイメイフジ,スマートオーディン,1
ロワアブソリュー,スマートオーディン,1
ブラックムーン,スマートオーディン,1
コウエイタケル,スマートオーディン,1
スマートオーディン,マイネルアウラート,1
