 ロサギガンティア, クラリティシチー,2
 アジアエクスプレス, クラリティシチー,2
 クラリティシチー, モーリス,1
 クラリティシチー, リーゼントロック,1
 クラリティシチー, ベルキャニオン,1
 クラリティシチー, ナスノアオバ,1
 クラリティシチー, ウインマーレライ,2
 クラリティシチー, マイネルアウラート,1
 クラリティシチー, ネオヴァロン,1
 クラリティシチー, サクラエール,1
 クラリティシチー, シベリアンタイガー,1
 クラリティシチー, ミッキーデータ,1
 クラリティシチー, ダノンアンビシャス,1
 クラリティシチー, クインズハリジャン,1
 ウインマーレライ, クラリティシチー,2
 クラリティシチー, ウインフェニックス,1
 クラリティシチー, オウケンブラック,2
 クラリティシチー, ラディウス,1
 クラリティシチー, カウニスクッカ,1
 クラリティシチー, ミヤビジャスパー,1
 クラリティシチー, ピオネロ,1
 クラリティシチー, ベストドリーム,1
 クラリティシチー, メドウヒルズ,1
 クラリティシチー, ショウナンワダチ,1
 クラリティシチー, ラリングクライ,1
 クラリティシチー, ハドソンヤード,1
 クラリティシチー, ブレイヴリー,1
 クラリティシチー, イダス,1
 クラリティシチー, トシザキミ,1
 イスラボニータ, クラリティシチー,3
 トゥザワールド, クラリティシチー,2
 タガノグランパ, クラリティシチー,1
 ステファノス, クラリティシチー,3
 ラングレー, クラリティシチー,1
 メイクアップ, クラリティシチー,1
 ダイワリベラル, クラリティシチー,2
 ショウナンラグーン, クラリティシチー,1
 マイネルフロスト, クラリティシチー,1
 ワールドインパクト, クラリティシチー,1
 デルカイザー, クラリティシチー,1
 クラリティシチー, サトノフェラーリ,1
 クラリティシチー, サングラス,1
 クラリティシチー, エアアンセム,1
 クラリティシチー, ヨッヘイ,1
 クラリティシチー, アルテ,1
 シャイニープリンス, クラリティシチー,1
 レッドアリオン, クラリティシチー,1
 エキストラエンド, クラリティシチー,1
 ミトラ, クラリティシチー,1
 ダノンシャーク, クラリティシチー,1
 メイショウヤタロウ, クラリティシチー,1
 ダノンヨーヨー, クラリティシチー,1
 キングズオブザサン, クラリティシチー,1
 コスモソーンパーク, クラリティシチー,1
 クラリティシチー, ブレイズアトレイル,2
 クラリティシチー, トーセンレーヴ,2
 クラリティシチー, シェルビー,2
 クラリティシチー, インパルスヒーロー,2
 モーリス, クラリティシチー,1
 クラリティシチー, エキストラエンド,1
 クラリティシチー, クラレント,1
 クラリティシチー, アーデント,1
 クラリティシチー, カオスモス,1
 クラリティシチー, フラアンジェリコ,1
 クラリティシチー, マイネルメリエンダ,1
 クラリティシチー, コスモソーンパーク,2
 クラリティシチー, インプレスウィナー,2
 クラリティシチー, シャイニープリンス,1
 クラリティシチー, タガノブルグ,1
 クラリティシチー, ラインスピリット,1
 サクラゴスペル, クラリティシチー,1
 ヴァンセンヌ, クラリティシチー,1
 オメガヴェンデッタ, クラリティシチー,1
 ブレイズアトレイル, クラリティシチー,1
 ダンスアミーガ, クラリティシチー,1
 サトノルパン, クラリティシチー,1
 エールブリーズ, クラリティシチー,1
 ショウナンアチーヴ, クラリティシチー,1
 タガノブルグ, クラリティシチー,1
 ダイワマッジョーレ, クラリティシチー,1
 アフォード, クラリティシチー,1
 ダンスディレクター, クラリティシチー,1
 ニシノビークイック, クラリティシチー,1
 バクシンテイオー, クラリティシチー,1
 クラリティシチー, プリンセスメモリー,1
 ロジチャリス, クラリティシチー,1
 キャンベルジュニア, クラリティシチー,1
 グランシルク, クラリティシチー,2
 マイネルアウラート, クラリティシチー,2
 ダンツプリウス, クラリティシチー,1
