 レッドファルクス, ラヴァーズポイント,1
 ラヴァーズポイント, ベルカント,1
 ラヴァーズポイント, サドンストーム,1
 ラヴァーズポイント, ベルルミエール,1
 ラヴァーズポイント, スノードラゴン,2
 ラヴァーズポイント, ワキノブレイブ,2
 ラヴァーズポイント, シンデレラボーイ,1
 ラヴァーズポイント, エイシンブルズアイ,3
 ラヴァーズポイント, サクラアドニス,1
 ラヴァーズポイント, ラインスピリット,3
 ラヴァーズポイント, メイショウライナー,2
 ラヴァーズポイント, ジョディーズロマン,1
 バクシンテイオー, ラヴァーズポイント,1
 ベルカント, ラヴァーズポイント,1
 オウノミチ, ラヴァーズポイント,1
 ジャストドゥイング, ラヴァーズポイント,1
 ベルルミエール, ラヴァーズポイント,1
 プリンセスムーン, ラヴァーズポイント,1
 メイショウライナー, ラヴァーズポイント,1
 ヤマニンプチガトー, ラヴァーズポイント,1
 マイネルエテルネル, ラヴァーズポイント,1
 ローズミラクル, ラヴァーズポイント,1
 ラヴァーズポイント, フルールシチー,1
 ビッグアーサー, ラヴァーズポイント,1
 ネロ, ラヴァーズポイント,1
 ラヴァーズポイント, アースソニック,1
 ラヴァーズポイント, レッドアリオン,1
 ラヴァーズポイント, ダンスディレクター,1
 ラヴァーズポイント, ウリウリ,1
 ラヴァーズポイント, アットウィル,1
 ラヴァーズポイント, ティーハーフ,2
 ラヴァーズポイント, マイネルエテルネル,1
 シャイニングレイ, ラヴァーズポイント,1
 セカンドテーブル, ラヴァーズポイント,1
 アクティブミノル, ラヴァーズポイント,2
 ティーハーフ, ラヴァーズポイント,1
 スノードラゴン, ラヴァーズポイント,2
 ナリタスターワン, ラヴァーズポイント,2
 ラヴァーズポイント, トーセンデューク,1
 ラヴァーズポイント, オメガヴェンデッタ,1
 ラヴァーズポイント, メラグラーナ,1
 ラヴァーズポイント, エイシンスパルタン,1
 ラヴァーズポイント, メイソンジュニア,1
 ラヴァーズポイント, アルティマブラッド,1
 ラヴァーズポイント, タイムトリップ,1
 ラヴァーズポイント, トウショウドラフタ,1
 ラヴァーズポイント, アリンナ,1
 ラヴァーズポイント, オウノミチ,2
 ダイアナヘイロー, ラヴァーズポイント,1
 ラインスピリット, ラヴァーズポイント,1
 キングハート, ラヴァーズポイント,1
 ファインニードル, ラヴァーズポイント,2
 アルティマブラッド, ラヴァーズポイント,2
 ダイシンサンダー, ラヴァーズポイント,1
 プレイズエターナル, ラヴァーズポイント,1
 ラヴァーズポイント, ナガラオリオン,1
 ラヴァーズポイント, ミッキーラブソング,1
 ラヴァーズポイント, ツィンクルソード,2
 ラヴァーズポイント, トウカイセンス,1
 ラヴァーズポイント, バクシンテイオー,1
 ラヴァーズポイント, ポメグラネイト,1
 ラインミーティア, ラヴァーズポイント,1
 ダンスディレクター, ラヴァーズポイント,1
 メラグラーナ, ラヴァーズポイント,1
 アドマイヤゴッド, ラヴァーズポイント,1
 ミッキーラブソング, ラヴァーズポイント,1
 フィドゥーシア, ラヴァーズポイント,1
 ラヴァーズポイント, プレイズエターナル,1
 ラヴァーズポイント, ワキノヒビキ,1
 サングレーザー, ラヴァーズポイント,1
 ヒルノデイバロー, ラヴァーズポイント,1
 レッツゴードンキ, ラヴァーズポイント,1
 ビップライブリー, ラヴァーズポイント,1
 ダノンメジャー, ラヴァーズポイント,1
 トウショウピスト, ラヴァーズポイント,1
 トーセンデューク, ラヴァーズポイント,1
 ムーンクレスト, ラヴァーズポイント,1
 トーキングドラム, ラヴァーズポイント,1
 キャンベルジュニア, ラヴァーズポイント,1
 ベステンダンク, ラヴァーズポイント,1
 ジューヌエコール, ラヴァーズポイント,1
 ラヴァーズポイント, セイウンコウセイ,1
 ラヴァーズポイント, ミスエルテ,1
 ラヴァーズポイント, カラクレナイ,1
 ラヴァーズポイント, フミノムーン,1
