 ヤングマンパワー, アルマワイオリ,3
 ヤングマンパワー, マテンロウハピネス,3
 ヤングマンパワー, ナヴィオン,1
 ヤングマンパワー, ネオスターダム,1
 ヤングマンパワー, ヤマカツエース,3
 ヤングマンパワー, ケツァルテナンゴ,1
 ヤングマンパワー, ナリタスターワン,1
 ヤングマンパワー, ネオルミエール,1
 ヤングマンパワー, ナイトフォックス,2
 ヤングマンパワー, エイムハイ,1
 ヤングマンパワー, ジャジャウマナラシ,1
 ヤマカツエース, ヤングマンパワー,1
 グランシルク, ヤングマンパワー,4
 アルマワイオリ, ヤングマンパワー,1
 ナイトフォックス, ヤングマンパワー,1
 ネオルミエール, ヤングマンパワー,1
 ダイトウキョウ, ヤングマンパワー,1
 ルナプロスペクター, ヤングマンパワー,1
 ヤングマンパワー, ジャストドゥイング,1
 ヤングマンパワー, コスモナインボール,2
 ヤングマンパワー, タケルラムセス,1
 ヤングマンパワー, エイシンライダー,1
 ヤングマンパワー, ビヨンジオール,1
 ヤングマンパワー, アクティブミノル,1
 ヤングマンパワー, アンブリカル,1
 レッドアリオン, ヤングマンパワー,1
 マジェスティハーツ, ヤングマンパワー,1
 ヤングマンパワー, アルマディヴァン,3
 ヤングマンパワー, アルバタックス,1
 ヤングマンパワー, シャイニープリンス,2
 ヤングマンパワー, カフェブリリアント,1
 ヤングマンパワー, サトノギャラント,2
 ヤングマンパワー, エキストラエンド,1
 ヤングマンパワー, エールブリーズ,1
 ヤングマンパワー, スマートオリオン,2
 ヤングマンパワー, ゴールドベル,1
 フラアンジェリコ, ヤングマンパワー,1
 エキストラエンド, ヤングマンパワー,1
 ヤングマンパワー, グランシルク,1
 ヤングマンパワー, ショウナンアチーヴ,1
 ヤングマンパワー, アルビアーノ,1
 ヤングマンパワー, ダローネガ,1
 ヤングマンパワー, ブレイズアトレイル,1
 ヤングマンパワー, タマモトッププレイ,1
 ヤングマンパワー, コスモソーンパーク,1
 ヤングマンパワー, マイネルホウオウ,2
 ヤングマンパワー, ケイティープライド,1
 ヤングマンパワー, レッドアリオン,2
 ダノンプラチナ, ヤングマンパワー,1
 サトノアラジン, ヤングマンパワー,5
 ロゴタイプ, ヤングマンパワー,2
 シェルビー, ヤングマンパワー,1
 フルーキー, ヤングマンパワー,1
 シャイニープリンス, ヤングマンパワー,1
 カレンブラックヒル, ヤングマンパワー,1
 ワールドエース, ヤングマンパワー,1
 アルバタックス, ヤングマンパワー,1
 ブレイズアトレイル, ヤングマンパワー,1
 ヤングマンパワー, クラリティスカイ,3
 ヤングマンパワー, ダノンリバティ,1
 ヤングマンパワー, マジックタイム,1
 ヤングマンパワー, ダンスアミーガ,1
 ヤングマンパワー, ロサギガンティア,2
 ヤングマンパワー, ラングレー,1
 ヤングマンパワー, ケントオー,1
 ヤングマンパワー, リーサルウェポン,1
 ヤングマンパワー, ピークトラム,1
 ヤングマンパワー, カレンケカリーナ,1
 ヤングマンパワー, マジェスティハーツ,1
 ヤングマンパワー, マイネルアウラート,2
 ヤングマンパワー, タガノエトワール,1
 ヤングマンパワー, クリノタカラチャン,1
 ヤングマンパワー, イスラボニータ,1
 ヤングマンパワー, ダノンプラチナ,2
 ヤングマンパワー, ガリバルディ,1
 ヤングマンパワー, ブラックムーン,3
 ヤングマンパワー, ブラックスピネル,3
 ヤングマンパワー, フルーキー,1
 ヤングマンパワー, ロードクエスト,2
 ヤングマンパワー, テイエムイナズマ,1
 ヤングマンパワー, ミュゼエイリアン,1
 ブラックスピネル, ヤングマンパワー,1
 プロディガルサン, ヤングマンパワー,1
 エアスピネル, ヤングマンパワー,4
 マイネルアウラート, ヤングマンパワー,1
 ストーミーシー, ヤングマンパワー,1
 ヤングマンパワー, ダイワリベラル,1
 ヤングマンパワー, ロイカバード,1
 ヤングマンパワー, タガノブルグ,1
 イスラボニータ, ヤングマンパワー,4
 ヤングマンパワー, サンライズメジャー,1
 ヤングマンパワー, フィエロ,1
 ヤングマンパワー, プロディガルサン,1
 ヤングマンパワー, ダッシングブレイズ,1
 ヤングマンパワー, アクションスター,1
 ヤングマンパワー, クルーガー,1
 ヤングマンパワー, シェルビー,1
 マルターズアポジー, ヤングマンパワー,1
 ウインガニオン, ヤングマンパワー,1
 ダノンリバティ, ヤングマンパワー,1
 ヤングマンパワー, レッドレイヴン,1
 ヤングマンパワー, ショウナンバッハ,1
 ヤングマンパワー, ウキヨノカゼ,1
 ヤングマンパワー, トーセンデューク,1
 ヤングマンパワー, メートルダール,1
 ヤングマンパワー, オールザゴー,1
 ヤングマンパワー, マイネルハニー,1
 リアルスティール, ヤングマンパワー,1
 グレーターロンドン, ヤングマンパワー,2
 ダイワキャグニー, ヤングマンパワー,1
 ヤングマンパワー, マカヒキ,1
 ヤングマンパワー, ワンアンドオンリー,1
 ヤングマンパワー, ソウルスターリング,1
 ヤングマンパワー, ヒストリカル,1
 ヤングマンパワー, ウインブライト,1
 ヤングマンパワー, アストラエンブレム,1
 ヤングマンパワー, マッチレスヒーロー,1
 クラリティスカイ, ヤングマンパワー,1
 アルビアーノ, ヤングマンパワー,1
 ミュゼスルタン, ヤングマンパワー,1
 アヴニールマルシェ, ヤングマンパワー,1
 ヤングマンパワー, フミノムーン,1
 ヤングマンパワー, ニシノラッシュ,1
 ヤングマンパワー, ダノンメジャー,1
 ヤングマンパワー, グァンチャーレ,1
 ヤングマンパワー, クールホタルビ,1
 ヤングマンパワー, レンイングランド,1
 ヤングマンパワー, タガノアザガル,1
 ミッキーアイル, ヤングマンパワー,1
 ネオリアリズム, ヤングマンパワー,1
 ダノンシャーク, ヤングマンパワー,1
 フィエロ, ヤングマンパワー,1
 ガリバルディ, ヤングマンパワー,2
 マジックタイム, ヤングマンパワー,1
 ロードクエスト, ヤングマンパワー,1
 ディサイファ, ヤングマンパワー,2
 クラレント, ヤングマンパワー,2
 ウインプリメーラ, ヤングマンパワー,1
 テイエムタイホー, ヤングマンパワー,1
 ダコール, ヤングマンパワー,1
 サンライズメジャー, ヤングマンパワー,2
 ヤングマンパワー, スノードラゴン,1
 ヤングマンパワー, サトノルパン,1
 レッドファルクス, ヤングマンパワー,2
 ビューティーオンリー, ヤングマンパワー,1
 ステファノス, ヤングマンパワー,1
 コンテントメント, ヤングマンパワー,1
 ロンギングダンサー, ヤングマンパワー,1
 ロジチャリス, ヤングマンパワー,1
 アンビシャス, ヤングマンパワー,1
 ヤングマンパワー, トーキングドラム,1
 ペルシアンナイト, ヤングマンパワー,1
 サングレーザー, ヤングマンパワー,1
 レーヌミノル, ヤングマンパワー,1
 ブラックムーン, ヤングマンパワー,1
 クルーガー, ヤングマンパワー,1
 ムーンクレスト, ヤングマンパワー,1
 ダノンメジャー, ヤングマンパワー,1
 ヤングマンパワー, マルターズアポジー,1
 ヤングマンパワー, アメリカズカップ,1
 ヤングマンパワー, ウインガニオン,1
 ヤングマンパワー, ジョーストリクトリ,1
