 トーホウアマポーラ, ティアップゴールド,1
 エピセアローム, ティアップゴールド,1
 ニンジャ, ティアップゴールド,1
 スギノエンデバー, ティアップゴールド,1
 ベルカント, ティアップゴールド,1
 ワキノブレイブ, ティアップゴールド,1
 ティアップゴールド, ルナフォンターナ,1
 ティアップゴールド, マヤノリュウジン,1
 ティアップゴールド, マコトナワラタナ,1
 ティアップゴールド, カイシュウコロンボ,1
 ティアップゴールド, レオンビスティー,1
 ティアップゴールド, スイートジュエリー,1
 ティアップゴールド, サクラアドニス,1
 ティアップゴールド, ブルーデジャブ,1
 ティアップゴールド, リアルヴィーナス,1
 サダムパテック, ティアップゴールド,1
 ミッキードリーム, ティアップゴールド,2
 マジェスティハーツ, ティアップゴールド,1
 ブレイズアトレイル, ティアップゴールド,2
 オリービン, ティアップゴールド,1
 ティアップゴールド, サトノギャラント,1
 ティアップゴールド, クラレント,1
 ティアップゴールド, ゲシュタルト,1
 ティアップゴールド, フラガラッハ,1
 ティアップゴールド, ダイワマッジョーレ,1
 ティアップゴールド, ダノンヨーヨー,1
 ティアップゴールド, マイネルディアベル,1
 ティアップゴールド, クロフネサプライズ,1
 ティアップゴールド, テイエムオオタカ,1
 ティアップゴールド, クッカーニャ,1
 クラレント, ティアップゴールド,1
 ダノンシャーク, ティアップゴールド,1
 サトノギャラント, ティアップゴールド,1
 エクセラントカーヴ, ティアップゴールド,1
 ショウナンアチーヴ, ティアップゴールド,1
 サンレイレーザー, ティアップゴールド,1
 エキストラエンド, ティアップゴールド,1
 ミトラ, ティアップゴールド,1
 ティアップゴールド, マジェスティハーツ,1
 ティアップゴールド, シャイニープリンス,1
 ティアップゴールド, シルクアーネスト,1
 ティアップゴールド, タガノブルグ,1
 ティアップゴールド, ラインブラッド,1
 ティアップゴールド, レオアクティブ,1
