 ディサイファ, アーデント,2
 マイネルラクリマ, アーデント,1
 ダークシャドウ, アーデント,1
 タマモベストプレイ, アーデント,1
 ダノンヨーヨー, アーデント,1
 マジェスティハーツ, アーデント,2
 タムロスカイ, アーデント,1
 カネトシディオス, アーデント,1
 トーセンジャガー, アーデント,1
 ゴールデンナンバー, アーデント,1
 レインスティック, アーデント,1
 カルドブレッサ, アーデント,1
 シルクアーネスト, アーデント,1
 アーデント, ペルーサ,1
 アーデント, フェスティヴタロー,1
 アーデント, パドトロワ,1
 クラレント, アーデント,2
 ブレイズアトレイル, アーデント,2
 ミトラ, アーデント,1
 キングズオブザサン, アーデント,1
 サトノギャラント, アーデント,1
 シャイニープリンス, アーデント,1
 ミッキードリーム, アーデント,1
 サダムパテック, アーデント,1
 アーデント, タガノブルグ,2
 アーデント, ショウナンアチーヴ,1
 アーデント, ネオウィズダム,1
 アーデント, ウイングドウィール,1
 アーデント, エキストラエンド,1
 アーデント, エクセラントカーヴ,1
 アーデント, ゴールデンナンバー,1
 モーリス, アーデント,1
 クラリティシチー, アーデント,1
 インパルスヒーロー, アーデント,1
 エキストラエンド, アーデント,1
 ウインマーレライ, アーデント,1
 アーデント, カオスモス,1
 アーデント, フラアンジェリコ,1
 アーデント, マイネルメリエンダ,1
 アーデント, コスモソーンパーク,1
 アーデント, インプレスウィナー,1
 アーデント, シャイニープリンス,1
 アーデント, ラインスピリット,1
 ダコール, アーデント,2
 ナカヤマナイト, アーデント,1
 アルフレード, アーデント,2
 アーデント, ラングレー,1
 アーデント, マイネルディーン,1
 アーデント, パッションダンス,1
 アーデント, ユールシンギング,2
 アーデント, クランモンタナ,2
 アーデント, ハギノハイブリッド,1
 アーデント, ヒットザターゲット,1
 アーデント, アズマシャトル,1
 アーデント, デウスウルト,2
 アーデント, メイショウカンパク,2
 アーデント, ダノンヨーヨー,1
 アーデント, マテンロウボス,1
 エイシンヒカリ, アーデント,1
 サトノアラジン, アーデント,1
 フルーキー, アーデント,1
 ヒラボクディープ, アーデント,1
 ペルーサ, アーデント,1
 フェスティヴタロー, アーデント,1
 ユールシンギング, アーデント,1
 アーデント, フルアクセル,1
 アーデント, マイネルホウオウ,1
 アーデント, ノーステア,1
 アーデント, ゲシュタルト,1
 ダービーフィズ, アーデント,1
 ハギノハイブリッド, アーデント,1
 ヤマカツエース, アーデント,1
 エアソミュール, アーデント,1
 レッドレイヴン, アーデント,1
 ツクバコガネオー, アーデント,1
 アーデント, マイネルミラノ,1
 アーデント, ヴァーゲンザイル,1
 アーデント, ラブイズブーシェ,1
 アーデント, リベルタス,1
 アーデント, サイモントルナーレ,1
 アーデント, エックスマーク,1
 アーデント, ホーカーテンペスト,1
 アーデント, サトノプライマシー,1
 パッションダンス, アーデント,1
 マイネルミラノ, アーデント,1
 ファントムライト, アーデント,1
 ロンギングダンサー, アーデント,1
 ラブイズブーシェ, アーデント,1
 スイートサルサ, アーデント,1
 メドウラーク, アーデント,1
 アーデント, ネオブラックダイヤ,1
 アーデント, アヴニールマルシェ,1
 アーデント, ミュゼスルタン,1
 アーデント, ユキノサムライ,1
