 ブライトエンブレム, シゲルケンカヤマ,1
 マイネルシュバリエ, シゲルケンカヤマ,1
 レッツゴードンキ, シゲルケンカヤマ,1
 ミュゼエイリアン, シゲルケンカヤマ,2
 フォワードカフェ, シゲルケンカヤマ,1
 アルマワイオリ, シゲルケンカヤマ,1
 ミッキーユニバース, シゲルケンカヤマ,1
 アドマイヤガスト, シゲルケンカヤマ,1
 キッズライトオン, シゲルケンカヤマ,1
 スワーヴジョージ, シゲルケンカヤマ,1
 マイネルサクセサー, シゲルケンカヤマ,2
 シゲルケンカヤマ, トウカイバレット,1
 シゲルケンカヤマ, サウスキャロライナ,1
 リアルスティール, シゲルケンカヤマ,1
 ドゥラメンテ, シゲルケンカヤマ,1
 アンビシャス, シゲルケンカヤマ,1
 アヴニールマルシェ, シゲルケンカヤマ,1
 ソールインパクト, シゲルケンカヤマ,1
 ティルナノーグ, シゲルケンカヤマ,1
 コスモナインボール, シゲルケンカヤマ,1
 ショウボート, シゲルケンカヤマ,1
 シゲルケンカヤマ, ダノンメジャー,1
