 ホエールキャプチャ, エールブリーズ,1
 エキストラエンド, エールブリーズ,4
 クラレント, エールブリーズ,3
 コディーノ, エールブリーズ,1
 サトノギャラント, エールブリーズ,2
 レイカーラ, エールブリーズ,1
 サクラゴスペル, エールブリーズ,2
 エールブリーズ, セイクリッドセブン,1
 エールブリーズ, ショウナンマイティ,1
 エールブリーズ, ヴィルシーナ,1
 エールブリーズ, ラインブラッド,2
 エールブリーズ, レッドスパーダ,1
 エールブリーズ, コスモセンサー,1
 エールブリーズ, サトノシュレン,1
 エールブリーズ, リルダヴァル,1
 カレンブラックヒル, エールブリーズ,1
 カオスモス, エールブリーズ,2
 インプロヴァイズ, エールブリーズ,1
 エールブリーズ, コディーノ,1
 エールブリーズ, インパルスヒーロー,2
 エールブリーズ, ブレイズアトレイル,1
 エールブリーズ, レオアクティブ,1
 エールブリーズ, マウントシャスタ,1
 エールブリーズ, ネオウィズダム,2
 エールブリーズ, アユサン,1
 エールブリーズ, ダイワファルコン,1
 エールブリーズ, スプラッシュエンド,1
 エールブリーズ, レッドアリオン,2
 エールブリーズ, プリムラブルガリス,1
 エールブリーズ, トリップ,1
 ワールドエース, エールブリーズ,1
 フィエロ, エールブリーズ,2
 レッドアリオン, エールブリーズ,3
 オースミナイン, エールブリーズ,1
 サンカルロ, エールブリーズ,1
 カシノピカチュウ, エールブリーズ,1
 アドマイヤドバイ, エールブリーズ,1
 アクションスター, エールブリーズ,1
 エールブリーズ, ダノンプログラマー,1
 エールブリーズ, コアレスドラード,1
 エールブリーズ, ラトルスネーク,1
 エールブリーズ, サワノパンサー,1
 レッドスパーダ, エールブリーズ,1
 エールブリーズ, メイケイペガスター,2
 エールブリーズ, アミカブルナンバー,1
 エールブリーズ, インプロヴァイズ,1
 エールブリーズ, コパノリチャード,1
 エールブリーズ, アフォード,2
 エールブリーズ, シャイニープリンス,1
 エールブリーズ, アルフレード,1
 エールブリーズ, メイショウヤタロウ,2
 エールブリーズ, クラウンロゼ,1
 エールブリーズ, インプレスウィナー,2
 エールブリーズ, サンディエゴシチー,1
 ダイワマッジョーレ, エールブリーズ,2
 ミッキーアイル, エールブリーズ,2
 ローブティサージュ, エールブリーズ,1
 サドンストーム, エールブリーズ,2
 ダノンシャーク, エールブリーズ,2
 コパノリチャード, エールブリーズ,1
 プリムラブルガリス, エールブリーズ,1
 マジンプロスパー, エールブリーズ,1
 レッドオーヴァル, エールブリーズ,1
 アミカブルナンバー, エールブリーズ,1
 オリービン, エールブリーズ,1
 リヴェレンテ, エールブリーズ,1
 エールブリーズ, ハノハノ,1
 エールブリーズ, ニホンピロアンバー,1
 サンライズメジャー, エールブリーズ,1
 フルーキー, エールブリーズ,1
 シャイニープリンス, エールブリーズ,2
 ディアデラマドレ, エールブリーズ,1
 ロサギガンティア, エールブリーズ,1
 タガノグランパ, エールブリーズ,1
 マイネルメリエンダ, エールブリーズ,1
 ヒストリカル, エールブリーズ,1
 エールブリーズ, タガノブルグ,2
 エールブリーズ, マジェスティハーツ,1
 エールブリーズ, ミッキードリーム,2
 エールブリーズ, テイエムタイホー,1
 エールブリーズ, マイネルホウオウ,1
 ヴァンセンヌ, エールブリーズ,1
 オメガヴェンデッタ, エールブリーズ,2
 ブレイズアトレイル, エールブリーズ,1
 ダンスアミーガ, エールブリーズ,1
 サトノルパン, エールブリーズ,1
 エールブリーズ, ショウナンアチーヴ,1
 エールブリーズ, ダイワマッジョーレ,1
 エールブリーズ, ダンスディレクター,1
 エールブリーズ, ニシノビークイック,1
 エールブリーズ, ウインマーレライ,1
 エールブリーズ, バクシンテイオー,1
 エールブリーズ, クラリティシチー,1
 エールブリーズ, プリンセスメモリー,1
 スマートオリオン, エールブリーズ,1
 アルマディヴァン, エールブリーズ,2
 ダローネガ, エールブリーズ,1
 エールブリーズ, カオスモス,1
 エールブリーズ, アルバタックス,1
 エールブリーズ, カレンブラックヒル,1
 エールブリーズ, ナリタスーパーワン,1
 エールブリーズ, ゴールドベル,2
 エールブリーズ, オツウ,1
 エールブリーズ, トーセンレーヴ,1
 エールブリーズ, オリービン,1
 マジェスティハーツ, エールブリーズ,1
 ヤングマンパワー, エールブリーズ,1
 アルバタックス, エールブリーズ,1
 カフェブリリアント, エールブリーズ,1
 エールブリーズ, スマートオリオン,1
 ブラヴィッシモ, エールブリーズ,1
 ミッキーラブソング, エールブリーズ,1
 レッツゴードンキ, エールブリーズ,1
 ヒルノデイバロー, エールブリーズ,1
 ゼロス, エールブリーズ,1
 タガノブルグ, エールブリーズ,1
 ケントオー, エールブリーズ,1
 マイネルアウラート, エールブリーズ,1
 ティーハーフ, エールブリーズ,1
 ルルーシュ, エールブリーズ,1
 エールブリーズ, サカジロロイヤル,1
 エールブリーズ, マイネルエテルネル,1
