 コウソクストレート, ナイトバナレット,1
 ボンセルヴィーソ, ナイトバナレット,3
 メイソンジュニア, ナイトバナレット,2
 ダイイチターミナル, ナイトバナレット,2
 デスティニーソング, ナイトバナレット,1
 ジョーストリクトリ, ナイトバナレット,3
 エントリーチケット, ナイトバナレット,1
 メイショウオワラ, ナイトバナレット,1
 ラニカイサンデー, ナイトバナレット,1
 マイネルバールマン, ナイトバナレット,1
 ナイトバナレット, ジャッキー,2
 ナイトバナレット, ライズスクリュー,1
 ナイトバナレット, マンカストラップ,2
 ナイトバナレット, レジーナフォルテ,1
 ナイトバナレット, ラニカイシチー,1
 スズカゼ, ナイトバナレット,1
 タイムトリップ, ナイトバナレット,2
 スズカメジャー, ナイトバナレット,1
 タイセイスターリー, ナイトバナレット,2
 クライムメジャー, ナイトバナレット,1
 ナイトバナレット, カリビアンゴールド,1
 ナイトバナレット, イノバティブ,1
 ナイトバナレット, ランガディア,1
 ナイトバナレット, セイカチトセ,1
 アエロリット, ナイトバナレット,1
 リエノテソーロ, ナイトバナレット,1
 レッドアンシェル, ナイトバナレット,1
 オールザゴー, ナイトバナレット,1
 ミスエルテ, ナイトバナレット,1
 トラスト, ナイトバナレット,1
 モンドキャンノ, ナイトバナレット,1
 ディバインコード, ナイトバナレット,1
 プラチナヴォイス, ナイトバナレット,1
 アウトライアーズ, ナイトバナレット,1
 キョウヘイ, ナイトバナレット,1
 ナイトバナレット, カラクレナイ,1
 ナイトバナレット, ガンサリュート,1
