 グァンチャーレ, ダッシングブレイズ,1
 ロードフェリーチェ, ダッシングブレイズ,1
 ナヴィオン, ダッシングブレイズ,1
 ダッシングブレイズ, レンイングランド,1
 ダッシングブレイズ, ノースストーム,1
 ダッシングブレイズ, ヤマニンマンドール,1
 ダッシングブレイズ, クイーンズターフ,1
 ダッシングブレイズ, ダンツメガヒット,1
 ダッシングブレイズ, メイショウマサカゼ,1
 ダッシングブレイズ, サトノフラム,1
 ダッシングブレイズ, クインズロンペール,1
 スマートレイアー, ダッシングブレイズ,1
 エキストラエンド, ダッシングブレイズ,1
 マイネルアウラート, ダッシングブレイズ,1
 ダノンプラチナ, ダッシングブレイズ,1
 テイエムタイホー, ダッシングブレイズ,1
 ダイワリベラル, ダッシングブレイズ,2
 マーティンボロ, ダッシングブレイズ,1
 アルマワイオリ, ダッシングブレイズ,1
 トーセンスターダム, ダッシングブレイズ,1
 グランシルク, ダッシングブレイズ,2
 サトノギャラント, ダッシングブレイズ,1
 タガノブルグ, ダッシングブレイズ,1
 ルルーシュ, ダッシングブレイズ,1
 マジックタイム, ダッシングブレイズ,1
 ロゴタイプ, ダッシングブレイズ,1
 サトノアラジン, ダッシングブレイズ,2
 サンライズメジャー, ダッシングブレイズ,3
 ダッシングブレイズ, エキストラエンド,1
 ダッシングブレイズ, キャンベルジュニア,2
 ダッシングブレイズ, メイショウヤタロウ,1
 ダッシングブレイズ, インパルスヒーロー,1
 ダッシングブレイズ, ダイワマッジョーレ,1
 ダッシングブレイズ, アルマワイオリ,1
 ダッシングブレイズ, タガノブルグ,1
 ダッシングブレイズ, クラレント,1
 ダッシングブレイズ, テイエムタイホー,1
 ダッシングブレイズ, フラアンジェリコ,1
 ロサギガンティア, ダッシングブレイズ,1
 ダッシングブレイズ, アイライン,1
 ダッシングブレイズ, オメガヴェンデッタ,1
 ダッシングブレイズ, エイシンスパルタン,1
 ダッシングブレイズ, サクラゴスペル,1
 ダッシングブレイズ, ヴェルステルキング,1
 ダッシングブレイズ, ブラヴィッシモ,2
 ダッシングブレイズ, サザナミ,1
 ダッシングブレイズ, ヒルノデイバロー,1
 ダッシングブレイズ, クラリティスカイ,2
 ダッシングブレイズ, ダンスアミーガ,1
 ダッシングブレイズ, ダイワリベラル,1
 ダッシングブレイズ, エポワス,1
 ガリバルディ, ダッシングブレイズ,1
 ピークトラム, ダッシングブレイズ,1
 ケントオー, ダッシングブレイズ,1
 ダンスアミーガ, ダッシングブレイズ,1
 ダノンリバティ, ダッシングブレイズ,1
 タガノエトワール, ダッシングブレイズ,1
 カレンケカリーナ, ダッシングブレイズ,1
 アルマディヴァン, ダッシングブレイズ,1
 スマートオリオン, ダッシングブレイズ,1
 ダッシングブレイズ, ワキノブレイブ,1
 ダッシングブレイズ, トウショウドラフタ,1
 ダッシングブレイズ, カオスモス,1
 ダッシングブレイズ, ダローネガ,1
 ダッシングブレイズ, タガノエスプレッソ,1
 ダッシングブレイズ, マイネルアウラート,1
 イスラボニータ, ダッシングブレイズ,1
 エアスピネル, ダッシングブレイズ,1
 ヤングマンパワー, ダッシングブレイズ,1
 ブラックスピネル, ダッシングブレイズ,1
 フィエロ, ダッシングブレイズ,1
 プロディガルサン, ダッシングブレイズ,1
 ダッシングブレイズ, アクションスター,1
 ダッシングブレイズ, クルーガー,1
 ダッシングブレイズ, シェルビー,1
 レッドファルクス, ダッシングブレイズ,1
 クラレント, ダッシングブレイズ,1
 ヒルノデイバロー, ダッシングブレイズ,1
 トウショウドラフタ, ダッシングブレイズ,1
 トーキングドラム, ダッシングブレイズ,1
 ダッシングブレイズ, トーセンデューク,1
 ダッシングブレイズ, サトノアラジン,1
 ダッシングブレイズ, ロサギガンティア,1
 ダッシングブレイズ, ダンツプリウス,1
 ダッシングブレイズ, アストラエンブレム,1
 ダッシングブレイズ, マイネルハニー,1
 ダッシングブレイズ, クラリティシチー,1
 ダッシングブレイズ, バーディーイーグル,1
 ダッシングブレイズ, タイセイサミット,1
 ダッシングブレイズ, マイネルミラノ,1
 ダッシングブレイズ, デンコウアンジュ,1
 ダッシングブレイズ, フルーキー,1
 ダッシングブレイズ, ナスノセイカン,1
 ダッシングブレイズ, ベルーフ,1
 ダッシングブレイズ, ヒストリカル,1
 ダッシングブレイズ, カムフィー,1
 ダッシングブレイズ, メドウラーク,1
 ダッシングブレイズ, レッドレイヴン,1
 ダッシングブレイズ, トーセンレーヴ,1
 ダッシングブレイズ, パドルウィール,1
