 アジアエクスプレス, アムールスキー,1
 クライスマイル, アムールスキー,1
 ランウェイワルツ, アムールスキー,1
 レッドアルヴィス, アムールスキー,1
 アスカノロマン, アムールスキー,1
 ノースショアビーチ, アムールスキー,1
 ファドーグ, アムールスキー,1
 メイショウイチオシ, アムールスキー,1
 ナンヨーマーク, アムールスキー,1
 ジャッカスバーク, アムールスキー,1
 アムールスキー, タガノエッヴィーバ,1
 アムールスキー, リサプシュケ,1
 アムールスキー, スピナッチ,1
 アムールスキー, カラダレジェンド,1
 オジュウチョウサン, アムールスキー,1
 グッドスカイ, アムールスキー,1
 タマモプラネット, アムールスキー,1
 ユウキビバワンダー, アムールスキー,1
 アムールスキー, テイエムオペラドン,1
 アムールスキー, サンレイデューク,1
 アムールスキー, シンキングダンサー,1
 アムールスキー, ホーカーテンペスト,1
 アムールスキー, アイティテイオー,1
