 ウリウリ, レジェトウショウ,1
 ドナウブルー, レジェトウショウ,1
 ノーブルジュエリー, レジェトウショウ,1
 ミッドサマーフェア, レジェトウショウ,1
 エアジェルブロワ, レジェトウショウ,1
 ゴールデンナンバー, レジェトウショウ,1
 ローブティサージュ, レジェトウショウ,2
 ノボリディアーナ, レジェトウショウ,1
 マイネボヌール, レジェトウショウ,1
 クラウンロゼ, レジェトウショウ,1
 プリンセスジャック, レジェトウショウ,1
 コレクターアイテム, レジェトウショウ,1
 チャーチクワイア, レジェトウショウ,1
 アドマイヤセプター, レジェトウショウ,1
 コスモネモシン, レジェトウショウ,1
 レッドオーヴァル, レジェトウショウ,1
 マジンプロスパー, レジェトウショウ,1
 ブランダムール, レジェトウショウ,1
 エイシンブルズアイ, レジェトウショウ,1
 フォーエバーマーク, レジェトウショウ,1
 スマートオリオン, レジェトウショウ,1
 スノードラゴン, レジェトウショウ,1
 サンカルロ, レジェトウショウ,1
 フクノドリーム, レジェトウショウ,1
 サクラゴスペル, レジェトウショウ,1
 パドトロワ, レジェトウショウ,1
 クリーンエコロジー, レジェトウショウ,1
 レジェトウショウ, ハノハノ,1
 レジェトウショウ, レオンビスティー,1
