 ゴールドシップ, デニムアンドルビー,4
 デニムアンドルビー, ラストインパクト,2
 デニムアンドルビー, カレンミロティック,2
 デニムアンドルビー, フーラブライド,3
 デニムアンドルビー, ラブリーデイ,1
 デニムアンドルビー, スノードン,1
 デニムアンドルビー, スズカデヴィアス,3
 デニムアンドルビー, メイショウカドマツ,1
 デニムアンドルビー, サイモントルナーレ,1
 ヤマカツエース, デニムアンドルビー,2
 パドルウィール, デニムアンドルビー,1
 シュンドルボン, デニムアンドルビー,1
 サトノノブレス, デニムアンドルビー,1
 リアファル, デニムアンドルビー,1
 レコンダイト, デニムアンドルビー,1
 ムスカテール, デニムアンドルビー,1
 デニムアンドルビー, ヴォルシェーブ,1
 デニムアンドルビー, トーホウジャッカル,2
 デニムアンドルビー, トルークマクト,3
 デニムアンドルビー, マイネルラクリマ,2
 トーセンビクトリー, デニムアンドルビー,2
 マジックタイム, デニムアンドルビー,1
 クインズミラーグロ, デニムアンドルビー,1
 パールコード, デニムアンドルビー,1
 デニムアンドルビー, ウキヨノカゼ,1
 デニムアンドルビー, サンソヴール,1
 デニムアンドルビー, フロンテアクイーン,1
 デニムアンドルビー, シャルール,1
 デニムアンドルビー, ビッシュ,1
 デニムアンドルビー, ヒルノマテーラ,1
 デニムアンドルビー, プリメラアスール,2
 デニムアンドルビー, ハピネスダンサー,1
 デニムアンドルビー, メイショウマンボ,4
 デニムアンドルビー, リーサルウェポン,1
 デニムアンドルビー, ウインリバティ,1
 ミッキークイーン, デニムアンドルビー,2
 アドマイヤリード, デニムアンドルビー,1
 ジュールポレール, デニムアンドルビー,1
 クロコスミア, デニムアンドルビー,1
 エテルナミノル, デニムアンドルビー,1
 デンコウアンジュ, デニムアンドルビー,1
 アットザシーサイド, デニムアンドルビー,1
 ヒルノマテーラ, デニムアンドルビー,1
 ダンツキャンサー, デニムアンドルビー,1
 クリノラホール, デニムアンドルビー,1
 デニムアンドルビー, タッチングスピーチ,1
 デニムアンドルビー, クイーンズリング,1
 デニムアンドルビー, ウエスタンレベッカ,1
 ステイインシアトル, デニムアンドルビー,1
 スマートレイアー, デニムアンドルビー,1
 マイネルフロスト, デニムアンドルビー,1
 スズカデヴィアス, デニムアンドルビー,1
 スピリッツミノル, デニムアンドルビー,1
 デニムアンドルビー, バンドワゴン,1
 デニムアンドルビー, ミュゼエイリアン,1
 デニムアンドルビー, レッドソロモン,2
 ルージュバック, デニムアンドルビー,1
 ステファノス, デニムアンドルビー,1
 タンタアレグリア, デニムアンドルビー,1
 マイネルミラノ, デニムアンドルビー,1
 ショウナンバッハ, デニムアンドルビー,1
 ディサイファ, デニムアンドルビー,1
 アルバート, デニムアンドルビー,3
 デニムアンドルビー, モンドインテロ,2
 デニムアンドルビー, ブラックバゴ,1
 デニムアンドルビー, パリカラノテガミ,1
 デニムアンドルビー, ツクバアズマオー,1
 デニムアンドルビー, カフジプリンス,1
 デニムアンドルビー, マイネルサージュ,2
 デニムアンドルビー, グランアルマダ,1
 デニムアンドルビー, マイネルディーン,1
 スワーヴリチャード, デニムアンドルビー,1
 ソールインパクト, デニムアンドルビー,1
 セダブリランテス, デニムアンドルビー,1
 カレンミロティック, デニムアンドルビー,3
