 ハギノハイブリッド, シャドウダンサー,1
 サウンズオブアース, シャドウダンサー,1
 ガリバルディ, シャドウダンサー,1
 シャドウダンサー, ミヤビジャスパー,1
 シャドウダンサー, スズカデヴィアス,1
 シャドウダンサー, モーリス,1
 シャドウダンサー, ストロベリーキング,1
 シャドウダンサー, ブレイヴリー,1
 シャドウダンサー, ロングリバイバル,1
 シャドウダンサー, ブラックカイト,1
 シャドウダンサー, オールステイ,1
 シャドウダンサー, アズマシャトル,1
 シャドウダンサー, ダンディーズムーン,1
 シャドウダンサー, ステイインシアトル,1
 シャドウダンサー, トラキチシャチョウ,1
 シャドウダンサー, ポメグラネイト,1
 シャドウダンサー, リーゼントロック,1
 レーヴミストラル, シャドウダンサー,1
 シュヴァルグラン, シャドウダンサー,1
 サトノノブレス, シャドウダンサー,1
 ダコール, シャドウダンサー,1
 ベルーフ, シャドウダンサー,1
 プロモントーリオ, シャドウダンサー,1
 メイショウカンパク, シャドウダンサー,1
 アドマイヤフライト, シャドウダンサー,1
 メイショウウズシオ, シャドウダンサー,1
 コスモロビン, シャドウダンサー,1
 シャドウダンサー, ダービーフィズ,1
