 マイネルフロスト, サングラス,3
 エイシンブルズアイ, サングラス,1
 ステファノス, サングラス,2
 ラングレー, サングラス,2
 アズマシャトル, サングラス,1
 パドルウィール, サングラス,1
 ピークトラム, サングラス,1
 サングラス, シンガン,1
 サングラス, カゼノコ,1
 サングラス, アドマイヤヤング,1
 サングラス, デビル,1
 サングラス, リーゼントロック,1
 サングラス, クリノジュロウジン,1
 イスラボニータ, サングラス,1
 トゥザワールド, サングラス,2
 タガノグランパ, サングラス,2
 メイクアップ, サングラス,1
 ダイワリベラル, サングラス,1
 ショウナンラグーン, サングラス,2
 ワールドインパクト, サングラス,2
 デルカイザー, サングラス,1
 クラリティシチー, サングラス,1
 サトノフェラーリ, サングラス,1
 サングラス, エアアンセム,1
 サングラス, ヨッヘイ,1
 サングラス, アルテ,1
 サングラス, オウケンブラック,1
 サクラアンプルール, サングラス,1
 ナリタハリケーン, サングラス,1
 ヤマカツエース, サングラス,1
 サウンズオブアース, サングラス,2
 エアスピネル, サングラス,1
 ロードヴァンドール, サングラス,1
 タマモベストプレイ, サングラス,1
 マウントロブソン, サングラス,1
 アングライフェン, サングラス,1
 サングラス, ツクバアズマオー,1
 サングラス, ディサイファ,1
 サングラス, マイネルミラノ,1
 トーホウジャッカル, サングラス,1
 ゴールドアクター, サングラス,1
 サトノアラジン, サングラス,1
 トーセンスターダム, サングラス,1
 ワンアンドオンリー, サングラス,1
 ヴォルシェーブ, サングラス,1
 ハギノハイブリッド, サングラス,1
 ミヤビジャスパー, サングラス,1
 メイショウスミトモ, サングラス,1
 シャンパーニュ, サングラス,1
 アドマイヤランディ, サングラス,1
