 ティリアンパープル, ウメジマダイオー,1
 グラッツィア, ウメジマダイオー,1
 エーシンホワイティ, ウメジマダイオー,1
 タイタン, ウメジマダイオー,1
 スマートリバティー, ウメジマダイオー,1
 マイネルアダマス, ウメジマダイオー,1
 タナトス, ウメジマダイオー,1
 カシマシンセイ, ウメジマダイオー,1
 コスモソユーズ, ウメジマダイオー,1
 ウメジマダイオー, カントリースノー,1
 ウメジマダイオー, メジロサンノウ,1
 ウメジマダイオー, クリノテンペスタ,1
 ウメジマダイオー, ドクタールキア,1
 ニホンピロバロン, ウメジマダイオー,1
 アップトゥデイト, ウメジマダイオー,1
 テイエムシシーポス, ウメジマダイオー,1
 アロヒラニ, ウメジマダイオー,1
 ツイセキシャ, ウメジマダイオー,1
 リスヴェリアート, ウメジマダイオー,1
 ミヤコデラックス, ウメジマダイオー,1
 ウインアーマー, ウメジマダイオー,1
 バトルボンネビル, ウメジマダイオー,1
 ゴールデンヒーロー, ウメジマダイオー,1
