 リトルゲルダ, アルマリンピア,2
 メイショウイザヨイ, アルマリンピア,2
 カイシュウコロンボ, アルマリンピア,1
 アンバルブライベン, アルマリンピア,2
 バーバラ, アルマリンピア,1
 ベルカント, アルマリンピア,1
 エピセアローム, アルマリンピア,3
 ルナフォンターナ, アルマリンピア,1
 ブルーデジャブ, アルマリンピア,2
 ツルマルレオン, アルマリンピア,1
 アイラブリリ, アルマリンピア,1
 ワキノブレイブ, アルマリンピア,2
 リアルヴィーナス, アルマリンピア,1
 ニンジャ, アルマリンピア,1
 アルマリンピア, スギノエンデバー,1
 アルマリンピア, メイショウスザンナ,1
 アルマリンピア, ポアゾンブラック,1
 ハクサンムーン, アルマリンピア,1
 スギノエンデバー, アルマリンピア,2
 マヤノリュウジン, アルマリンピア,1
 バクシンテイオー, アルマリンピア,1
 トーホウアマポーラ, アルマリンピア,1
 フォーエバーマーク, アルマリンピア,1
 プリンセスメモリー, アルマリンピア,1
 アルマリンピア, アンバルブライベン,1
 アルマリンピア, リアルヴィーナス,1
 アルマリンピア, ダッシャーゴーゴー,1
 アルマリンピア, エーシントップ,1
 サドンストーム, アルマリンピア,1
 サカジロロイヤル, アルマリンピア,1
 セイコーライコウ, アルマリンピア,1
 ヘニーハウンド, アルマリンピア,1
 レッドオーヴァル, アルマリンピア,1
 ブランダムール, アルマリンピア,1
 アースソニック, アルマリンピア,1
 スマートオリオン, アルマリンピア,1
 サクラアドニス, アルマリンピア,1
 ローブティサージュ, アルマリンピア,1
 アフォード, アルマリンピア,1
 アルマリンピア, ニザエモン,1
