 レッドアリオン, ヒストリカル,1
 サンライズメジャー, ヒストリカル,1
 フィエロ, ヒストリカル,1
 エキストラエンド, ヒストリカル,1
 フルーキー, ヒストリカル,6
 シャイニープリンス, ヒストリカル,2
 ディアデラマドレ, ヒストリカル,1
 ロサギガンティア, ヒストリカル,1
 タガノグランパ, ヒストリカル,1
 マイネルメリエンダ, ヒストリカル,1
 クラレント, ヒストリカル,1
 ヒストリカル, エールブリーズ,1
 ヒストリカル, タガノブルグ,1
 ヒストリカル, マジェスティハーツ,1
 ヒストリカル, ミッキードリーム,1
 ヒストリカル, テイエムタイホー,1
 ヒストリカル, マイネルホウオウ,2
 ヒストリカル, シベリアンスパーブ,1
 ヒストリカル, ワールドエース,1
 ヒストリカル, タガノエトワール,1
 ヒストリカル, スピリッツミノル,2
 ヒストリカル, デウスウルト,3
 ヒストリカル, マイネルミラノ,3
 ヒストリカル, ダンツキャンサー,1
 ヒストリカル, レッドアリオン,1
 ヒストリカル, アクションスター,1
 ヒストリカル, マコトブリジャール,1
 ヒストリカル, ケイティープライド,3
 ヒストリカル, バッドボーイ,1
 ヒストリカル, メイショウウズシオ,1
 ヒストリカル, シャトーブランシュ,1
 ヒストリカル, ゼロス,1
 ヒストリカル, メイショウナルト,3
 サトノクラウン, ヒストリカル,1
 タッチングスピーチ, ヒストリカル,2
 アドマイヤデウス, ヒストリカル,2
 ヒストリカル, ヤマカツエース,2
 ヒストリカル, ワンアンドオンリー,1
 ヒストリカル, トウシンモンステラ,1
 ヒストリカル, スズカデヴィアス,1
 ヒストリカル, トーセンレーヴ,2
 ヒストリカル, トラストワン,1
 ヒストリカル, ミュゼゴースト,1
 ヒストリカル, レーヴミストラル,1
 ヒストリカル, マイネルディーン,2
 ヒストリカル, ショウナンバッハ,4
 ヒストリカル, コスモロビン,1
 サトノノブレス, ヒストリカル,2
 ファントムライト, ヒストリカル,1
 レコンダイト, ヒストリカル,2
 ヤマニンボワラクテ, ヒストリカル,1
 バウンスシャッセ, ヒストリカル,1
 クルーガー, ヒストリカル,1
 メドウラーク, ヒストリカル,1
 ケツァルテナンゴ, ヒストリカル,1
 ヒストリカル, ブライトエンブレム,1
 ヒストリカル, アングライフェン,1
 ヒストリカル, ライズトゥフェイム,1
 ヒストリカル, ロンギングダンサー,2
 ヒストリカル, サトノアポロ,1
 ヒストリカル, メイショウカンパク,2
 ヒストリカル, アルバートドック,2
 パッションダンス, ヒストリカル,1
 ダコール, ヒストリカル,1
 マイネルミラノ, ヒストリカル,3
 ロンギングダンサー, ヒストリカル,1
 サトノギャラント, ヒストリカル,1
 ダービーフィズ, ヒストリカル,1
 ベルーフ, ヒストリカル,3
 アングライフェン, ヒストリカル,2
 ショウナンバッハ, ヒストリカル,1
 ヒストリカル, サトノラーゼン,1
 ヒストリカル, バロンドゥフォール,1
 ルージュバック, ヒストリカル,4
 ロジチャリス, ヒストリカル,1
