 アドマイヤミヤビ, ヴィーナスアロー,1
 アエロリット, ヴィーナスアロー,1
 フローレスマジック, ヴィーナスアロー,1
 レーヌミノル, ヴィーナスアロー,1
 ハナレイムーン, ヴィーナスアロー,2
 パフォーム, ヴィーナスアロー,1
 スズカゼ, ヴィーナスアロー,1
 モリトシラユリ, ヴィーナスアロー,2
 トーホウアイレス, ヴィーナスアロー,2
 ヴィーナスアロー, アルミューテン,1
 ヴィーナスアロー, コマノレジーナ,1
 ヴィーナスアロー, ディヴァインハイツ,1
 ヴィーナスアロー, セイウンキラビヤカ,1
 ヴィーナスアロー, サクセスライン,1
 ヴィーナスアロー, スズカグラーテ,1
 ファンディーナ, ヴィーナスアロー,1
 シーズララバイ, ヴィーナスアロー,1
 ドロウアカード, ヴィーナスアロー,1
 エバープリンセス, ヴィーナスアロー,1
 ディーパワンサ, ヴィーナスアロー,1
 サンティール, ヴィーナスアロー,1
 サクレエクスプレス, ヴィーナスアロー,1
 デアレガーロ, ヴィーナスアロー,1
 ブライトムーン, ヴィーナスアロー,1
